3,33
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,47
1,0
2,0
3,47
1,0
2,0
3,47
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,48
1,0
2,0
3,48
1,0
2,0
3,48
1,0
2,0
3,44
1,0
2,0
3,44
1,0
2,0
3,44
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,44
1,0
2,0
3,44
1,0
2,0
3,44
1,0
2,0
3,44
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,46
1,0
2,0
3,46
1,0
2,0
3,46
1,0
2,0
3,46
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,46
1,0
2,0
3,46
1,0
2,0
3,46
1,0
2,0
3,46
1,0
2,0
3,46
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,44
1,0
2,0
3,44
1,0
2,0
3,44
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,33
1,0
2,0
3,33
1,0
2,0
3,33
1,0
2,0
3,33
1,0
2,0
3,34
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,46
1,0
2,0
3,46
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,33
1,0
2,0
3,33
1,0
2,0
3,33
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,33
1,0
2,0
3,33
1,0
2,0
3,33
1,0
2,0
3,33
1,0
2,0
3,33
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,46
1,0
2,0
3,46
1,0
2,0
3,46
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,44
1,0
2,0
3,44
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,44
1,0
2,0
3,44
1,0
2,0
3,44
1,0
2,0
3,47
1,0
2,0
3,47
1,0
2,0
3,47
1,0
2,0
3,47
1,0
2,0
3,50
1,0
2,0
3,50
1,0
2,0
3,50
1,0
2,0
3,47
1,0
2,0
3,47
1,0
2,0
3,47
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,44
1,0
2,0
3,44
1,0
2,0
3,44
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,34
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,44
1,0
2,0
3,44
1,0
2,0
3,44
1,0
2,0
3,44
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,44
1,0
2,0
3,44
1,0
2,0
3,44
1,0
2,0
3,44
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,32
1,0
2,0
3,32
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,33
1,0
2,0
3,33
1,0
2,0
3,33
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,31
1,0
2,0
3,31
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,39
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,44
1,0
2,0
3,44
1,0
2,0
3,44
1,0
2,0
3,44
1,0
2,0
3,46
1,0
2,0
3,46
1,0
2,0
3,46
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,41
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,37
1,0
2,0
3,37
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,36
1,0
2,0
3,32
1,0
2,0
3,32
1,0
2,0
3,32
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,35
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,38
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,40
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,47
1,0
2,0
3,47
1,0
2,0
3,47
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,47
1,0
2,0
3,47
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,42
1,0
2,0
3,46
1,0
2,0
3,46
1,0
2,0
3,46
1,0
2,0
3,46
1,0
2,0
3,50
1,0
2,0
3,50
1,0
2,0
3,50
1,0
2,0
3,46
1,0
2,0
3,46
1,0
2,0
3,46
1,0
2,0
3,46
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,45
1,0
2,0
3,48
1,0
2,0
3,48
1,0
2,0
3,48
1,0
2,0
3,46
1,0
2,0
3,46
1,0
2,0
3,46
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,43
1,0
2,0
3,47
1,0
2,0
3,47
1,0
2,0
3,47
1,0
2,0
3,47
1,0
2,0
3,50
1,0
2,0
3,50
1,0
2,0
3,50
1,0
