Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
107.00,0.00,107.46,107.00,0
105.00,0.00,105.13,105.00,0
104.00,0.00,104.27,104.00,0
110.00,0.00,110.50,110.00,0
97.00,0.00,97.63,97.00,0
99.00,0.00,99.57,99.00,0
115.00,0.00,115.37,115.00,0
95.00,0.00,95.81,95.00,0
108.00,0.00,108.12,108.00,0
104.00,0.00,104.59,104.00,0
103.00,0.00,103.46,103.00,0
105.00,0.00,105.02,105.00,0
104.00,0.00,104.19,104.00,0
104.00,0.00,104.53,104.00,0
101.00,0.00,101.47,101.00,0
107.00,0.00,107.03,107.00,0
102.00,0.00,102.31,102.00,0
106.00,0.00,106.67,106.00,0
100.00,0.00,100.39,100.00,0
108.00,0.00,108.72,108.00,0
104.00,0.00,104.83,104.00,0
103.00,0.00,103.40,103.00,0
105.00,0.00,105.96,105.00,0
104.00,0.00,104.01,104.00,0
102.00,0.00,102.16,102.00,0
103.00,0.00,103.50,103.00,0
107.00,0.00,107.51,107.00,0
104.00,0.00,104.92,104.00,0
104.00,0.00,104.06,104.00,0
99.00,0.00,99.14,99.00,0
109.00,0.00,109.02,109.00,0
97.00,0.00,97.22,97.00,0
106.00,0.00,106.81,106.00,0
110.00,0.00,110.65,110.00,0
98.00,0.00,98.69,98.00,0
109.00,0.00,109.04,109.00,0
104.00,0.00,104.31,104.00,0
98.00,0.00,98.75,98.00,0
108.00,0.00,108.26,108.00,0
100.00,0.00,100.14,100.00,0
109.00,0.00,109.94,109.00,0
100.00,0.00,100.79,100.00,0
104.00,0.00,104.82,104.00,0
103.00,0.00,103.50,103.00,0
106.00,0.00,106.08,106.00,0
106.00,0.00,106.88,106.00,0
105.00,0.00,105.82,105.00,0
99.00,0.00,99.61,99.00,0
110.00,0.00,110.17,110.00,0
101.00,0.00,101.90,101.00,0
107.00,0.00,107.34,107.00,0
99.00,0.00,99.48,99.00,0
109.00,0.00,109.66,109.00,0
103.00,0.00,103.99,103.00,0
100.00,0.00,100.49,100.00,0
107.00,0.00,107.26,107.00,0
106.00,0.00,106.53,106.00,0
100.00,0.00,100.35,100.00,0
105.00,0.00,105.85,105.00,0
104.00,0.00,104.24,104.00,0
103.00,0.00,103.88,103.00,0
108.00,0.00,108.48,108.00,0
98.00,0.00,98.64,98.00,0
110.00,0.00,110.73,110.00,0
105.00,0.00,105.20,105.00,0
104.00,0.00,104.27,104.00,0
103.00,0.00,103.46,103.00,0
104.00,0.00,104.59,104.00,0
99.00,0.00,99.31,99.00,0
110.00,0.00,110.31,110.00,0
102.00,0.00,102.20,102.00,0
104.00,0.00,104.13,104.00,0
105.00,0.00,105.58,105.00,0
98.00,0.00,98.60,98.00,0
107.00,0.00,107.60,107.00,0
107.00,0.00,107.46,107.00,0
99.00,0.00,99.03,99.00,0
106.00,0.00,106.78,106.00,0
106.00,0.00,106.50,106.00,0
103.00,0.00,103.43,103.00,0
104.00,0.00,104.72,104.00,0
102.00,0.00,102.91,102.00,0
108.00,0.00,108.37,108.00,0
104.00,0.00,104.98,104.00,0
98.00,0.00,98.80,98.00,0
110.00,0.00,110.65,110.00,0
104.00,0.00,104.24,104.00,0
103.00,0.00,103.79,103.00,0
104.00,0.00,104.11,104.00,0
104.00,0.00,104.40,104.00,0
105.00,0.00,105.36,105.00,0
99.00,0.00,99.60,99.00,0
102.00,0.00,102.95,102.00,0
111.00,0.00,111.03,111.00,0
103.00,0.00,103.61,103.00,0
104.00,0.00,104.07,104.00,0
104.00,0.00,104.80,104.00,0
104.00,0.00,104.93,104.00,0
102.00,0.00,102.26,102.00,0
102.00,0.00,102.58,102.00,0
111.00,0.00,111.59,111.00,0
102.00,0.00,102.18,102.00,0
104.00,0.00,104.67,104.00,0
98.00,0.00,98.82,98.00,0
108.00,0.00,108.75,108.00,0
106.00,0.00,106.31,106.00,0
102.00,0.00,102.23,102.00,0
106.00,0.00,106.56,106.00,0
104.00,0.00,104.14,104.00,0
98.00,0.00,98.62,98.00,0
108.00,0.00,108.45,108.00,0
105.00,0.00,105.76,105.00,0
101.00,0.00,101.01,101.00,0
107.00,0.00,107.07,107.00,0
104.00,0.00,104.99,104.00,0
105.00,0.00,105.22,105.00,0
103.00,0.00,103.96,103.00,0
102.00,0.00,102.53,102.00,0
101.00,0.00,101.15,101.00,0
109.00,0.00,109.89,109.00,0
100.00,0.00,100.73,100.00,0
107.00,0.00,107.90,107.00,0
101.00,0.00,101.60,101.00,0
104.00,0.00,104.58,104.00,0
109.00,0.00,109.93,109.00,0
104.00,0.00,104.35,104.00,0
99.00,0.00,99.61,99.00,0
109.00,0.00,109.32,109.00,0
102.00,0.00,102.62,102.00,0
106.00,0.00,106.05,106.00,0
105.00,0.00,105.05,105.00,0
104.00,0.00,104.27,104.00,0
103.00,0.00,103.56,103.00,0
98.00,0.00,98.58,98.00,0
105.00,0.00,105.38,105.00,0
105.00,0.00,105.97,105.00,0
107.00,0.00,107.21,107.00,0
104.00,0.00,104.86,104.00,0
106.00,0.00,106.31,106.00,0
102.00,0.00,102.86,102.00,0
104.00,0.00,104.54,104.00,0
107.00,0.00,107.92,107.00,0
101.00,0.00,101.82,101.00,0
101.00,0.00,101.59,101.00,0
106.00,0.00,106.94,106.00,0
104.00,0.00,104.54,104.00,0
104.00,0.00,104.46,104.00,0
100.00,0.00,100.84,100.00,0
110.00,0.00,110.33,110.00,0
104.00,0.00,104.32,104.00,0
104.00,0.00,104.55,104.00,0
98.00,0.00,98.96,98.00,0
110.00,0.00,110.04,110.00,0
103.00,0.00,103.80,103.00,0
105.00,0.00,105.03,105.00,0
103.00,0.00,103.78,103.00,0
104.00,0.00,104.88,104.00,0
105.00,0.00,105.68,105.00,0
102.00,0.00,102.97,102.00,0
106.00,0.00,106.39,106.00,0
103.00,0.00,103.89,103.00,0
104.00,0.00,104.06,104.00,0
105.00,0.00,105.38,105.00,0
101.00,0.00,101.08,101.00,0
107.00,0.00,107.83,107.00,0
105.00,0.00,105.12,105.00,0
98.00,0.00,98.08,98.00,0
108.00,0.00,108.60,108.00,0
101.00,0.00,101.20,101.00,0
108.00,0.00,108.61,108.00,0
104.00,0.00,104.57,104.00,0
98.00,0.00,98.94,98.00,0
110.00,0.00,110.06,110.00,0
98.00,0.00,98.36,98.00,0
110.00,0.00,110.11,110.00,0
104.00,0.00,104.22,104.00,0
104.00,0.00,104.09,104.00,0
104.00,0.00,104.20,104.00,0
103.00,0.00,103.33,103.00,0
106.00,0.00,106.64,106.00,0
100.00,0.00,100.88,100.00,0
103.00,0.00,103.27,103.00,0
106.00,0.00,106.81,106.00,0
104.00,0.00,104.63,104.00,0
106.00,0.00,106.68,106.00,0
101.00,0.00,101.70,101.00,0
105.00,0.00,105.74,105.00,0
103.00,0.00,103.68,103.00,0
105.00,0.00,105.73,105.00,0
106.00,0.00,106.46,106.00,0
101.00,0.00,101.80,101.00,0
106.00,0.00,106.78,106.00,0
103.00,0.00,103.61,103.00,0
103.00,0.00,103.12,103.00,0
107.00,0.00,107.51,107.00,0
103.00,0.00,103.08,103.00,0
106.00,0.00,106.26,106.00,0
103.00,0.00,103.55,103.00,0
104.00,0.00,104.53,104.00,0
104.00,0.00,104.41,104.00,0
99.00,0.00,99.64,99.00,0
104.00,0.00,104.45,104.00,0
104.00,0.00,104.81,104.00,0
109.00,0.00,109.55,109.00,0
101.00,0.00,101.32,101.00,0
108.00,0.00,108.32,108.00,0
102.00,0.00,102.02,102.00,0
103.00,0.00,103.22,103.00,0
106.00,0.00,106.32,106.00,0
103.00,0.00,103.52,103.00,0
103.00,0.00,103.32,103.00,0
105.00,0.00,105.12,105.00,0
107.00,0.00,107.35,107.00,0
102.00,0.00,102.95,102.00,0
104.00,0.00,104.55,104.00,0
98.00,0.00,98.05,98.00,0
110.00,0.00,110.59,110.00,0
98.00,0.00,98.50,98.00,0
104.00,0.00,104.23,104.00,0
110.00,0.00,110.84,110.00,0
103.00,0.00,103.60,103.00,0
105.00,0.00,105.02,105.00,0
104.00,0.00,104.80,104.00,0
103.00,0.00,103.83,103.00,0
105.00,0.00,105.44,105.00,0
104.00,0.00,104.74,104.00,0
101.00,0.00,101.16,101.00,0
107.00,0.00,107.24,107.00,0
103.00,0.00,103.94,103.00,0
102.00,0.00,102.46,102.00,0
107.00,0.00,107.56,107.00,0
103.00,0.00,103.33,103.00,0
105.00,0.00,105.92,105.00,0
105.00,0.00,105.04,105.00,0
97.00,0.00,97.52,97.00,0
107.00,0.00,107.67,107.00,0
104.00,0.00,104.72,104.00,0
107.00,0.00,107.24,107.00,0
104.00,0.00,104.63,104.00,0
105.00,0.00,105.09,105.00,0
106.00,0.00,106.62,106.00,0
99.00,0.00,99.73,99.00,0
102.00,0.00,102.86,102.00,0
108.00,0.00,108.44,108.00,0
104.00,0.00,104.66,104.00,0
104.00,0.00,104.44,104.00,0
102.00,0.00,102.72,102.00,0
103.00,0.00,103.35,103.00,0
104.00,0.00,104.03,104.00,0
105.00,0.00,105.98,105.00,0
100.00,0.00,100.07,100.00,0
108.00,0.00,108.73,108.00,0
106.00,0.00,106.19,106.00,0
98.00,0.00,98.67,98.00,0
110.00,0.00,110.20,110.00,0
104.00,0.00,104.67,104.00,0
97.00,0.00,97.58,97.00,0
104.00,0.00,104.89,104.00,0
111.00,0.00,111.36,111.00,0
104.00,0.00,104.67,104.00,0
102.00,0.00,102.79,102.00,0
103.00,0.00,103.90,103.00,0
105.00,0.00,105.73,105.00,0
101.00,0.00,101.67,101.00,0
106.00,0.00,106.92,106.00,0
107.00,0.00,107.38,107.00,0
98.00,0.00,98.98,98.00,0
106.00,0.00,106.38,106.00,0
102.00,0.00,102.85,102.00,0
104.00,0.00,104.32,104.00,0
109.00,0.00,109.88,109.00,0
105.00,0.00,105.31,105.00,0
104.00,0.00,104.50,104.00,0
104.00,0.00,104.13,104.00,0
100.00,0.00,100.09,100.00,0
106.00,0.00,106.63,106.00,0
99.00,0.00,99.82,99.00,0
106.00,0.00,106.81,106.00,0
110.00,0.00,110.93,110.00,0
102.00,0.00,102.78,102.00,0
106.00,0.00,106.12,106.00,0
103.00,0.00,103.07,103.00,0
103.00,0.00,103.33,103.00,0
104.00,0.00,104.12,104.00,0
106.00,0.00,106.08,106.00,0
100.00,0.00,100.11,100.00,0
104.00,0.00,104.28,104.00,0
106.00,0.00,106.35,106.00,0
104.00,0.00,104.99,104.00,0
104.00,0.00,104.92,104.00,0
103.00,0.00,103.76,103.00,0
100.00,0.00,100.35,100.00,0
109.00,0.00,109.96,109.00,0
101.00,0.00,101.26,101.00,0
108.00,0.00,108.13,108.00,0
103.00,0.00,103.96,103.00,0
100.00,0.00,100.88,100.00,0
102.00,0.00,102.58,102.00,0
110.00,0.00,110.69,110.00,0
105.00,0.00,105.38,105.00,0
104.00,0.00,104.11,104.00,0
99.00,0.00,99.23,99.00,0
108.00,0.00,108.24,108.00,0
104.00,0.00,104.62,104.00,0
101.00,0.00,101.32,101.00,0
106.00,0.00,106.46,106.00,0
103.00,0.00,103.87,103.00,0
104.00,0.00,104.27,104.00,0
103.00,0.00,103.71,103.00,0
106.00,0.00,106.42,106.00,0
103.00,0.00,103.43,103.00,0
108.00,0.00,108.36,108.00,0
104.00,0.00,104.37,104.00,0
103.00,0.00,103.61,103.00,0
109.00,0.00,109.89,109.00,0
100.00,0.00,100.21,100.00,0
100.00,0.00,100.58,100.00,0
107.00,0.00,107.30,107.00,0
109.00,0.00,109.94,109.00,0
95.00,0.00,95.01,95.00,0
101.00,0.00,101.73,101.00,0
109.00,0.00,109.31,109.00,0
101.00,0.00,101.19,101.00,0
105.00,0.00,105.79,105.00,0
107.00,0.00,107.99,107.00,0
102.00,0.00,102.99,102.00,0
107.00,0.00,107.53,107.00,0
115.00,0.00,115.58,115.00,0
91.00,0.00,91.65,91.00,0
105.00,0.00,105.98,105.00,0
105.00,0.00,105.11,105.00,0
99.00,0.00,99.68,99.00,0
110.00,0.00,110.90,110.00,0
102.00,0.00,102.86,102.00,0
105.00,0.00,105.27,105.00,0
99.00,0.00,99.20,99.00,0
110.00,0.00,110.05,110.00,0
99.00,0.00,99.62,99.00,0
108.00,0.00,108.54,108.00,0
98.00,0.00,98.19,98.00,0
107.00,0.00,107.46,107.00,0
107.00,0.00,107.04,107.00,0
101.00,0.00,101.28,101.00,0
107.00,0.00,107.07,107.00,0
101.00,0.00,101.69,101.00,0
107.00,0.00,107.18,107.00,0
102.00,0.00,102.46,102.00,0
101.00,0.00,101.45,101.00,0
104.00,0.00,104.31,104.00,0
111.00,0.00,111.59,111.00,0
101.00,0.00,101.66,101.00,0
104.00,0.00,104.93,104.00,0
108.00,0.00,108.47,108.00,0
99.00,0.00,99.71,99.00,0
100.00,0.00,100.24,100.00,0
107.00,0.00,107.35,107.00,0
103.00,0.00,103.47,103.00,0
108.00,0.00,108.06,108.00,0
101.00,0.00,101.31,101.00,0
107.00,0.00,107.06,107.00,0
103.00,0.00,103.70,103.00,0
102.00,0.00,102.66,102.00,0
107.00,0.00,107.13,107.00,0
98.00,0.00,98.87,98.00,0
109.00,0.00,109.87,109.00,0
105.00,0.00,105.32,105.00,0
104.00,0.00,104.16,104.00,0
104.00,0.00,104.33,104.00,0
99.00,0.00,99.91,99.00,0
105.00,0.00,105.57,105.00,0
102.00,0.00,102.30,102.00,0
107.00,0.00,107.37,107.00,0
112.00,0.00,112.39,112.00,0
94.00,0.00,94.02,94.00,0
110.00,0.00,110.07,110.00,0
100.00,0.00,100.22,100.00,0
104.00,0.00,104.98,104.00,0
106.00,0.00,106.65,106.00,0
41.00,0.00,1300.00,20.00,0
117.00,0.00,1300.00,50.00,23
38.00,9.00,1300.00,20.00,0
96.00,9.00,1300.00,100.00,34
43.00,19.00,1300.00,34.00,0
87.00,19.00,1300.00,80.00,22
42.00,27.00,1300.00,40.00,12
88.00,31.00,1300.00,80.00,22
62.00,39.00,1300.00,51.00,0
125.00,39.00,1300.00,120.00,36
87.00,51.00,1285.30,70.00,0
148.00,51.00,1300.00,140.00,43
83.00,65.00,1261.65,68.00,0
145.00,65.00,1298.63,140.00,43
84.00,79.00,1264.29,69.00,0
147.00,79.00,1297.40,140.00,41
86.00,93.00,1263.56,70.00,0
174.00,93.00,1298.22,160.00,45
82.00,109.00,1241.12,80.00,23
75.00,117.00,1265.72,64.00,0
165.00,117.00,1300.00,160.00,50
111.00,133.00,1244.41,86.00,0
194.00,133.00,1260.62,180.00,50
107.00,151.00,1181.33,87.00,0
191.00,151.00,1202.41,180.00,55
97.00,169.00,1126.48,80.00,0
176.00,169.00,1151.14,180.00,62
100.00,187.00,1075.03,100.00,30
99.00,197.00,1078.99,80.00,0
187.00,197.00,1100.79,180.00,53
82.00,215.00,1021.91,82.00,0
165.00,215.00,1048.41,216.00,51
103.00,231.00,937.00,118.00,0
215.00,231.00,923.03,300.00,58
73.00,251.00,725.03,84.00,0
188.00,251.00,746.90,270.00,52
108.00,269.00,580.18,126.00,0
222.00,269.00,558.62,300.00,55
81.00,289.00,362.66,96.00,0
190.00,289.00,370.85,270.00,57
103.00,307.00,201.06,118.00,0
165.00,307.00,192.45,192.00,0
82.00,307.00,101.25,99.00,0
91.00,307.00,107.34,107.00,0
94.00,307.00,102.67,101.00,0
102.00,307.00,105.86,105.00,0
106.00,307.00,106.62,106.00,0
104.00,307.00,104.30,104.00,0
106.00,307.00,106.69,106.00,0
102.00,307.00,102.72,102.00,0
104.00,307.00,104.63,104.00,0
104.00,307.00,104.47,104.00,0
104.00,307.00,104.58,104.00,0
104.00,307.00,104.54,104.00,0
103.00,307.00,103.95,103.00,0
102.00,307.00,102.14,102.00,0
106.00,307.00,106.78,106.00,0
105.00,307.00,105.50,105.00,0
104.00,307.00,104.48,104.00,0
98.00,307.00,98.33,98.00,0
105.00,307.00,105.89,105.00,0
107.00,307.00,107.37,107.00,0
106.00,307.00,106.28,106.00,0
97.00,307.00,97.99,97.00,0
109.00,307.00,109.98,109.00,0
103.00,297.00,103.99,103.00,0
106.00,287.00,106.14,106.00,0
107.00,287.00,107.84,107.00,0
101.00,279.00,101.26,101.00,0
102.00,275.00,102.17,102.00,0
102.00,275.00,102.85,102.00,0
107.00,267.00,107.61,107.00,0
106.00,255.00,106.89,106.00,0
101.00,255.00,101.11,101.00,0
107.00,241.00,107.51,107.00,0
104.00,241.00,104.91,104.00,0
100.00,227.00,100.60,100.00,0
107.00,227.00,107.80,107.00,0
105.00,213.00,105.55,105.00,0
102.00,213.00,102.66,102.00,0
106.00,213.00,106.83,106.00,0
101.00,189.00,101.13,101.00,0
101.00,189.00,101.56,101.00,0
104.00,173.00,104.77,104.00,0
108.00,173.00,108.58,108.00,0
106.00,173.00,106.00,106.00,0
108.00,155.00,108.67,108.00,0
94.00,155.00,94.86,94.00,0
109.00,138.00,109.44,109.00,0
99.00,120.00,99.87,99.00,0
104.00,120.00,104.49,104.00,0
109.00,110.00,109.29,109.00,0
104.00,110.00,104.87,104.00,0
100.00,92.00,100.05,100.00,0
107.00,76.00,107.40,107.00,0
105.00,76.00,105.07,105.00,0
104.00,56.00,104.16,104.00,0
104.00,56.00,104.42,104.00,0
103.00,38.00,103.38,103.00,0
106.00,38.00,106.04,106.00,0
102.00,38.00,102.29,102.00,0
106.00,18.00,106.23,106.00,0
101.00,18.00,101.59,101.00,0
107.00,0.00,107.11,107.00,0
103.00,0.00,103.80,103.00,0
104.00,0.00,104.84,104.00,0
105.00,0.00,105.04,105.00,0
103.00,0.00,103.12,103.00,0
101.00,0.00,101.82,101.00,0
106.00,0.00,106.32,106.00,0
100.00,0.00,100.01,100.00,0
106.00,0.00,106.37,106.00,0
102.00,0.00,102.13,102.00,0
109.00,0.00,109.86,109.00,0
104.00,0.00,104.89,104.00,0
100.00,0.00,100.22,100.00,0
107.00,0.00,107.69,107.00,0
103.00,0.00,103.35,103.00,0
107.00,0.00,107.22,107.00,0
102.00,0.00,102.37,102.00,0
106.00,0.00,106.15,106.00,0
102.00,0.00,102.63,102.00,0
101.00,0.00,101.32,101.00,0
107.00,0.00,107.69,107.00,0
106.00,0.00,106.10,106.00,0
97.00,0.00,97.94,97.00,0
106.00,0.00,106.41,106.00,0
108.00,0.00,108.85,108.00,0
104.00,0.00,104.52,104.00,0
106.00,0.00,106.29,106.00,0
102.00,0.00,102.95,102.00,0
103.00,0.00,103.48,103.00,0
105.00,0.00,105.55,105.00,0
104.00,0.00,104.61,104.00,0
104.00,0.00,104.73,104.00,0
109.00,0.00,109.68,109.00,0
98.00,0.00,98.60,98.00,0
105.00,0.00,105.79,105.00,0
102.00,0.00,102.58,102.00,0
106.00,0.00,106.10,106.00,0
101.00,0.00,101.73,101.00,0
103.00,0.00,103.96,103.00,0
108.00,0.00,108.66,108.00,0
104.00,0.00,104.39,104.00,0
99.00,0.00,99.62,99.00,0
115.00,0.00,115.65,115.00,0
97.00,0.00,97.38,97.00,0
106.00,0.00,106.41,106.00,0
103.00,0.00,103.69,103.00,0
104.00,0.00,104.85,104.00,0
102.00,0.00,102.84,102.00,0
106.00,0.00,106.79,106.00,0
104.00,0.00,104.67,104.00,0
102.00,0.00,102.72,102.00,0
100.00,0.00,100.60,100.00,0
110.00,0.00,110.90,110.00,0
113.00,0.00,113.48,113.00,0
89.00,0.00,89.68,89.00,0
110.00,0.00,110.87,110.00,0
98.00,0.00,98.62,98.00,0
110.00,0.00,110.71,110.00,0
100.00,0.00,100.14,100.00,0
110.00,0.00,110.06,110.00,0
102.00,0.00,102.55,102.00,0
105.00,0.00,105.23,105.00,0
104.00,0.00,104.36,104.00,0
100.00,0.00,100.96,100.00,0
108.00,0.00,108.16,108.00,0
103.00,0.00,103.57,103.00,0
102.00,0.00,102.58,102.00,0
107.00,0.00,107.15,107.00,0
99.00,0.00,99.36,99.00,0
104.00,0.00,104.22,104.00,0
106.00,0.00,106.30,106.00,0
108.00,0.00,108.55,108.00,0
103.00,0.00,103.03,103.00,0
99.00,0.00,99.11,99.00,0
108.00,0.00,108.56,108.00,0
104.00,0.00,104.90,104.00,0
104.00,0.00,104.86,104.00,0
104.00,0.00,104.32,104.00,0
104.00,0.00,104.88,104.00,0
102.00,0.00,102.88,102.00,0
107.00,0.00,107.78,107.00,0
98.00,0.00,98.26,98.00,0
110.00,0.00,110.13,110.00,0
98.00,0.00,98.99,98.00,0
109.00,0.00,109.95,109.00,0
102.00,0.00,102.03,102.00,0
103.00,0.00,103.47,103.00,0
105.00,0.00,105.60,105.00,0
105.00,0.00,105.29,105.00,0
40.00,0.00,1700.00,20.00,0
82.00,0.00,1700.00,40.00,23
57.00,8.00,1700.00,48.00,21
38.00,14.00,1700.00,26.00,0
103.00,14.00,1700.00,85.00,32
62.00,24.00,1700.00,60.00,20
42.00,30.00,1700.00,34.00,0
101.00,30.00,1700.00,100.00,32
79.00,40.00,1700.00,66.00,0
147.00,40.00,1700.00,140.00,43
92.00,54.00,1698.40,72.00,0
151.00,54.00,1700.00,140.00,39
87.00,67.00,1693.53,71.00,0
169.00,67.00,1700.00,160.00,49
78.00,83.00,1682.23,65.00,0
171.00,83.00,1700.00,160.00,45
87.00,99.00,1678.43,69.00,0
171.00,99.00,1700.00,160.00,47
101.00,115.00,1676.11,82.00,0
183.00,115.00,1700.00,180.00,55
79.00,133.00,1658.23,65.00,0
180.00,133.00,1700.00,180.00,58
89.00,151.00,1655.39,71.00,0
206.00,151.00,1700.00,180.00,48
88.00,169.00,1662.94,70.00,0
194.00,169.00,1700.00,180.00,52
92.00,187.00,1656.13,70.00,0
190.00,187.00,1700.00,240.00,50
82.00,205.00,1595.70,82.00,0
188.00,205.00,1651.85,240.00,52
88.00,223.00,1548.80,88.00,0
194.00,223.00,1599.52,247.00,53
116.00,241.00,1488.93,116.00,0
204.00,241.00,1507.93,180.00,46
116.00,259.00,1464.80,87.00,0
210.00,259.00,1509.86,249.00,39
109.00,277.00,1395.04,109.00,0
217.00,277.00,1423.82,277.00,60
88.00,297.00,1283.79,88.00,0
182.00,297.00,1336.04,241.00,59
99.00,315.00,1229.64,99.00,0
199.00,315.00,1266.77,267.00,68
115.00,335.00,1136.19,90.00,0
212.00,335.00,1178.83,180.00,42
95.00,353.00,1131.24,82.00,0
199.00,353.00,1190.88,200.00,66
109.00,373.00,1128.36,87.00,0
216.00,373.00,1176.37,270.00,54
88.00,393.00,1042.77,114.00,26
101.00,401.00,1058.42,132.00,31
103.00,411.00,1066.64,103.00,0
212.00,411.00,1098.42,269.00,57
105.00,431.00,969.09,85.00,0
204.00,431.00,1016.26,200.00,65
77.00,451.00,952.53,62.00,0
182.00,451.00,1021.47,180.00,55
119.00,469.00,986.01,119.00,0
201.00,469.00,1005.14,265.00,64
109.00,489.00,866.74,120.00,0
220.00,489.00,887.72,300.00,52
53.00,509.00,723.48,64.00,0
131.00,509.00,800.16,181.00,50
108.00,523.00,752.52,88.00,0
215.00,523.00,801.15,200.00,58
106.00,540.00,730.00,106.00,0
213.00,529.00,765.40,271.00,58
109.00,549.00,625.79,124.00,0
211.00,539.00,643.02,300.00,60
109.00,559.00,472.60,128.00,0
215.00,553.00,480.33,300.00,62
87.00,563.00,322.31,87.00,0
190.00,563.00,369.66,244.00,54
102.00,567.00,265.26,84.00,0
206.00,567.00,317.30,200.00,64
101.00,573.00,252.68,83.00,0
203.00,573.00,303.63,200.00,62
99.00,593.00,241.85,99.00,0
207.00,577.00,278.28,269.00,62
113.00,597.00,145.70,113.00,0
165.00,581.00,166.06,165.00,0
130.00,565.00,131.80,130.00,0
137.00,565.00,138.88,137.00,0
145.00,547.00,145.03,145.00,0
134.00,547.00,135.11,134.00,0
137.00,529.00,138.79,137.00,0
136.00,529.00,137.05,136.00,0
154.00,529.00,154.98,154.00,0
118.00,511.00,118.58,118.00,0
136.00,511.00,136.16,136.00,0
135.00,493.00,135.94,135.00,0
130.00,475.00,130.70,130.00,0
143.00,475.00,143.13,143.00,0
133.00,457.00,133.05,133.00,0
133.00,457.00,133.84,133.00,0
142.00,439.00,142.40,142.00,0
134.00,439.00,134.57,134.00,0
138.00,439.00,138.23,138.00,0
136.00,421.00,136.19,136.00,0
136.00,421.00,136.25,136.00,0
131.00,404.00,131.63,131.00,0
141.00,384.00,141.91,141.00,0
128.00,384.00,128.62,128.00,0
144.00,366.00,144.91,144.00,0
138.00,366.00,138.05,138.00,0
134.00,346.00,134.21,134.00,0
136.00,346.00,136.56,136.00,0
136.00,346.00,136.35,136.00,0
128.00,328.00,128.51,128.00,0
138.00,328.00,138.89,138.00,0
142.00,308.00,142.09,142.00,0
136.00,288.00,136.28,136.00,0
135.00,288.00,135.93,135.00,0
137.00,270.00,137.40,137.00,0
139.00,270.00,139.54,139.00,0
133.00,250.00,133.29,133.00,0
137.00,250.00,137.67,137.00,0
134.00,250.00,134.84,134.00,0
137.00,230.00,137.05,137.00,0
136.00,230.00,136.03,136.00,0
133.00,212.00,133.22,133.00,0
139.00,192.00,139.46,139.00,0
133.00,192.00,133.89,133.00,0
139.00,172.00,139.48,139.00,0
134.00,172.00,134.91,134.00,0
131.00,158.00,131.08,131.00,0
143.00,158.00,143.83,143.00,0
134.00,158.00,134.98,134.00,0
137.00,138.00,137.98,137.00,0
140.00,138.00,140.70,140.00,0
129.00,118.00,129.15,129.00,0
135.00,98.00,135.57,135.00,0
142.00,98.00,142.53,142.00,0
135.00,78.00,135.37,135.00,0
136.00,78.00,136.03,136.00,0
136.00,60.00,136.23,136.00,0
136.00,60.00,136.34,136.00,0
135.00,60.00,135.90,135.00,0
137.00,40.00,137.14,137.00,0
142.00,20.00,142.34,142.00,0
129.00,20.00,129.77,129.00,0
128.00,0.00,128.86,128.00,0
144.00,0.00,144.74,144.00,0
139.00,0.00,139.30,139.00,0
125.00,0.00,125.64,125.00,0
146.00,0.00,146.56,146.00,0
136.00,0.00,136.72,136.00,0
135.00,0.00,135.37,135.00,0
136.00,0.00,136.20,136.00,0
129.00,0.00,129.66,129.00,0
143.00,0.00,143.28,143.00,0
136.00,0.00,136.06,136.00,0
135.00,0.00,135.66,135.00,0
133.00,0.00,133.34,133.00,0
134.00,0.00,134.25,134.00,0
139.00,0.00,139.35,139.00,0
133.00,0.00,133.38,133.00,0
142.00,0.00,142.43,142.00,0
133.00,0.00,133.98,133.00,0
131.00,0.00,131.15,131.00,0
137.00,0.00,137.26,137.00,0
135.00,0.00,135.03,135.00,0
141.00,0.00,141.44,141.00,0
135.00,0.00,135.16,135.00,0
136.00,0.00,136.10,136.00,0
139.00,0.00,139.77,139.00,0
135.00,0.00,135.46,135.00,0
136.00,0.00,136.51,136.00,0
135.00,0.00,135.10,135.00,0
132.00,0.00,132.11,132.00,0
141.00,0.00,141.90,141.00,0
138.00,0.00,138.68,138.00,0
137.00,0.00,137.92,137.00,0
136.00,0.00,136.35,136.00,0
131.00,0.00,131.20,131.00,0
139.00,0.00,139.80,139.00,0
138.00,0.00,138.61,138.00,0
135.00,0.00,135.34,135.00,0
130.00,0.00,130.75,130.00,0
142.00,0.00,142.18,142.00,0
135.00,0.00,135.82,135.00,0
129.00,0.00,129.10,129.00,0
149.00,0.00,149.51,149.00,0
125.00,0.00,125.88,125.00,0
142.00,0.00,142.22,142.00,0
137.00,0.00,137.24,137.00,0
130.00,0.00,130.52,130.00,0
140.00,0.00,140.39,140.00,0
134.00,0.00,134.66,134.00,0
133.00,0.00,133.31,133.00,0
137.00,0.00,137.45,137.00,0
133.00,0.00,133.79,133.00,0
140.00,0.00,140.17,140.00,0
133.00,0.00,133.28,133.00,0
142.00,0.00,142.10,142.00,0
131.00,0.00,131.60,131.00,0
142.00,0.00,142.12,142.00,0
129.00,0.00,129.85,129.00,0
140.00,0.00,140.29,140.00,0
136.00,0.00,136.84,136.00,0
137.00,0.00,137.16,137.00,0
