WriteConcern,Cost,Latency
2,1.0000,1.00
3,28.6017,41.82
1,1.0000,1.00
2,1.0000,1.00
3,28.6017,41.82
1,1.0000,1.00
2,1.0000,1.00
3,28.6017,41.82
1,1.0000,1.00
2,1.0000,1.00
3,27.8256,41.46
1,1.0000,1.00
2,1.0000,1.00
3,27.8256,41.46
1,1.0000,1.00
2,1.0000,1.00
3,27.8256,41.46
1,1.0000,1.00
2,1.0000,1.00
3,27.2258,40.77
1,1.0000,1.00
2,1.0000,1.00
3,27.2258,40.77
1,1.0000,1.00
2,1.0000,1.00
3,27.2258,40.77
1,1.0000,1.00
2,1.0000,1.00
3,26.1396,40.21
1,1.0000,1.00
2,1.0000,1.00
3,26.1396,40.21
1,1.0000,1.00
2,1.0000,1.00
3,26.1396,40.21
1,1.0000,1.00
2,1.0000,1.00
3,25.3193,39.17
1,1.0000,1.00
2,1.0000,1.00
3,25.3193,39.17
1,1.0000,1.00
2,1.0000,1.00
3,25.3193,39.17
1,1.0000,1.00
2,1.0000,1.00
3,23.8912,38.34
1,1.0000,1.00
2,1.0000,1.00
3,23.8912,38.34
1,1.0000,1.00
2,1.0000,1.00
3,23.8912,38.34
1,1.0000,1.00
2,1.0000,1.00
3,22.8593,37.07
1,1.0000,1.00
2,1.0000,1.00
3,22.8593,37.07
1,1.0000,1.00
2,1.0000,1.00
3,22.8593,37.07
1,1.0000,1.00
2,1.0000,1.00
3,21.4798,36.06
1,1.0000,1.00
2,1.0000,1.00
3,21.4798,36.06
1,1.0000,1.00
2,1.0000,1.00
3,21.4798,36.06
1,1.0000,1.00
2,1.0000,1.00
3,20.5396,35.44
1,1.0000,1.00
2,1.0000,1.00
3,20.5396,35.44
1,1.0000,1.00
2,1.0000,1.00
3,20.5396,35.44
1,1.0000,1.00
2,1.0000,1.00
3,20.0431,34.96
1,1.0000,1.00
2,1.0000,1.00
3,20.0431,34.96
1,1.0000,1.00
2,1.0000,1.00
3,20.0431,34.96
1,1.0000,1.00
2,1.0000,1.00
3,19.6838,35.36
1,1.0000,1.00
2,1.0000,1.00
3,19.6838,35.36
1,1.0000,1.00
2,1.0000,1.00
3,19.6838,35.36
1,1.0000,1.00
2,1.0000,1.00
3,19.9820,36.09
1,1.0000,1.00
2,1.0000,1.00
3,19.9820,36.09
1,1.0000,1.00
2,1.0000,1.00
3,19.9820,36.09
1,1.0000,1.00
2,1.0000,1.00
3,20.5706,37.27
1,1.0000,1.00
2,1.0000,1.00
3,20.5706,37.27
1,1.0000,1.00
2,1.0000,1.00
3,20.5706,37.27
1,1.0000,1.00
2,1.0000,1.00
3,21.6865,38.22
1,1.0000,1.00
2,1.0000,1.00
3,21.6865,38.22
1,1.0000,1.00
2,1.0000,1.00
3,21.6865,38.22
1,1.0000,1.00
2,1.0000,1.00
3,22.7213,39.57
1,1.0000,1.00
2,1.0000,1.00
3,22.7213,39.57
1,1.0000,1.00
2,1.0000,1.00
3,22.7213,39.57
1,1.0000,1.00
2,1.0000,1.00
3,24.4265,40.66
1,1.0000,1.00
2,1.0000,1.00
3,24.4265,40.66
1,1.0000,1.00
2,1.0000,1.00
3,24.4265,40.66
1,1.0000,1.00
2,1.0000,1.00
3,25.9778,41.73
1,1.0000,1.00
2,1.0000,1.00
3,25.9778,41.73
1,1.0000,1.00
2,1.0000,1.00
3,25.9778,41.73
1,1.0000,1.00
2,1.0000,1.00
3,27.6673,42.58
1,1.0000,1.00
2,1.0000,1.00
3,27.6673,42.58
1,1.0000,1.00
2,1.0000,1.00
3,27.6673,42.58
1,1.0000,1.00
2,1.0000,1.00
3,29.1349,43.27
1,1.0000,1.00
2,1.0000,1.00
3,29.1349,43.27
1,1.0000,1.00
2,1.0000,1.00
3,29.1349,43.27
1,1.0000,1.00
2,1.0000,1.00
3,30.3833,44.01
1,1.0000,1.00
2,1.0000,1.00
3,30.3833,44.01
1,1.0000,1.00
2,1.0000,1.00
3,30.3833,44.01
1,1.0000,1.00
2,1.0000,1.00
3,31.8228,44.81
1,1.0000,1.00
2,1.0000,1.00
3,31.8228,44.81
1,1.0000,1.00
2,1.0000,1.00
3,31.8228,44.81
1,1.0000,1.00
2,1.0000,1.00
3,33.4469,45.45
1,1.0000,1.00
2,1.0000,1.00
3,33.4469,45.45
1,1.0000,1.00
2,1.0000,1.00
3,33.4469,45.45
1,1.0000,1.00
2,1.0000,1.00
3,34.8108,45.96
1,1.0000,1.00
2,1.0000,1.00
3,34.8108,45.96
1,1.0000,1.00
2,1.0000,1.00
3,34.8108,45.96
1,1.0000,1.00
2,1.0000,1.00
3,35.9434,47.37
1,1.0000,1.00
2,1.0000,1.00
3,35.9434,47.37
1,1.0000,1.00
2,1.0000,1.00
3,35.9434,47.37
1,1.0000,1.00
2,1.0000,1.00
3,39.2595,48.49
1,1.0000,1.00
2,1.0000,1.00
3,39.2595,48.49
1,1.0000,1.00
2,1.0000,1.00
3,39.2595,48.49
1,1.0000,1.00
2,1.0000,1.00
3,42.1142,49.39
1,1.0000,1.00
2,1.0000,1.00
3,42.1142,49.39
1,1.0000,1.00
2,1.0000,1.00
3,42.1142,49.39
1,1.0000,1.00
2,1.0000,1.00
3,44.5271,50.52
1,1.0000,1.00
2,1.0000,1.00
3,44.5271,50.52
1,1.0000,1.00
2,1.0000,1.00
3,44.5271,50.52
1,1.0000,1.00
2,1.0000,1.00
3,47.6885,51.41
1,1.0000,1.00
2,1.0000,1.00
3,47.6885,51.41
1,1.0000,1.00
2,1.0000,1.00
3,47.6885,51.41
1,1.0000,1.00
2,1.0000,1.00
3,50.3455,52.13
1,1.0000,1.00
2,1.0000,1.00
3,50.3455,52.13
1,1.0000,1.00
2,1.0000,1.00
3,50.3455,52.13
1,1.0000,1.00
2,1.0000,1.00
3,52.5529,52.70
1,1.0000,1.00
2,1.0000,1.00
3,52.5529,52.70
1,1.0000,1.00
2,1.0000,1.00
3,52.5529,52.70
1,1.0000,1.00
2,1.0000,1.00
3,54.3712,53.16
1,1.0000,1.00
2,1.0000,1.00
3,54.3712,53.16
1,1.0000,1.00
2,1.0000,1.00
3,54.3712,53.16
1,1.0000,1.00
2,1.0000,1.00
3,55.8593,53.93
1,1.0000,1.00
2,1.0000,1.00
3,55.8593,53.93
1,1.0000,1.00
2,1.0000,1.00
3,55.8593,53.93
1,1.0000,1.00
2,1.0000,1.00
3,58.4127,54.54
1,1.0000,1.00
2,1.0000,1.00
3,58.4127,54.54
1,1.0000,1.00
2,1.0000,1.00
3,58.4127,54.54
1,1.0000,1.00
2,1.0000,1.00
3,60.5153,53.64
1,1.0000,1.00
2,1.0000,1.00
3,60.5153,53.64
1,1.0000,1.00
2,1.0000,1.00
3,60.5153,53.64
1,1.0000,1.00
2,1.0000,1.00
3,57.4212,52.91
1,1.0000,1.00
2,1.0000,1.00
3,57.4212,52.91
1,1.0000,1.00
2,1.0000,1.00
3,57.4212,52.91
1,1.0000,1.00
2,1.0000,1.00
3,55.0299,53.13
1,1.0000,1.00
2,1.0000,1.00
3,55.0299,53.13
1,1.0000,1.00
2,1.0000,1.00
3,55.0299,53.13
1,1.0000,1.00
2,1.0000,1.00
3,55.7400,51.90
1,1.0000,1.00
2,1.0000,1.00
3,55.7400,51.90
1,1.0000,1.00
2,1.0000,1.00
3,55.7400,51.90
1,1.0000,1.00
2,1.0000,1.00
3,51.8414,50.92
1,1.0000,1.00
2,1.0000,1.00
3,51.8414,50.92
1,1.0000,1.00
2,1.0000,1.00
3,51.8414,50.92
1,1.0000,1.00
2,1.0000,1.00
3,48.8753,50.54
1,1.0000,1.00
2,1.0000,1.00
3,48.8753,50.54
1,1.0000,1.00
2,1.0000,1.00
3,48.8753,50.54
1,1.0000,1.00
2,1.0000,1.00
3,47.7497,49.43
1,1.0000,1.00
2,1.0000,1.00
3,47.7497,49.43
1,1.0000,1.00
2,1.0000,1.00
3,47.7497,49.43
1,1.0000,1.00
2,1.0000,1.00
3,44.6226,48.54
1,1.0000,1.00
2,1.0000,1.00
3,44.6226,48.54
1,1.0000,1.00
2,1.0000,1.00
3,44.6226,48.54
1,1.0000,1.00
2,1.0000,1.00
3,42.2456,47.83
1,1.0000,1.00
2,1.0000,1.00
3,42.2456,47.83
1,1.0000,1.00
2,1.0000,1.00
3,42.2456,47.83
1,1.0000,1.00
2,1.0000,1.00
3,40.4238,47.27
1,1.0000,1.00
2,1.0000,1.00
3,40.4238,47.27
1,1.0000,1.00
2,1.0000,1.00
3,40.4238,47.27
1,1.0000,1.00
2,1.0000,1.00
3,39.0176,46.81
1,1.0000,1.00
2,1.0000,1.00
3,39.0176,46.81
1,1.0000,1.00
2,1.0000,1.00
3,39.0176,46.81
1,1.0000,1.00
2,1.0000,1.00
3,37.9253,46.45
1,1.0000,1.00
2,1.0000,1.00
3,37.9253,46.45
1,1.0000,1.00
2,1.0000,1.00
3,37.9253,46.45
1,1.0000,1.00
2,1.0000,1.00
3,37.0723,45.56
1,1.0000,1.00
2,1.0000,1.00
3,37.0723,45.56
1,1.0000,1.00
2,1.0000,1.00
3,37.0723,45.56
1,1.0000,1.00
2,1.0000,1.00
3,35.0585,44.85
1,1.0000,1.00
2,1.0000,1.00
3,35.0585,44.85
1,1.0000,1.00
2,1.0000,1.00
3,35.0585,44.85
1,1.0000,1.00
2,1.0000,1.00
3,33.5282,44.28
1,1.0000,1.00
2,1.0000,1.00
3,33.5282,44.28
1,1.0000,1.00
2,1.0000,1.00
3,33.5282,44.28
1,1.0000,1.00
2,1.0000,1.00
3,32.3555,43.42
1,1.0000,1.00
2,1.0000,1.00
3,32.3555,43.42
1,1.0000,1.00
2,1.0000,1.00
3,32.3555,43.42
1,1.0000,1.00
2,1.0000,1.00
3,30.6803,42.74
1,1.0000,1.00
2,1.0000,1.00
3,30.6803,42.74
1,1.0000,1.00
2,1.0000,1.00
3,30.6803,42.74
1,1.0000,1.00
2,1.0000,1.00
3,29.4146,42.19
1,1.0000,1.00
2,1.0000,1.00
3,29.4146,42.19
1,1.0000,1.00
2,1.0000,1.00
3,29.4146,42.19
1,1.0000,1.00
2,1.0000,1.00
3,28.4498,42.35
1,1.0000,1.00
2,1.0000,1.00
3,28.4498,42.35
1,1.0000,1.00
2,1.0000,1.00
3,28.4498,42.35
1,1.0000,1.00
2,1.0000,1.00
3,28.7304,41.88
1,1.0000,1.00
2,1.0000,1.00
3,28.7304,41.88
1,1.0000,1.00
2,1.0000,1.00
3,28.7304,41.88
1,1.0000,1.00
2,1.0000,1.00
3,27.9247,41.51
1,1.0000,1.00
2,1.0000,1.00
3,27.9247,41.51
1,1.0000,1.00
2,1.0000,1.00
3,27.9247,41.51
1,1.0000,1.00
2,1.0000,1.00
3,27.3026,42.00
1,1.0000,1.00
2,1.0000,1.00
3,27.3026,42.00
1,1.0000,1.00
2,1.0000,1.00
3,27.3026,42.00
1,1.0000,1.00
2,1.0000,1.00
3,28.1313,42.00
1,1.0000,1.00
2,1.0000,1.00
3,28.1313,42.00
1,1.0000,1.00
2,1.0000,1.00
3,28.1313,42.00
1,1.0000,1.00
2,1.0000,1.00
3,28.1297,42.00
1,1.0000,1.00
2,1.0000,1.00
3,28.1297,42.00
1,1.0000,1.00
2,1.0000,1.00
3,28.1297,42.00
1,1.0000,1.00
2,1.0000,1.00
3,28.1285,43.20
1,1.0000,1.00
2,1.0000,1.00
3,28.1285,43.20
1,1.0000,1.00
2,1.0000,1.00
3,28.1285,43.20
1,1.0000,1.00
2,1.0000,1.00
3,30.2646,45.16
1,1.0000,1.00
2,1.0000,1.00
3,30.2646,45.16
1,1.0000,1.00
2,1.0000,1.00
3,30.2646,45.16
1,1.0000,1.00
2,1.0000,1.00
3,34.1918,46.73
1,1.0000,1.00
2,1.0000,1.00
3,34.1918,46.73
1,1.0000,1.00
2,1.0000,1.00
3,34.1918,46.73
1,1.0000,1.00
2,1.0000,1.00
3,1.0000,1.00
1,1.0000,1.00
2,1.0000,1.00
3,1.0000,1.00
1,1.0000,1.00
2,1.0000,1.00
3,1.0000,1.00
1,1.0000,1.00
2,1.0000,1.00
3,1.0000,1.00
1,1.0000,1.00
2,1.0000,1.00
3,1.0000,1.00
1,1.0000,1.00
2,1.0000,1.00
3,1.0000,1.00
1,1.0000,1.00
2,1.0000,1.00
3,1.0000,2.80
1,1.0000,1.00
2,1.0000,1.00
3,1.0000,2.80
1,1.0000,1.00
2,1.0000,1.00
3,1.0000,2.80
1,1.0000,1.00
2,1.0000,1.00
3,1.0000,4.24
1,1.0000,1.00
2,1.0000,1.00
3,1.0000,4.24
1,1.0000,1.00
2,1.0000,1.00
3,1.0000,4.24
1,1.0000,1.00
2,1.0000,1.00
3,1.0000,9.39
1,1.0000,1.00
2,1.0000,1.00
3,1.0000,9.39
1,1.0000,1.00
2,1.0000,1.00
3,1.0000,9.39
1,1.0000,1.00
2,1.0000,1.00
3,1.1198,13.91
1,1.0000,1.00
2,1.0000,1.00
3,1.1198,13.91
1,1.0000,1.00
2,1.0000,1.00
3,1.1198,13.91
1,1.0000,1.00
2,1.0000,1.00
3,2.3771,17.73
1,1.0000,1.00
2,1.0000,1.00
3,2.3771,17.73
1,1.0000,1.00
2,1.0000,1.00
3,2.3771,17.73
1,1.0000,1.00
2,1.0000,1.00
3,4.5043,22.38
1,1.0000,1.00
2,1.0000,1.00
3,4.5043,22.38
1,1.0000,1.00
2,1.0000,1.00
3,4.5043,22.38
1,1.0000,1.00
2,1.0000,1.00
3,8.4174,25.71
1,1.0000,1.00
2,1.0000,1.00
3,8.4174,25.71
1,1.0000,1.00
2,1.0000,1.00
3,8.4174,25.71
1,1.0000,1.00
2,1.0000,1.00
3,12.0990,28.97
1,1.0000,1.00
2,1.0000,1.00
3,12.0990,28.97
1,1.0000,1.00
2,1.0000,1.00
3,12.0990,28.97
1,1.0000,1.00
2,1.0000,1.00
3,16.4270,30.77
1,1.0000,1.00
2,1.0000,1.00
3,16.4270,30.77
1,1.0000,1.00
2,1.0000,1.00
3,16.4270,30.77
1,1.0000,1.00
2,1.0000,1.00
3,17.9909,33.22
1,1.0000,1.00
2,1.0000,1.00
3,17.9909,33.22
1,1.0000,1.00
2,1.0000,1.00
3,17.9909,33.22
1,1.0000,1.00
2,1.0000,1.00
3,18.6806,34.37
1,1.0000,1.00
2,1.0000,1.00
3,18.6806,34.37
1,1.0000,1.00
2,1.0000,1.00
3,18.6806,34.37
1,1.0000,1.00
2,1.0000,1.00
3,19.3010,35.70
1,1.0000,1.00
2,1.0000,1.00
3,19.3010,35.70
1,1.0000,1.00
2,1.0000,1.00
3,19.3010,35.70
1,1.0000,1.00
2,1.0000,1.00
3,20.2442,35.76
1,1.0000,1.00
2,1.0000,1.00
3,20.2442,35.76
1,1.0000,1.00
2,1.0000,1.00
3,20.2442,35.76
1,1.0000,1.00
2,1.0000,1.00
3,20.2928,36.21
1,1.0000,1.00
2,1.0000,1.00
3,20.2928,36.21
1,1.0000,1.00
2,1.0000,1.00
3,20.2928,36.21
1,1.0000,1.00
2,1.0000,1.00
3,20.6717,35.17
1,1.0000,1.00
2,1.0000,1.00
3,20.6717,35.17
1,1.0000,1.00
2,1.0000,1.00
3,20.6717,35.17
1,1.0000,1.00
2,1.0000,1.00
3,19.8346,35.13
1,1.0000,1.00
2,1.0000,1.00
3,19.8346,35.13
1,1.0000,1.00
2,1.0000,1.00
3,19.8346,35.13
1,1.0000,1.00
2,1.0000,1.00
3,19.8104,34.31
1,1.0000,1.00
2,1.0000,1.00
3,19.8104,34.31
1,1.0000,1.00
2,1.0000,1.00
3,19.8104,34.31
1,1.0000,1.00
2,1.0000,1.00
3,19.2591,34.65
1,1.0000,1.00
2,1.0000,1.00
3,19.2591,34.65
1,1.0000,1.00
2,1.0000,1.00
3,19.2591,34.65
1,1.0000,1.00
2,1.0000,1.00
3,19.4733,34.12
1,1.0000,1.00
2,1.0000,1.00
3,19.4733,34.12
1,1.0000,1.00
2,1.0000,1.00
3,19.4733,34.12
1,1.0000,1.00
2,1.0000,1.00
3,19.1458,34.89
1,1.0000,1.00
2,1.0000,1.00
3,19.1458,34.89
1,1.0000,1.00
2,1.0000,1.00
3,19.1458,34.89
1,1.0000,1.00
2,1.0000,1.00
3,19.6403,35.11
1,1.0000,1.00
2,1.0000,1.00
3,19.6403,35.11
1,1.0000,1.00
2,1.0000,1.00
3,19.6403,35.11
1,1.0000,1.00
2,1.0000,1.00
3,19.7969,36.49
1,1.0000,1.00
2,1.0000,1.00
3,19.7969,36.49
1,1.0000,1.00
2,1.0000,1.00
3,19.7969,36.49
1,1.0000,1.00
2,1.0000,1.00
3,20.9262,37.19
1,1.0000,1.00
2,1.0000,1.00
3,20.9262,37.19
1,1.0000,1.00
2,1.0000,1.00
3,20.9262,37.19
1,1.0000,1.00
2,1.0000,1.00
3,21.6047,38.95
1,1.0000,1.00
2,1.0000,1.00
3,21.6047,38.95
1,1.0000,1.00
2,1.0000,1.00
3,21.6047,38.95
1,1.0000,1.00
2,1.0000,1.00
3,23.6143,39.76
1,1.0000,1.00
2,1.0000,1.00
3,23.6143,39.76
1,1.0000,1.00
2,1.0000,1.00
3,23.6143,39.76
1,1.0000,1.00
2,1.0000,1.00
3,24.6844,41.81
1,1.0000,1.00
2,1.0000,1.00
3,24.6844,41.81
1,1.0000,1.00
2,1.0000,1.00
3,24.6844,41.81
1,1.0000,1.00
2,1.0000,1.00
3,27.8053,43.25
1,1.0000,1.00
2,1.0000,1.00
3,27.8053,43.25
1,1.0000,1.00
2,1.0000,1.00
3,27.8053,43.25
1,1.0000,1.00
2,1.0000,1.00
3,30.3512,44.20
1,1.0000,1.00
2,1.0000,1.00
3,30.3512,44.20
1,1.0000,1.00
2,1.0000,1.00
3,30.3512,44.20
1,1.0000,1.00
2,1.0000,1.00
3,32.1941,44.76
1,1.0000,1.00
2,1.0000,1.00
3,32.1941,44.76
1,1.0000,1.00
2,1.0000,1.00
3,32.1941,44.76
1,1.0000,1.00
2,1.0000,1.00
3,33.3404,45.01
1,1.0000,1.00
2,1.0000,1.00
3,33.3404,45.01
1,1.0000,1.00
2,1.0000,1.00
3,33.3404,45.01
1,1.0000,1.00
2,1.0000,1.00
3,33.8623,45.01
1,1.0000,1.00
2,1.0000,1.00
3,33.8623,45.01
1,1.0000,1.00
2,1.0000,1.00
3,33.8623,45.01
1,1.0000,1.00
2,1.0000,1.00
3,33.8592,44.80
1,1.0000,1.00
2,1.0000,1.00
3,33.8592,44.80
1,1.0000,1.00
2,1.0000,1.00
3,33.8592,44.80
1,1.0000,1.00
2,1.0000,1.00
3,33.4355,44.64
1,1.0000,1.00
2,1.0000,1.00
3,33.4355,44.64
1,1.0000,1.00
2,1.0000,1.00
3,33.4355,44.64
1,1.0000,1.00
2,1.0000,1.00
3,33.1006,44.32
1,1.0000,1.00
2,1.0000,1.00
3,33.1006,44.32
1,1.0000,1.00
2,1.0000,1.00
3,33.1006,44.32
1,1.0000,1.00
2,1.0000,1.00
3,32.4279,44.25
1,1.0000,1.00
2,1.0000,1.00
3,32.4279,44.25
1,1.0000,1.00
2,1.0000,1.00
3,32.4279,44.25
1,1.0000,1.00
2,1.0000,1.00
3,32.3007,44.00
1,1.0000,1.00
2,1.0000,1.00
3,32.3007,44.00
1,1.0000,1.00
2,1.0000,1.00
3,32.3007,44.00
1,1.0000,1.00
2,1.0000,1.00
3,31.8008,43.80
1,1.0000,1.00
2,1.0000,1.00
3,31.8008,43.80
1,1.0000,1.00
2,1.0000,1.00
3,31.8008,43.80
1,1.0000,1.00
2,1.0000,1.00
3,31.4073,43.44
1,1.0000,1.00
2,1.0000,1.00
3,31.4073,43.44
1,1.0000,1.00
2,1.0000,1.00
3,31.4073,43.44
1,1.0000,1.00
2,1.0000,1.00
3,30.7139,43.15
1,1.0000,1.00
2,1.0000,1.00
3,30.7139,43.15
1,1.0000,1.00
2,1.0000,1.00
3,30.7139,43.15
1,1.0000,1.00
2,1.0000,1.00
3,30.1723,42.92
1,1.0000,1.00
2,1.0000,1.00
3,30.1723,42.92
1,1.0000,1.00
2,1.0000,1.00
3,30.1723,42.92
1,1.0000,1.00
2,1.0000,1.00
3,29.7475,42.94
1,1.0000,1.00
2,1.0000,1.00
3,29.7475,42.94
1,1.0000,1.00
2,1.0000,1.00
3,29.7475,42.94
1,1.0000,1.00
2,1.0000,1.00
3,29.7759,42.95
1,1.0000,1.00
2,1.0000,1.00
3,29.7759,42.95
1,1.0000,1.00
2,1.0000,1.00
3,29.7759,42.95
1,1.0000,1.00
2,1.0000,1.00
3,29.7987,43.16
1,1.0000,1.00
2,1.0000,1.00
3,29.7987,43.16
1,1.0000,1.00
2,1.0000,1.00
3,29.7987,43.16
1,1.0000,1.00
2,1.0000,1.00
3,30.1860,43.13
1,1.0000,1.00
2,1.0000,1.00
3,30.1860,43.13
1,1.0000,1.00
2,1.0000,1.00
3,30.1860,43.13
1,1.0000,1.00
2,1.0000,1.00
3,30.1265,43.10
1,1.0000,1.00
2,1.0000,1.00
3,30.1265,43.10
1,1.0000,1.00
2,1.0000,1.00
3,30.1265,43.10
1,1.0000,1.00
2,1.0000,1.00
3,30.0790,44.08
1,1.0000,1.00
2,1.0000,1.00
3,30.0790,44.08
1,1.0000,1.00
2,1.0000,1.00
3,30.0790,44.08
1,1.0000,1.00
2,1.0000,1.00
3,31.9604,45.07
1,1.0000,1.00
2,1.0000,1.00
3,31.9604,45.07
1,1.0000,1.00
2,1.0000,1.00
3,31.9604,45.07
1,1.0000,1.00
2,1.0000,1.00
3,33.9861,45.85
1,1.0000,1.00
2,1.0000,1.00
3,33.9861,45.85
1,1.0000,1.00
2,1.0000,1.00
3,33.9861,45.85
1,1.0000,1.00
2,1.0000,1.00
3,35.7052,46.48
1,1.0000,1.00
2,1.0000,1.00
3,35.7052,46.48
1,1.0000,1.00
2,1.0000,1.00
3,35.7052,46.48
1,1.0000,1.00
2,1.0000,1.00
3,37.1434,48.19
1,1.0000,1.00
2,1.0000,1.00
3,37.1434,48.19
1,1.0000,1.00
2,1.0000,1.00
3,37.1434,48.19
1,1.0000,1.00
2,1.0000,1.00
3,41.3164,49.55
1,1.0000,1.00
2,1.0000,1.00
3,41.3164,49.55
1,1.0000,1.00
2,1.0000,1.00
3,41.3164,49.55
1,1.0000,1.00
2,1.0000,1.00
3,44.9501,50.64
1,1.0000,1.00
2,1.0000,1.00
3,44.9501,50.64
1,1.0000,1.00
2,1.0000,1.00
3,44.9501,50.64
1,1.0000,1.00
2,1.0000,1.00
3,48.0461,51.51
1,1.0000,1.00
2,1.0000,1.00
3,48.0461,51.51
1,1.0000,1.00
2,1.0000,1.00
3,48.0461,51.51
1,1.0000,1.00
2,1.0000,1.00
3,50.6439,52.01
1,1.0000,1.00
2,1.0000,1.00
3,50.6439,52.01
1,1.0000,1.00
2,1.0000,1.00
3,50.6439,52.01
1,1.0000,1.00
2,1.0000,1.00
3,52.1746,52.41
1,1.0000,1.00
2,1.0000,1.00
3,52.1746,52.41
1,1.0000,1.00
2,1.0000,1.00
3,52.1746,52.41
1,1.0000,1.00
2,1.0000,1.00
3,53.4244,52.53
1,1.0000,1.00
2,1.0000,1.00
3,53.4244,52.53
1,1.0000,1.00
2,1.0000,1.00
3,53.4244,52.53
1,1.0000,1.00
2,1.0000,1.00
3,53.8009,52.62
1,1.0000,1.00
2,1.0000,1.00
3,53.8009,52.62
1,1.0000,1.00
2,1.0000,1.00
3,53.8009,52.62
1,1.0000,1.00
2,1.0000,1.00
3,54.1035,52.70
1,1.0000,1.00
2,1.0000,1.00
3,54.1035,52.70
1,1.0000,1.00
2,1.0000,1.00
3,54.1035,52.70
1,1.0000,1.00
2,1.0000,1.00
3,54.3465,52.76
1,1.0000,1.00
2,1.0000,1.00
3,54.3465,52.76
1,1.0000,1.00
2,1.0000,1.00
3,54.3465,52.76
1,1.0000,1.00
2,1.0000,1.00
3,54.5415,52.81
1,1.0000,1.00
2,1.0000,1.00
3,54.5415,52.81
1,1.0000,1.00
2,1.0000,1.00
3,54.5415,52.81
1,1.0000,1.00
2,1.0000,1.00
3,54.6979,52.84
1,1.0000,1.00
2,1.0000,1.00
3,54.6979,52.84
1,1.0000,1.00
2,1.0000,1.00
3,54.6979,52.84
1,1.0000,1.00
2,1.0000,1.00
3,54.8233,52.88
1,1.0000,1.00
2,1.0000,1.00
3,54.8233,52.88
1,1.0000,1.00
2,1.0000,1.00
3,54.8233,52.88
1,1.0000,1.00
2,1.0000,1.00
3,54.9237,52.90
1,1.0000,1.00
2,1.0000,1.00
3,54.9237,52.90
1,1.0000,1.00
2,1.0000,1.00
3,54.9237,52.90
1,1.0000,1.00
2,1.0000,1.00
3,55.0041,52.72
1,1.0000,1.00
2,1.0000,1.00
3,55.0041,52.72
1,1.0000,1.00
2,1.0000,1.00
3,55.0041,52.72
1,1.0000,1.00
2,1.0000,1.00
3,54.4236,52.58
1,1.0000,1.00
2,1.0000,1.00
3,54.4236,52.58
1,1.0000,1.00
2,1.0000,1.00
3,54.4236,52.58
1,1.0000,1.00
2,1.0000,1.00
3,53.9624,52.46
1,1.0000,1.00
2,1.0000,1.00
3,53.9624,52.46
1,1.0000,1.00
2,1.0000,1.00
3,53.9624,52.46
1,1.0000,1.00
2,1.0000,1.00
3,53.5956,52.37
1,1.0000,1.00
2,1.0000,1.00
3,53.5956,52.37
1,1.0000,1.00
2,1.0000,1.00
3,53.5956,52.37
1,1.0000,1.00
2,1.0000,1.00
3,53.3035,52.30
1,1.0000,1.00
2,1.0000,1.00
3,53.3035,52.30
1,1.0000,1.00
2,1.0000,1.00
3,53.3035,52.30
1,1.0000,1.00
2,1.0000,1.00
3,53.0707,52.24
1,1.0000,1.00
2,1.0000,1.00
3,53.0707,52.24
1,1.0000,1.00
2,1.0000,1.00
3,53.0707,52.24
1,1.0000,1.00
2,1.0000,1.00
3,52.8850,52.19
1,1.0000,1.00
2,1.0000,1.00
3,52.8850,52.19
1,1.0000,1.00
2,1.0000,1.00
3,52.8850,52.19
1,1.0000,1.00
2,1.0000,1.00
3,52.7368,51.55
1,1.0000,1.00
2,1.0000,1.00
3,52.7368,51.55
1,1.0000,1.00
2,1.0000,1.00
3,52.7368,51.55
1,1.0000,1.00
2,1.0000,1.00
3,50.7657,51.04
1,1.0000,1.00
2,1.0000,1.00
3,50.7657,51.04
1,1.0000,1.00
2,1.0000,1.00
3,50.7657,51.04
1,1.0000,1.00
2,1.0000,1.00
3,49.2303,50.63
1,1.0000,1.00
2,1.0000,1.00
3,49.2303,50.63
1,1.0000,1.00
2,1.0000,1.00
3,49.2303,50.63
1,1.0000,1.00
2,1.0000,1.00
3,48.0284,50.31
1,1.0000,1.00
2,1.0000,1.00
3,48.0284,50.31
1,1.0000,1.00
2,1.0000,1.00
3,48.0284,50.31
1,1.0000,1.00
2,1.0000,1.00
3,47.0838,49.24
1,1.0000,1.00
2,1.0000,1.00
3,47.0838,49.24
1,1.0000,1.00
2,1.0000,1.00
3,47.0838,49.24
1,1.0000,1.00
2,1.0000,1.00
3,44.1181,48.40
1,1.0000,1.00
2,1.0000,1.00
3,44.1181,48.40
1,1.0000,1.00
2,1.0000,1.00
3,44.1181,48.40
1,1.0000,1.00
2,1.0000,1.00
3,41.8601,47.72
1,1.0000,1.00
2,1.0000,1.00
3,41.8601,47.72
1,1.0000,1.00
2,1.0000,1.00
3,41.8601,47.72
1,1.0000,1.00
2,1.0000,1.00
3,40.1271,47.17
1,1.0000,1.00
2,1.0000,1.00
3,40.1271,47.17
1,1.0000,1.00
2,1.0000,1.00
3,40.1271,47.17
1,1.0000,1.00
2,1.0000,1.00
3,38.7876,47.14
1,1.0000,1.00
2,1.0000,1.00
3,38.7876,47.14
1,1.0000,1.00
2,1.0000,1.00
3,38.7876,47.14
1,1.0000,1.00
2,1.0000,1.00
3,38.7035,47.11
