Timestamp,SystemTPS,LeaderId
1777262488889,10204.00,1
1777262488926,10864.00,1
1777262488958,11244.00,1
1777262488994,11434.00,1
1777262489030,12142.00,1
1777262489068,12548.00,1
1777262489103,12564.00,1
1777262489141,13236.00,1
1777262489177,13627.00,1
1777262489214,14033.00,1
1777262489256,14744.00,1
1777262489295,15150.00,1
1777262489335,15837.00,1
1777262489373,15875.00,1
1777262489411,15563.00,1
1777262489447,15885.00,1
1777262489487,16644.00,1
1777262489529,17036.00,1
1777262489570,17732.00,1
1777262489609,18134.00,1
1777262489654,18825.00,1
1777262489700,19239.00,1
1777262489740,19623.00,1
1777262489778,20372.00,1
1777262489818,20803.00,1
1777262489862,21172.00,1
1777262489914,21904.00,1
1777262489952,22320.00,1
1777262489994,22642.00,1
1777262490032,23058.00,1
1777262490075,23446.00,1
1777262490125,24169.00,1
1777262490164,24561.00,1
1777262490206,25282.00,1
1777262490247,24684.00,1
1777262490290,24968.00,1
1777262490341,25781.00,1
1777262490383,26165.00,1
1777262490426,26878.00,1
1777262490468,27262.00,1
1777262490509,27289.00,1
1777262490554,28352.00,1
1777262490594,28768.00,1
1777262490636,29446.00,1
1777262490680,29862.00,1
1777262490722,30230.00,1
1777262490764,30978.00,1
1777262490805,31000.00,1
1777262490844,31708.00,1
1777262490886,32102.00,1
1777262490932,32505.00,1
1777262490975,33218.00,1
1777262491018,33250.00,1
1777262491061,33348.00,1
1777262491105,33732.00,1
1777262491151,34119.00,1
1777262491195,34856.00,1
1777262491238,35350.00,1
1777262491282,35971.00,1
1777262491326,36387.00,1
1777262491397,37086.00,1
1777262491439,37502.00,1
1777262491480,38211.00,1
1777262491521,38619.00,1
1777262491574,38621.00,1
1777262491618,39320.00,1
1777262491660,39720.00,1
1777262491702,40395.00,1
1777262491749,40478.00,1
1777262491834,40554.00,1
1777262491877,40964.00,1
1777262491921,41632.00,1
1777262491979,42048.00,1
1777262492042,42752.00,1
1777262492085,43088.00,1
1777262492128,43772.00,1
1777262492172,44188.00,1
1777262492367,43860.00,1
1777262492399,45085.00,1
1777262492426,45121.00,1
1777262492455,45165.00,1
1777262492488,45925.00,1
1777262492522,46325.00,1
1777262492552,46093.00,1
1777262492589,46592.00,1
1777262492627,47181.00,1
1777262492661,47565.00,1
1777262492697,47981.00,1
1777262492733,48365.00,1
1777262492766,48780.00,1
1777262492812,49441.00,1
1777262492847,49857.00,1
1777262492882,50535.00,1
1777262492916,50951.00,1
1777262492954,50971.00,1
1777262492992,51379.00,1
1777262493032,52092.00,1
1777262493073,52815.00,1
1777262493111,53207.00,1
1777262493147,53237.00,1
1777262493185,53543.00,1
1777262493228,54218.00,1
1777262493268,54634.00,1
1777262493307,55321.00,1
1777262493347,55737.00,1
1777262493387,56121.00,1
1777262493446,56537.00,1
1777262493493,57278.00,1
1777262493533,58069.00,1
1777262493573,58315.00,1
1777262493820,57411.00,1
1777262493864,57296.00,1
1777262493904,57304.00,1
1777262493942,57314.00,1
1777262493980,57282.00,1
1777262494019,57543.00,1
1777262494078,57094.00,1
1777262494120,57120.00,1
1777262494162,57095.00,1
1777262494203,56901.00,1
1777262494244,56757.00,1
1777262494300,56652.00,1
1777262494341,56590.00,1
1777262494383,56993.00,1
1777262494423,56720.00,1
1777262494469,56354.00,1
1777262494516,56377.00,1
1777262494557,56377.00,1
1777262494597,56369.00,1
1777262494636,56385.00,1
1777262494687,56377.00,1
1777262494729,56377.00,1
1777262494771,56377.00,1
1777262494812,56377.00,1
1777262494853,56377.00,1
1777262494906,56360.00,1
1777262494951,56440.00,1
1777262494993,56413.00,1
1777262495036,56413.00,1
1777262495079,56409.00,1
1777262495156,55905.00,1
1777262495198,55885.00,1
1777262495239,55895.00,1
1777262495280,56002.00,1
1777262495353,55889.00,1
1777262495396,55841.00,1
1777262495440,55793.00,1
1777262495485,55873.00,1
1777262495536,55810.00,1
1777262495580,55454.00,1
1777262495623,55454.00,1
1777262495667,55454.00,1
1777262495710,55469.00,1
1777262495791,55374.00,1
1777262495833,54985.00,1
1777262495875,55007.00,1
1777262495916,55011.00,1
1777262495996,54987.00,1
1777262496040,54621.00,1
1777262496082,54987.00,1
1777262496124,54985.00,1
1777262496202,54611.00,1
1777262496246,54357.00,1
1777262496288,54480.00,1
1777262496330,54707.00,1
1777262496405,54415.00,1
1777262496449,54424.00,1
1777262496492,54449.00,1
1777262496536,54724.00,1
1777262496591,54422.00,1
1777262496635,54087.00,1
1777262496679,54350.00,1
1777262496726,54135.00,1
1777262496779,54365.00,1
1777262496843,54648.00,1
1777262496888,54407.00,1
1777262496933,54401.00,1
1777262496991,54417.00,1
1777262497068,54364.00,1
1777262497113,54124.00,1
1777262497156,54092.00,1
1777262497202,54507.00,1
1777262497269,54857.00,1
1777262497313,55273.00,1
1777262497356,55657.00,1
1777262497419,55302.00,1
1777262497656,53046.00,1
1777262497690,52678.00,1
1777262497726,52682.00,1
1777262497765,52674.00,1
1777262497807,53034.00,1
1777262497850,52674.00,1
1777262497894,52622.00,1
1777262497933,52608.00,1
1777262497972,52624.00,1
1777262498015,52248.00,1
1777262498056,52553.00,1
1777262498105,52216.00,1
1777262498144,52244.00,1
1777262498188,52214.00,1
1777262498227,52246.00,1
1777262498269,52160.00,1
1777262498306,52247.00,1
1777262498343,52217.00,1
1777262498381,52245.00,1
1777262498419,52219.00,1
1777262498458,52619.00,1
1777262498510,52606.00,1
1777262498551,52272.00,1
1777262498590,52276.00,1
1777262498630,52630.00,1
1777262498670,53046.00,1
1777262498727,53643.00,1
1777262498768,54245.00,1
1777262498809,54629.00,1
1777262498850,54996.00,1
1777262498896,54629.00,1
1777262498945,54803.00,1
1777262498986,54974.00,1
1777262499026,54979.00,1
1777262499063,54984.00,1
1777262499111,54973.00,1
1777262499166,54954.00,1
1777262499207,54835.00,1
1777262499248,54950.00,1
1777262499287,54926.00,1
1777262499333,54954.00,1
1777262499380,54946.00,1
1777262499426,54937.00,1
1777262499465,55292.00,1
1777262499508,54935.00,1
1777262499582,54517.00,1
1777262499620,54867.00,1
1777262499660,54483.00,1
1777262499701,54535.00,1
1777262499740,54786.00,1
1777262499796,54511.00,1
1777262499840,54382.00,1
1777262499884,54422.00,1
1777262499926,54416.00,1
1777262499994,54584.00,1
1777262500036,54310.00,1
1777262500075,54419.00,1
1777262500117,55186.00,1
1777262500164,54737.00,1
1777262500222,54772.00,1
1777262500263,54415.00,1
1777262500303,54898.00,1
1777262500343,54877.00,1
1777262500393,54865.00,1
1777262500437,54885.00,1
1777262500479,54889.00,1
1777262500520,54953.00,1
1777262500561,55053.00,1
1777262500850,54935.00,1
1777262500900,52325.00,1
1777262500939,52704.00,1
1777262500981,52767.00,1
1777262501021,52729.00,1
1777262501061,52705.00,1
1777262501101,52770.00,1
1777262501142,52793.00,1
1777262501183,53170.00,1
1777262501226,53146.00,1
1777262501268,53178.00,1
1777262501320,53163.00,1
1777262501360,53402.00,1
1777262501400,53840.00,1
1777262501440,53627.00,1
1777262501480,53635.00,1
1777262501523,53612.00,1
1777262501566,53662.00,1
1777262501612,53635.00,1
1777262501655,53670.00,1
1777262501698,53698.00,1
1777262501777,53663.00,1
1777262501819,54018.00,1
1777262501862,53685.00,1
1777262501904,53761.00,1
1777262501944,53674.00,1
1777262501989,54080.00,1
1777262502032,54128.00,1
1777262502075,54168.00,1
1777262502115,54463.00,1
1777262502162,54479.00,1
1777262502202,54495.00,1
1777262502242,54966.00,1
1777262502282,54858.00,1
1777262502322,54858.00,1
1777262502372,54637.00,1
1777262502413,54954.00,1
1777262502457,55337.00,1
1777262502502,55753.00,1
1777262502548,56302.00,1
1777262502632,57115.00,1
1777262502675,56504.00,1
1777262502719,56854.00,1
1777262502761,56478.00,1
1777262502838,56299.00,1
1777262502883,56289.00,1
1777262502931,56301.00,1
1777262502989,55919.00,1
1777262503054,55890.00,1
1777262503099,55906.00,1
1777262503146,55882.00,1
1777262503200,55854.00,1
1777262503273,55442.00,1
1777262503318,55440.00,1
1777262503361,55420.00,1
1777262503411,55235.00,1
1777262503479,54602.00,1
1777262503525,54981.00,1
1777262503572,54585.00,1
1777262503621,54587.00,1
1777262503699,54940.00,1
1777262503891,52996.00,1
1777262503948,52458.00,1
1777262503985,52482.00,1
1777262504021,52462.00,1
1777262504060,52474.00,1
1777262504100,52475.00,1
1777262504150,52400.00,1
1777262504192,52408.00,1
1777262504233,52392.00,1
1777262504274,52416.00,1
1777262504324,52388.00,1
1777262504375,52390.00,1
1777262504416,52358.00,1
1777262504459,52390.00,1
1777262504498,52358.00,1
1777262504538,52725.00,1
1777262504578,52814.00,1
1777262504617,52806.00,1
1777262504657,52814.00,1
1777262504699,52806.00,1
1777262504743,52897.00,1
1777262504792,52875.00,1
1777262504831,52897.00,1
1777262504869,52873.00,1
1777262504910,52893.00,1
1777262504955,53251.00,1
1777262505004,53030.00,1
1777262505043,53245.00,1
1777262505082,53233.00,1
1777262505120,53261.00,1
1777262505164,53277.00,1
1777262505213,53360.00,1
1777262505253,53384.00,1
1777262505296,53360.00,1
1777262505336,53384.00,1
1777262505376,53393.00,1
1777262505430,53368.00,1
1777262505471,53362.00,1
1777262505515,53358.00,1
1777262505554,53239.00,1
1777262505595,53262.00,1
1777262505635,53743.00,1
1777262505673,54149.00,1
1777262505714,54575.00,1
1777262505754,54949.00,1
1777262505797,55365.00,1
1777262505857,56036.00,1
1777262505896,56337.00,1
1777262505937,56325.00,1
1777262505977,56345.00,1
1777262506020,56315.00,1
1777262506068,56411.00,1
1777262506112,56683.00,1
1777262506150,56390.00,1
1777262506187,56390.00,1
1777262506231,56290.00,1
1777262506274,56360.00,1
1777262506315,56406.00,1
1777262506356,56354.00,1
1777262506398,56350.00,1
1777262506456,56329.00,1
1777262506500,56007.00,1
1777262506543,56064.00,1
1777262506586,56029.00,1
1777262506628,56037.00,1
1777262506951,55990.00,1
1777262507013,52851.00,1
1777262507054,52509.00,1
1777262507094,53228.00,1
1777262507133,52890.00,1
1777262507181,52784.00,1
1777262507232,52559.00,1
1777262507273,52539.00,1
1777262507314,52549.00,1
1777262507351,52568.00,1
1777262507396,52381.00,1
1777262507435,52546.00,1
1777262507474,52640.00,1
1777262507514,52908.00,1
1777262507556,52981.00,1
1777262507599,52985.00,1
1777262507655,53003.00,1
1777262507702,53004.00,1
1777262507750,53020.00,1
1777262507790,53427.00,1
1777262507865,53008.00,1
1777262507909,53037.00,1
1777262507951,53029.00,1
1777262507991,53445.00,1
1777262508033,53323.00,1
1777262508078,53438.00,1
1777262508121,53454.00,1
1777262508163,53551.00,1
1777262508206,53835.00,1
1777262508288,53819.00,1
1777262508331,53779.00,1
1777262508372,53830.00,1
1777262508413,53961.00,1
1777262508464,53809.00,1
1777262508508,53831.00,1
1777262508552,53871.00,1
1777262508595,53877.00,1
1777262508637,54252.00,1
1777262508717,53905.00,1
1777262508762,54236.00,1
1777262508947,53941.00,1
1777262508990,54302.00,1
1777262509033,53936.00,1
1777262509077,53576.00,1
1777262509120,54311.00,1
1777262509169,53371.00,1
1777262509214,53655.00,1
1777262509259,53996.00,1
1777262509303,53635.00,1
1777262509346,53656.00,1
1777262509426,53638.00,1
1777262509469,53517.00,1
1777262509512,53631.00,1
1777262509554,53551.00,1
1777262509602,52988.00,1
1777262509653,53132.00,1
1777262509697,53108.00,1
1777262509736,53122.00,1
1777262509776,53457.00,1
1777262509843,53088.00,1
1777262509887,52704.00,1
1777262509931,52722.00,1
1777262509975,53061.00,1
1777262510021,53016.00,1
1777262510067,52648.00,1
1777262510111,52668.00,1
1777262510154,52658.00,1
1777262510200,52630.00,1
1777262510276,52246.00,1
1777262510316,52224.00,1
1777262510356,52585.00,1
1777262510397,52560.00,1
1777262510472,52171.00,1
1777262510513,52135.00,1
1777262510551,52135.00,1
1777262510592,52496.00,1
1777262510635,51907.00,1
1777262510694,52124.00,1
1777262510736,51703.00,1
1777262510779,51655.00,1
1777262510823,52051.00,1
1777262510907,51278.00,1
1777262510951,51559.00,1
1777262510997,51239.00,1
1777262511054,51193.00,1
1777262511116,50755.00,1
1777262511164,51071.00,1
1777262511207,50848.00,1
1777262511249,51055.00,1
1777262511323,50687.00,1
1777262511366,50552.00,1
1777262511408,50621.00,1
1777262511451,50620.00,1
1777262511520,50231.00,1
1777262511565,50133.00,1
1777262511608,50111.00,1
1777262511649,50504.00,1
1777262511696,50408.00,1
1777262511743,50921.00,1
1777262511787,51883.00,1
1777262511828,51931.00,1
1777262511867,52315.00,1
1777262511947,52731.00,1
1777262511991,53261.00,1
1777262512032,53637.00,1
1777262512074,53619.00,1
1777262512131,53218.00,1
1777262512414,53367.00,1
1777262512467,50855.00,1
1777262512502,50517.00,1
1777262512536,50517.00,1
1777262512573,50535.00,1
1777262512614,51126.00,1
1777262512654,50893.00,1
1777262512701,50923.00,1
1777262512738,51289.00,1
1777262512774,50913.00,1
1777262512814,51328.00,1
1777262512869,51082.00,1
1777262512908,51305.00,1
1777262512949,51305.00,1
1777262512991,51305.00,1
1777262513035,51402.00,1
1777262513083,51277.00,1
1777262513123,51306.00,1
1777262513162,51298.00,1
1777262513201,51306.00,1
1777262513239,51673.00,1
1777262513285,51687.00,1
1777262513328,51795.00,1
1777262513369,52149.00,1
1777262513409,51789.00,1
1777262513451,51816.00,1
1777262513501,51760.00,1
1777262513545,51818.00,1
1777262513586,51788.00,1
1777262513626,51820.00,1
1777262513669,52202.00,1
1777262513743,51877.00,1
1777262513786,52299.00,1
1777262513829,52711.00,1
1777262513869,53101.00,1
1777262513927,53370.00,1
1777262513975,53726.00,1
1777262514202,53873.00,1
1777262514262,51681.00,1
1777262514303,51999.00,1
1777262514344,51728.00,1
1777262514385,51736.00,1
1777262514423,52448.00,1
1777262514481,51784.00,1
1777262514522,52180.00,1
1777262514561,52148.00,1
1777262514601,52545.00,1
1777262514654,52148.00,1
1777262514706,52099.00,1
1777262514746,52010.00,1
1777262514786,52095.00,1
1777262514829,52071.00,1
1777262514875,51712.00,1
1777262514922,52156.00,1
1777262514963,52158.00,1
1777262515002,52179.00,1
1777262515040,52195.00,1
1777262515088,52161.00,1
1777262515128,52497.00,1
1777262515176,52161.00,1
1777262515219,52524.00,1
1777262515261,52525.00,1
1777262515334,52582.00,1
1777262515375,52690.00,1
1777262515415,52705.00,1
1777262515456,52698.00,1
1777262515503,52706.00,1
1777262515544,52731.00,1
1777262515584,52759.00,1
1777262515621,52974.00,1
1777262515661,53356.00,1
1777262515706,52597.00,1
1777262515750,52793.00,1
1777262515790,53180.00,1
1777262515831,53399.00,1
1777262515874,53211.00,1
1777262515923,52941.00,1
1777262515963,53647.00,1
1777262516004,53615.00,1
1777262516047,54027.00,1
1777262516089,54075.00,1
1777262516140,53697.00,1
1777262516182,53755.00,1
1777262516224,54021.00,1
1777262516267,54238.00,1
1777262516310,54225.00,1
1777262516392,53881.00,1
1777262516439,53872.00,1
1777262516482,54255.00,1
1777262516524,54293.00,1
1777262516603,53823.00,1
1777262516647,53855.00,1
1777262516861,52247.00,1
1777262516892,52117.00,1
1777262516922,51933.00,1
1777262516953,52139.00,1
1777262516986,52480.00,1
1777262517041,52487.00,1
1777262517074,52413.00,1
1777262517108,52308.00,1
1777262517139,52341.00,1
1777262517177,52689.00,1
1777262517214,53099.00,1
1777262517247,53483.00,1
1777262517282,53753.00,1
1777262517317,54575.00,1
1777262517353,55343.00,1
1777262517393,55375.00,1
1777262517431,55788.00,1
1777262517469,55408.00,1
1777262517506,55788.00,1
1777262517545,56156.00,1
1777262517583,56170.00,1
1777262517623,55798.00,1
1777262517663,56447.00,1
1777262517710,55798.00,1
1777262517748,55808.00,1
1777262517787,56176.00,1
1777262517828,56150.00,1
1777262517866,56440.00,1
1777262517913,56162.00,1
1777262517961,55766.00,1
1777262518000,56120.00,1
1777262518039,56097.00,1
1777262518079,56145.00,1
1777262518129,56128.00,1
1777262518184,55705.00,1
1777262518224,55713.00,1
1777262518264,55711.00,1
1777262518304,55721.00,1
1777262518350,55697.00,1
1777262518394,55694.00,1
1777262518432,56046.00,1
1777262518471,56068.00,1
1777262518509,56115.00,1
1777262518557,55702.00,1
1777262518808,55769.00,1
1777262518851,53499.00,1
1777262518888,53429.00,1
1777262518924,54013.00,1
1777262518959,53913.00,1
1777262518992,53893.00,1
1777262519029,54309.00,1
1777262519070,54664.00,1
1777262519108,55072.00,1
1777262519142,55464.00,1
1777262519181,55872.00,1
1777262519219,56267.00,1
1777262519261,56129.00,1
1777262519313,56527.00,1
1777262519352,56863.00,1
1777262519388,56801.00,1
1777262519432,56511.00,1
1777262519475,56895.00,1
1777262519525,56824.00,1
1777262519563,56856.00,1
1777262519599,56537.00,1
1777262519640,56893.00,1
1777262519686,56824.00,1
1777262519737,56909.00,1
1777262519779,56889.00,1
1777262519820,56905.00,1
1777262519861,57269.00,1
1777262519914,56645.00,1
1777262519955,56880.00,1
1777262519994,56856.00,1
1777262520035,56886.00,1
1777262520075,56880.00,1
1777262520129,56886.00,1
1777262520169,56875.00,1
1777262520209,56907.00,1
1777262520248,56875.00,1
1777262520287,57290.00,1
1777262520329,56954.00,1
1777262520371,57354.00,1
1777262520411,57354.00,1
1777262520455,57354.00,1
1777262520496,57354.00,1
1777262520538,56994.00,1
1777262520582,57326.00,1
1777262520621,57322.00,1
1777262520667,57324.00,1
1777262520712,57450.00,1
1777262520758,57258.00,1
1777262520953,55739.00,1
1777262520997,55310.00,1
1777262521038,54942.00,1
1777262521080,55310.00,1
1777262521119,55328.00,1
1777262521158,55314.00,1
1777262521199,54949.00,1
1777262521240,55019.00,1
1777262521278,55393.00,1
1777262521316,55414.00,1
1777262521353,55441.00,1
1777262521399,55436.00,1
1777262521441,55776.00,1
1777262521478,55861.00,1
1777262521515,55861.00,1
1777262521560,56214.00,1
1777262521603,56227.00,1
1777262521660,56295.00,1
1777262521701,56393.00,1
1777262521742,56791.00,1
1777262521783,57193.00,1
1777262521829,57577.00,1
1777262521869,58365.00,1
1777262521910,58305.00,1
1777262521950,57945.00,1
1777262521990,57949.00,1
1777262522033,57585.00,1
1777262522071,58533.00,1
1777262522109,58161.00,1
1777262522149,58175.00,1
1777262522194,57783.00,1
1777262522237,58137.00,1
1777262522294,57998.00,1
1777262522335,57540.00,1
1777262522375,57510.00,1
1777262522415,57514.00,1
1777262522460,57165.00,1
1777262522504,57607.00,1
1777262522547,57584.00,1
1777262522594,57580.00,1
1777262522639,57239.00,1
1777262522710,57276.00,1
1777262522755,57273.00,1
1777262522795,57534.00,1
1777262522833,57291.00,1
1777262522878,56611.00,1
1777262522917,57291.00,1
1777262522956,57481.00,1
1777262522997,57513.00,1
1777262523039,57481.00,1
1777262523081,57196.00,1
1777262523139,57526.00,1
1777262523181,57585.00,1
1777262523223,57553.00,1
1777262523264,57581.00,1
1777262523313,57537.00,1
1777262523353,57739.00,1
1777262523565,55893.00,1
1777262523604,55758.00,1
1777262523636,55804.00,1
1777262523672,56194.00,1
1777262523706,56962.00,1
1777262523737,57499.00,1
1777262523773,57762.00,1
1777262523811,58734.00,1
1777262523847,58766.00,1
1777262523883,58888.00,1
1777262523919,58766.00,1
1777262523950,59102.00,1
1777262523980,58766.00,1
1777262524014,58939.00,1
1777262524050,59181.00,1
1777262524088,59144.00,1
1777262524124,59160.00,1
1777262524161,59502.00,1
1777262524197,59232.00,1
1777262524243,59233.00,1
1777262524280,59668.00,1
1777262524313,59742.00,1
1777262524345,59806.00,1
1777262524380,59694.00,1
1777262524424,59694.00,1
1777262524470,59744.00,1
1777262524508,59789.00,1
1777262524548,59789.00,1
1777262524587,59791.00,1
1777262524633,59787.00,1
1777262524686,59850.00,1
1777262524723,59905.00,1
1777262524760,59911.00,1
1777262524798,59908.00,1
1777262524843,59921.00,1
1777262524889,60418.00,1
1777262524929,60358.00,1
1777262524970,60536.00,1
1777262525008,60194.00,1
1777262525055,60164.00,1
1777262525106,60221.00,1
1777262525147,60329.00,1
1777262525190,60317.00,1
1777262525232,60317.00,1
1777262525277,60172.00,1
1777262525324,60715.00,1
1777262525364,60376.00,1
1777262525400,60744.00,1
1777262525437,60380.00,1
1777262525484,60174.00,1
1777262525544,60783.00,1
1777262525583,60681.00,1
1777262525620,60527.00,1
1777262525658,60533.00,1
1777262525705,60533.00,1
1777262525746,60643.00,1
1777262525792,60638.00,1
1777262525834,61054.00,1
1777262525877,61438.00,1
1777262525940,61854.00,1
1777262525981,62596.00,1
1777262526022,62987.00,1
1777262526064,62621.00,1
1777262526113,62615.00,1
1777262526171,62739.00,1
1777262526212,62755.00,1
1777262526254,62866.00,1
1777262526418,61514.00,1
1777262526450,61382.00,1
1777262526482,61384.00,1
1777262526518,61394.00,1
1777262526553,61394.00,1
1777262526590,61394.00,1
1777262526625,62134.00,1
1777262526653,61810.00,1
1777262526685,61982.00,1
1777262526721,62366.00,1
1777262526758,61993.00,1
1777262527914,43506.00,1
1777262527967,51314.00,1
1777262528001,51148.00,1
1777262528036,50918.00,1
1777262528072,50853.00,1
1777262528106,50592.00,1
1777262528142,50526.00,1
1777262528173,50433.00,1
1777262528203,50425.00,1
1777262528232,50742.00,1
1777262528260,50679.00,1
1777262528290,50649.00,1
1777262528319,42451.00,1
1777262528352,34490.00,1
1777262528384,34433.00,1
1777262528418,34768.00,1
1777262528450,35103.00,1
1777262528483,35438.00,1
1777262528515,35773.00,1
1777262528547,36108.00,1
1777262528750,34031.00,1
1777262528779,34002.00,1
1777262528807,34317.00,1
1777262528836,34236.00,1
1777262528864,34187.00,1
1777262528893,34504.00,1
1777262528924,34077.00,1
1777262528954,34022.00,1
1777262528984,34311.00,1
1777262529014,34258.00,1
1777262529045,34185.00,1
1777262531586,14255.00,1
1777262535995,1989.00,1
1777262538622,1387.00,1
1777262539347,1079.00,1
1777262539418,1146.00,1
1777262539440,1233.00,1
1777262539463,1306.00,1
1777262539505,1399.00,1
1777262539528,1466.00,1
1777262539572,2324.00,1
1777262539595,2404.00,1
1777262539638,2484.00,1
1777262539661,2564.00,1
1777262539704,2644.00,1
1777262539727,2724.00,1
1777262539770,3536.00,1
1777262539793,3603.00,1
1777262539836,3696.00,1
1777262539859,3763.00,1
1777262539901,3856.00,1
1777262539924,3936.00,1
1777262539966,4376.00,1
1777262539989,4873.00,1
1777262540031,4953.00,1
1777262540054,5033.00,1
1777262540097,5113.00,1
1777262540140,5193.00,1
1777262540162,5633.00,1
1777262540205,6073.00,1
1777262540228,6153.00,1
1777262540284,6233.00,1
1777262540306,6300.00,1
1777262540349,6393.00,1
1777262540372,6833.00,1
1777262540415,7273.00,1
1777262540438,7353.00,1
1777262540481,7433.00,1
1777262540503,7513.00,1
1777262540546,7593.00,1
1777262540569,7660.00,1
1777262540612,8581.00,1
1777262540635,8648.00,1
1777262540678,8741.00,1
1777262540700,8809.00,1
1777262540743,8735.00,1
1777262540766,8815.00,1
1777262540810,9264.00,1
1777262540833,9707.00,1
1777262540876,9787.00,1
1777262540900,9854.00,1
1777262540943,9947.00,1
1777262540966,10014.00,1
1777262541010,10419.00,1
1777262541034,10843.00,1
1777262541078,10322.00,1
1777262541102,10402.00,1
1777262541146,10482.00,1
1777262541170,10549.00,1
1777262541214,11059.00,1
1777262541237,11126.00,1
1777262541282,11630.00,1
1777262541305,11710.00,1
1777262541329,11777.00,1
1777262541374,11870.00,1
1777262541398,11950.00,1
1777262541443,12393.00,1
1777262541466,12842.00,1
1777262541511,12922.00,1
1777262541535,12989.00,1
1777262541560,13082.00,1
1777262541605,13162.00,1
1777262541629,13229.00,1
1777262541673,14045.00,1
1777262541697,14125.00,1
1777262541742,14205.00,1
1777262541766,14285.00,1
1777262541811,14365.00,1
1777262541835,14432.00,1
1777262541859,14911.00,1
1777262541904,15351.00,1
1777262541928,15418.00,1
1777262541973,15511.00,1
1777262541998,15591.00,1
1777262542022,15671.00,1
1777262542069,16142.00,1
1777262542094,16642.00,1
1777262542139,16722.00,1
1777262542164,16789.00,1
1777262542188,16882.00,1
1777262542234,16962.00,1
1777262542259,17029.00,1
1777262542305,17845.00,1
1777262542330,17925.00,1
1777262542356,18005.00,1
1777262542402,18085.00,1
1777262542427,18165.00,1
1777262542474,18605.00,1
1777262542500,18672.00,1
1777262542525,19115.00,1
1777262542571,19208.00,1
1777262542596,19288.00,1
1777262542621,19355.00,1
1777262542667,19448.00,1
1777262542693,19945.00,1
1777262542718,20442.00,1
1777262542764,20522.00,1
1777262542790,20602.00,1
1777262542836,20682.00,1
1777262542861,20749.00,1
1777262542886,20829.00,1
1777262542933,21642.00,1
1777262542959,21722.00,1
1777262542985,21802.00,1
1777262543032,21882.00,1
1777262543059,21962.00,1
1777262543086,22042.00,1
1777262543132,22485.00,1
1777262543159,22924.00,1
1777262543184,23004.00,1
1777262543230,23097.00,1
1777262543255,23177.00,1
1777262543281,23244.00,1
1777262543328,23754.00,1
1777262543354,24194.00,1
1777262543379,24274.00,1
1777262543426,24354.00,1
1777262543458,24434.00,1
1777262543484,24501.00,1
1777262543532,24954.00,1
1777262543558,25397.00,1
1777262543584,25477.00,1
1777262543630,25490.00,1
1777262543655,25557.00,1
1777262543680,25637.00,1
1777262543727,25717.00,1
1777262543754,26084.00,1
1777262543780,26585.00,1
1777262543827,26665.00,1
1777262543853,26732.00,1
1777262543883,26812.00,1
1777262543930,26905.00,1
1777262543957,27345.00,1
1777262543984,27794.00,1
1777262544011,27874.00,1
1777262544058,27954.00,1
1777262544091,28021.00,1
1777262544116,28101.00,1
1777262544163,28554.00,1
1777262544190,28997.00,1
1777262544217,29077.00,1
1777262544264,29157.00,1
1777262544290,29237.00,1
1777262544315,29317.00,1
1777262544363,29330.00,1
1777262544390,29757.00,1
1777262544417,30205.00,1
1777262544444,30192.00,1
1777262544490,30125.00,1
1777262544516,30138.00,1
1777262544564,30125.00,1
1777262544593,30141.00,1
1777262544620,30076.00,1
1777262544647,30076.00,1
1777262544695,30063.00,1
1777262544726,30063.00,1
1777262544753,30050.00,1
1777262544779,30063.00,1
1777262544828,30016.00,1
1777262544855,30029.00,1
1777262544882,30029.00,1
1777262544910,30016.00,1
1777262544959,30016.00,1
1777262544986,30003.00,1
1777262545013,30012.00,1
1777262545041,30016.00,1
1777262545090,30003.00,1
1777262545121,30003.00,1
1777262545149,30016.00,1
1777262545176,30016.00,1
1777262545224,30000.00,1
1777262545252,30073.00,1
1777262545279,30140.00,1
1777262545307,30153.00,1
1777262545355,30114.00,1
1777262545382,30060.00,1
1777262545409,30127.00,1
1777262545437,30187.00,1
1777262545485,30140.00,1
1777262545513,30073.00,1
1777262545541,30127.00,1
1777262545568,30153.00,1
1777262545617,30140.00,1
1777262545645,30016.00,1
1777262545673,30131.00,1
1777262545701,30144.00,1
1777262545753,30064.00,1
1777262545782,30064.00,1
1777262545810,30131.00,1
1777262545838,30094.00,1
1777262545887,30130.00,1
1777262545915,30133.00,1
1777262545943,30197.00,1
1777262545970,30210.00,1
1777262545997,30210.00,1
1777262546046,30130.00,1
1777262546074,30244.00,1
1777262546102,30238.00,1
1777262546130,30238.00,1
1777262546178,30200.00,1
1777262546206,30251.00,1
1777262546234,30264.00,1
1777262546284,30191.00,1
1777262546312,30139.00,1
1777262546341,30120.00,1
1777262546370,30187.00,1
1777262546409,30133.00,1
1777262546437,30200.00,1
1777262546465,30187.00,1
1777262546515,30196.00,1
1777262546544,30161.00,1
1777262546573,30129.00,1
1777262546601,30196.00,1
1777262546628,30209.00,1
1777262546678,30196.00,1
1777262546706,30070.00,1
1777262546735,30133.00,1
1777262546763,30133.00,1
1777262546812,30146.00,1
1777262546840,30156.00,1
1777262546869,30079.00,1
1777262546897,30206.00,1
1777262546947,30136.00,1
1777262546976,30203.00,1
1777262547009,30123.00,1
1777262547039,30136.00,1
1777262547067,30203.00,1
1777262547094,30190.00,1
1777262547143,30194.00,1
