Timestamp,SystemTPS,LeaderId
1777266317488,43463.00,1
1777266317519,43441.00,1
1777266317557,43726.00,1
1777266317593,43597.00,1
1777266317630,43898.00,1
1777266317670,43844.00,1
1777266317707,43775.00,1
1777266317744,44015.00,1
1777266317776,43921.00,1
1777266317808,44199.00,1
1777266317842,44578.00,1
1777266317875,44173.00,1
1777266317911,44462.00,1
1777266317949,44425.00,1
1777266317987,44326.00,1
1777266318019,44175.00,1
1777266318053,44501.00,1
1777266318756,38931.00,1
1777266320037,26967.00,1
1777266321750,13421.00,1
1777266324067,1841.00,1
1777266326354,1067.00,1
1777266328090,625.00,1
1777266329475,446.00,1
1777266330123,596.00,1
1777266330249,681.00,1
1777266330295,1021.00,1
1777266330318,1088.00,1
1777266330362,1181.00,1
1777266330385,1248.00,1
1777266330429,1341.00,1
1777266330452,1901.00,1
1777266330496,1981.00,1
1777266330519,2478.00,1
1777266330563,2558.00,1
1777266330586,2625.00,1
1777266330630,2718.00,1
1777266330653,2785.00,1
1777266330697,3289.00,1
1777266330721,3729.00,1
1777266330764,3809.00,1
1777266330788,3889.00,1
1777266330811,3969.00,1
1777266330855,4049.00,1
1777266330898,4498.00,1
1777266330921,4565.00,1
1777266330945,5021.00,1
1777266330989,5101.00,1
1777266331012,5168.00,1
1777266331056,5261.00,1
1777266331080,5704.00,1
1777266331124,5784.00,1
1777266331147,6281.00,1
1777266331191,6361.00,1
1777266331215,6441.00,1
1777266331259,6521.00,1
1777266331283,6588.00,1
1777266331327,7041.00,1
1777266331351,7481.00,1
1777266331395,7374.00,1
1777266331420,7454.00,1
1777266331443,7534.00,1
1777266331488,7614.00,1
1777266331511,8111.00,1
1777266331556,8191.00,1
1777266331580,8671.00,1
1777266331624,8764.00,1
1777266331648,8844.00,1
1777266331672,8911.00,1
1777266331717,9364.00,1
1777266331741,9444.00,1
1777266331786,9884.00,1
1777266331809,9964.00,1
1777266331854,10044.00,1
1777266331878,10111.00,1
1777266331923,10564.00,1
1777266331949,10631.00,1
1777266331972,10711.00,1
1777266332017,11164.00,1
1777266332041,11244.00,1
1777266332086,11324.00,1
1777266332110,11404.00,1
1777266332156,11898.00,1
1777266332181,11965.00,1
1777266332205,12469.00,1
1777266332251,12549.00,1
1777266332275,12616.00,1
1777266332321,12709.00,1
1777266332346,13149.00,1
1777266332371,13216.00,1
1777266332417,13678.00,1
1777266332441,13758.00,1
1777266332487,13838.00,1
1777266332512,13905.00,1
1777266332537,13998.00,1
1777266332582,14495.00,1
1777266332607,14562.00,1
1777266332653,15018.00,1
1777266332678,15098.00,1
1777266332703,15178.00,1
1777266332749,15258.00,1
1777266332774,15701.00,1
1777266332798,15781.00,1
1777266332845,16278.00,1
1777266332870,16345.00,1
1777266332916,16438.00,1
1777266332942,16518.00,1
1777266332967,16585.00,1
1777266333013,17038.00,1
1777266333039,17478.00,1
1777266333065,17558.00,1
1777266333112,17488.00,1
1777266333139,17531.00,1
1777266333165,17611.00,1
1777266333213,18054.00,1
1777266333239,18121.00,1
1777266333266,18605.00,1
1777266333314,18698.00,1
1777266333341,18778.00,1
1777266333367,18858.00,1
1777266333414,19355.00,1
1777266333445,19422.00,1
1777266333471,19874.00,1
1777266333497,19967.00,1
1777266333544,20047.00,1
1777266333572,20127.00,1
1777266333598,20194.00,1
1777266333644,20647.00,1
1777266333670,21084.00,1
1777266333696,21164.00,1
1777266333745,21244.00,1
1777266333771,21311.00,1
1777266333798,21404.00,1
1777266333844,21844.00,1
1777266333870,21911.00,1
1777266333897,22402.00,1
1777266333944,22495.00,1
1777266333971,22575.00,1
1777266333997,22655.00,1
1777266334024,23150.00,1
1777266334070,23230.00,1
1777266334097,23679.00,1
1777266334124,23759.00,1
1777266334172,23839.00,1
1777266334198,23906.00,1
1777266334225,23986.00,1
1777266334272,24439.00,1
1777266334298,24879.00,1
1777266334324,24959.00,1
1777266334372,25039.00,1
1777266334399,25119.00,1
1777266334426,25199.00,1
1777266334454,25699.00,1
1777266334501,25630.00,1
1777266334529,26017.00,1
1777266334556,26097.00,1
1777266334605,26190.00,1
1777266334632,26270.00,1
1777266334660,26710.00,1
1777266334686,26781.00,1
1777266334734,27287.00,1
1777266334762,27354.00,1
1777266334790,27447.00,1
1777266334818,27527.00,1
1777266334867,27970.00,1
1777266334896,28037.00,1
1777266334924,28130.00,1
1777266334952,28557.00,1
1777266335001,28650.00,1
1777266335030,28730.00,1
1777266335059,28810.00,1
1777266335088,29301.00,1
1777266335136,29677.00,1
1777266335165,29744.00,1
1777266335194,29824.00,1
1777266335223,29904.00,1
1777266335272,29850.00,1
1777266335301,30047.00,1
1777266335329,30026.00,1
1777266335357,30206.00,1
1777266335386,30219.00,1
1777266335436,30158.00,1
1777266335465,30139.00,1
1777266335494,30206.00,1
1777266335525,30136.00,1
1777266335556,30140.00,1
1777266335584,30153.00,1
1777266335633,30140.00,1
1777266335662,30063.00,1
1777266335690,30153.00,1
1777266335718,30210.00,1
1777266335767,30200.00,1
1777266335796,30133.00,1
1777266335824,30133.00,1
1777266335852,30200.00,1
1777266335900,30200.00,1
1777266335928,30149.00,1
1777266335955,30133.00,1
1777266335983,30143.00,1
1777266336033,30066.00,1
1777266336063,30095.00,1
1777266336092,30063.00,1
1777266336121,30130.00,1
1777266336155,30059.00,1
1777266336187,30139.00,1
1777266336216,30190.00,1
1777266336244,30190.00,1
1777266336294,30126.00,1
1777266336323,30177.00,1
1777266336351,30187.00,1
1777266336380,30213.00,1
1777266336429,30076.00,1
1777266336458,30076.00,1
1777266336487,30143.00,1
1777266336516,30143.00,1
1777266336565,30073.00,1
1777266336604,30063.00,1
1777266336633,30136.00,1
1777266336663,30123.00,1
1777266336693,30113.00,1
1777266336807,29606.00,1
1777266336833,29660.00,1
1777266336877,29699.00,1
1777266336901,29686.00,1
1777266336945,29699.00,1
1777266336969,29699.00,1
1777266336992,29689.00,1
1777266337037,29797.00,1
1777266337060,29810.00,1
1777266337105,29797.00,1
1777266337129,29784.00,1
1777266337173,29810.00,1
1777266337197,29787.00,1
1777266337242,29800.00,1
1777266337266,29813.00,1
1777266337289,29813.00,1
1777266337334,29813.00,1
1777266337357,29813.00,1
1777266337402,29800.00,1
1777266337425,29813.00,1
1777266337469,29914.00,1
1777266337493,29914.00,1
1777266337538,29914.00,1
1777266337561,29914.00,1
1777266337606,29927.00,1
1777266337630,29927.00,1
1777266337674,29860.00,1
1777266337698,29847.00,1
1777266337722,29873.00,1
1777266337767,29860.00,1
1777266337791,29847.00,1
1777266337836,29860.00,1
1777266337860,29860.00,1
1777266337905,29803.00,1
1777266337929,29816.00,1
1777266337953,29816.00,1
1777266337998,29816.00,1
1777266338022,29816.00,1
1777266338067,29755.00,1
1777266338091,29846.00,1
1777266338136,29859.00,1
1777266338161,29859.00,1
1777266338185,29846.00,1
1777266338230,29872.00,1
1777266338255,29872.00,1
1777266338301,29857.00,1
1777266338326,29870.00,1
1777266338351,29870.00,1
1777266338396,29857.00,1
1777266338420,29923.00,1
1777266338465,29870.00,1
1777266338489,29847.00,1
1777266338513,29889.00,1
1777266338558,29915.00,1
1777266338582,29915.00,1
1777266338628,29915.00,1
1777266338652,29915.00,1
1777266338697,29902.00,1
1777266338722,29890.00,1
1777266338747,29970.00,1
1777266338792,29906.00,1
1777266338817,29890.00,1
1777266338862,29916.00,1
1777266338887,29916.00,1
1777266338914,29903.00,1
1777266338961,29800.00,1
1777266338986,29813.00,1
1777266339010,29813.00,1
1777266339056,29800.00,1
1777266339081,29787.00,1
1777266339126,29794.00,1
1777266339151,29794.00,1
1777266339196,29807.00,1
1777266339220,29807.00,1
1777266339245,29807.00,1
1777266339291,29794.00,1
1777266339316,29807.00,1
1777266339345,29873.00,1
1777266339390,29860.00,1
1777266339415,29847.00,1
1777266339440,29847.00,1
1777266339486,29860.00,1
1777266339511,29873.00,1
1777266339557,29822.00,1
1777266339581,29822.00,1
1777266339627,29809.00,1
1777266339652,29796.00,1
1777266339678,29822.00,1
1777266339724,29809.00,1
1777266339749,29809.00,1
1777266339774,29841.00,1
1777266339821,29851.00,1
1777266339846,29851.00,1
1777266339893,29864.00,1
1777266339919,29838.00,1
1777266339944,29864.00,1
1777266339990,29850.00,1
1777266340015,29837.00,1
1777266340041,29837.00,1
1777266340087,29850.00,1
1777266340113,29850.00,1
1777266340160,29850.00,1
1777266340185,29813.00,1
1777266340211,29813.00,1
1777266340259,29800.00,1
1777266340286,29800.00,1
1777266340311,29815.00,1
1777266340359,29800.00,1
1777266340384,29787.00,1
1777266340410,29822.00,1
1777266340456,29835.00,1
1777266340482,29835.00,1
1777266340508,29835.00,1
1777266340555,29822.00,1
1777266340580,29809.00,1
1777266340606,29852.00,1
1777266340652,29852.00,1
1777266340678,29829.00,1
1777266340704,29826.00,1
1777266340751,29839.00,1
1777266340778,29852.00,1
1777266340802,29839.00,1
1777266340849,29813.00,1
1777266340875,29813.00,1
1777266340922,29800.00,1
1777266340948,29787.00,1
1777266340975,29787.00,1
1777266341021,29800.00,1
1777266341048,29753.00,1
1777266341074,29753.00,1
1777266341100,29749.00,1
1777266341147,29753.00,1
1777266341174,29753.00,1
1777266341201,29753.00,1
1777266341247,29800.00,1
1777266341274,29787.00,1
1777266341300,29800.00,1
1777266341349,29816.00,1
1777266341377,29803.00,1
1777266341403,29800.00,1
1777266341451,29794.00,1
1777266341478,29807.00,1
1777266341505,29807.00,1
1777266341531,29807.00,1
1777266341579,29873.00,1
1777266341607,29861.00,1
1777266341634,29861.00,1
1777266341672,29905.00,1
1777266341700,29911.00,1
1777266341749,29987.00,1
1777266341776,30067.00,1
1777266341803,30132.00,1
1777266341829,30078.00,1
1777266341877,30200.00,1
1777266341904,30187.00,1
1777266341931,30187.00,1
1777266341978,30133.00,1
1777266342006,30133.00,1
1777266342032,30200.00,1
1777266342079,30133.00,1
1777266342105,30200.00,1
1777266342131,30213.00,1
1777266342179,30155.00,1
1777266342206,30120.00,1
1777266342232,30187.00,1
1777266342279,30133.00,1
1777266342306,30070.00,1
1777266342332,30137.00,1
1777266342381,30070.00,1
1777266342409,30070.00,1
1777266342435,30070.00,1
1777266342462,30137.00,1
1777266342508,30073.00,1
1777266342535,30124.00,1
1777266342561,30124.00,1
1777266342609,30137.00,1
1777266342635,30089.00,1
1777266342662,30137.00,1
1777266342709,30095.00,1
1777266342735,30079.00,1
1777266342761,30146.00,1
1777266342808,30069.00,1
1777266342835,30133.00,1
1777266342862,30146.00,1
1777266342909,30141.00,1
1777266342936,30073.00,1
1777266342962,30073.00,1
1777266343011,30060.00,1
1777266343038,30073.00,1
1777266343065,30140.00,1
1777266343092,30153.00,1
1777266343140,30200.00,1
1777266343167,30130.00,1
1777266343194,30120.00,1
1777266343222,30187.00,1
1777266343270,30133.00,1
1777266343297,30200.00,1
1777266343324,30187.00,1
1777266343372,30114.00,1
1777266343399,30194.00,1
1777266343427,30143.00,1
1777266343455,30194.00,1
1777266343504,30127.00,1
1777266343531,30117.00,1
1777266343565,30115.00,1
1777266343592,30115.00,1
1777266343619,30169.00,1
1777266343668,30115.00,1
1777266343695,30182.00,1
1777266343723,30195.00,1
1777266343771,30128.00,1
1777266343798,30128.00,1
1777266343826,30128.00,1
1777266343854,30195.00,1
1777266343902,30141.00,1
1777266343929,30144.00,1
1777266343955,30195.00,1
1777266343981,30137.00,1
1777266344029,30070.00,1
1777266344057,30137.00,1
1777266344084,30150.00,1
1777266344132,30089.00,1
1777266344161,30057.00,1
1777266344196,30134.00,1
1777266344223,30134.00,1
1777266344251,30073.00,1
1777266344299,30067.00,1
1777266344327,30067.00,1
1777266344356,30067.00,1
1777266344403,30127.00,1
1777266344431,30118.00,1
1777266344461,30104.00,1
1777266344490,30181.00,1
1777266344519,30114.00,1
1777266344547,30194.00,1
1777266344594,30129.00,1
1777266344621,30139.00,1
1777266344647,30152.00,1
1777266344696,30059.00,1
1777266344724,30126.00,1
1777266344752,30139.00,1
1777266344779,30152.00,1
1777266344827,30089.00,1
1777266344854,30070.00,1
1777266344880,30135.00,1
1777266344929,30086.00,1
1777266344957,30070.00,1
1777266344985,30137.00,1
1777266345032,30127.00,1
1777266345059,30104.00,1
1777266345087,30181.00,1
1777266345114,30181.00,1
1777266345141,30181.00,1
1777266345189,30194.00,1
1777266345216,30133.00,1
1777266345244,30143.00,1
1777266345293,30082.00,1
1777266345320,30079.00,1
1777266345347,30143.00,1
1777266345374,30156.00,1
1777266345421,30076.00,1
1777266345452,30260.00,1
1777266345479,30247.00,1
1777266345527,30193.00,1
1777266345554,30260.00,1
1777266345581,30273.00,1
1777266345608,30260.00,1
1777266345654,30194.00,1
1777266345681,30181.00,1
1777266345708,30207.00,1
1777266345756,30194.00,1
1777266345783,30175.00,1
1777266345810,30130.00,1
1777266345837,30181.00,1
1777266345870,30124.00,1
1777266345918,30137.00,1
1777266345945,30150.00,1
1777266345972,30150.00,1
1777266346020,30137.00,1
1777266346047,30124.00,1
1777266346081,30099.00,1
1777266346108,30102.00,1
1777266346135,30169.00,1
1777266346183,30115.00,1
1777266346211,30115.00,1
1777266346238,30182.00,1
1777266346264,30182.00,1
1777266346312,30146.00,1
1777266346339,30197.00,1
1777266346367,30210.00,1
1777266346415,30130.00,1
1777266346441,30197.00,1
1777266346470,30184.00,1
1777266346498,30172.00,1
1777266346546,30118.00,1
1777266346572,30185.00,1
1777266346598,30198.00,1
1777266346645,30197.00,1
1777266346672,30172.00,1
1777266346698,30195.00,1
1777266346745,30182.00,1
1777266346771,30182.00,1
1777266346797,30169.00,1
1777266346844,30115.00,1
1777266346870,30182.00,1
1777266346895,30182.00,1
1777266346942,30117.00,1
1777266346968,30194.00,1
1777266346994,30207.00,1
1777266347040,30127.00,1
1777266347067,30181.00,1
1777266347093,30181.00,1
1777266347125,30178.00,1
1777266347172,30191.00,1
1777266347198,30204.00,1
1777266347224,30204.00,1
1777266347271,30191.00,1
1777266347297,30204.00,1
1777266347323,30156.00,1
1777266347370,30200.00,1
1777266347396,30187.00,1
1777266347422,30187.00,1
1777266347470,30133.00,1
1777266347496,30200.00,1
1777266347523,30200.00,1
1777266347571,30191.00,1
1777266347598,30242.00,1
1777266347624,30255.00,1
1777266347670,30175.00,1
1777266347697,30242.00,1
1777266347722,30229.00,1
1777266347769,30179.00,1
1777266347796,30246.00,1
1777266347822,30259.00,1
1777266347868,30195.00,1
1777266347894,30246.00,1
1777266347921,30259.00,1
1777266347968,30140.00,1
1777266347993,30192.00,1
1777266348020,30192.00,1
1777266348067,30205.00,1
1777266348094,30205.00,1
1777266348122,30205.00,1
1777266348150,30205.00,1
1777266348201,30143.00,1
1777266348228,30143.00,1
1777266348255,30194.00,1
1777266348283,30207.00,1
1777266348331,30143.00,1
1777266348363,30181.00,1
1777266348392,30182.00,1
1777266348419,30169.00,1
1777266348469,30115.00,1
1777266348498,30182.00,1
1777266348526,30195.00,1
1777266348555,30195.00,1
1777266348582,30182.00,1
1777266348632,30133.00,1
1777266348660,30187.00,1
1777266348689,30187.00,1
1777266348717,30187.00,1
1777266348746,30200.00,1
1777266348793,30210.00,1
1777266348821,30255.00,1
1777266348848,30255.00,1
1777266348898,30242.00,1
1777266348926,30229.00,1
1777266348954,30242.00,1
1777266348983,30229.00,1
1777266349017,30115.00,1
1777266349045,30115.00,1
1777266349094,30061.00,1
1777266349122,30128.00,1
1777266349150,30141.00,1
1777266349178,30141.00,1
1777266349227,30200.00,1
1777266349254,30187.00,1
1777266349281,30187.00,1
1777266349309,30213.00,1
1777266349358,30200.00,1
1777266349386,30200.00,1
1777266349416,30200.00,1
1777266349442,30255.00,1
1777266349491,30255.00,1
1777266349519,30255.00,1
1777266349547,30255.00,1
1777266349575,30255.00,1
1777266349623,30242.00,1
1777266349653,30091.00,1
1777266349680,30145.00,1
1777266349707,30158.00,1
1777266349756,30171.00,1
1777266349783,30158.00,1
1777266349811,30158.00,1
1777266349841,30158.00,1
1777266349890,30127.00,1
1777266349918,30181.00,1
1777266349946,30181.00,1
1777266349974,30181.00,1
1777266350001,30194.00,1
1777266350047,30207.00,1
1777266350074,30207.00,1
1777266350102,30207.00,1
1777266350150,30143.00,1
1777266350178,30194.00,1
1777266350206,30207.00,1
1777266350234,30207.00,1
1777266350282,30257.00,1
1777266350310,30257.00,1
1777266350337,30247.00,1
1777266350385,30190.00,1
1777266350412,30257.00,1
1777266350439,30270.00,1
1777266350468,30257.00,1
1777266350516,30236.00,1
1777266350542,30223.00,1
1777266350569,30236.00,1
1777266350617,30169.00,1
1777266350644,30236.00,1
1777266350670,30236.00,1
1777266350698,30136.00,1
1777266350746,30146.00,1
1777266350775,30159.00,1
1777266350802,30159.00,1
1777266350850,30095.00,1
1777266350880,30066.00,1
1777266350908,30180.00,1
1777266350934,30180.00,1
1777266350983,30126.00,1
1777266351010,30193.00,1
1777266351037,30206.00,1
1777266351063,30209.00,1
1777266351111,30200.00,1
1777266351137,30213.00,1
1777266351164,30213.00,1
1777266351212,30200.00,1
1777266351238,30187.00,1
1777266351264,30200.00,1
1777266351311,30197.00,1
1777266351337,30185.00,1
1777266351364,30185.00,1
1777266351411,30185.00,1
1777266351438,30198.00,1
1777266351464,30198.00,1
1777266351513,30118.00,1
1777266351541,30200.00,1
1777266351568,30187.00,1
1777266351594,30187.00,1
1777266351643,30200.00,1
1777266351670,30213.00,1
1777266351697,30203.00,1
1777266351745,30196.00,1
1777266351772,30183.00,1
1777266351800,30209.00,1
1777266351826,30209.00,1
1777266351874,30196.00,1
1777266351902,30129.00,1
1777266351930,30183.00,1
1777266351960,30172.00,1
1777266352007,30118.00,1
1777266352034,30185.00,1
1777266352060,30198.00,1
1777266352108,30134.00,1
1777266352134,30105.00,1
1777266352166,30169.00,1
1777266352192,30169.00,1
1777266352241,30115.00,1
1777266352269,30182.00,1
1777266352296,30182.00,1
1777266352323,30182.00,1
1777266352371,30140.00,1
1777266352399,30153.00,1
1777266352426,30153.00,1
1777266352454,30153.00,1
1777266352503,30092.00,1
1777266352531,30076.00,1
1777266352561,30127.00,1
1777266352590,30220.00,1
1777266352618,30220.00,1
1777266352667,30233.00,1
1777266352694,30246.00,1
1777266352721,30246.00,1
1777266352772,30233.00,1
1777266352806,30127.00,1
1777266352834,30127.00,1
1777266352862,30194.00,1
1777266352889,30181.00,1
1777266352917,30181.00,1
1777266352966,30194.00,1
1777266352993,30194.00,1
1777266353020,30207.00,1
1777266353048,30194.00,1
1777266353097,30194.00,1
1777266353124,30181.00,1
1777266353151,30194.00,1
1777266353198,30194.00,1
1777266353226,30137.00,1
1777266353270,30137.00,1
1777266353301,30070.00,1
1777266353329,30137.00,1
1777266353357,30150.00,1
1777266353385,30150.00,1
1777266353411,30137.00,1
1777266353467,30200.00,1
1777266353495,30200.00,1
1777266353524,30200.00,1
1777266353552,30200.00,1
1777266353580,30200.00,1
1777266353629,30194.00,1
1777266353657,30207.00,1
1777266353684,30207.00,1
1777266353711,30207.00,1
1777266353760,30127.00,1
1777266353789,30194.00,1
1777266353817,30181.00,1
1777266353850,30219.00,1
1777266353878,30221.00,1
1777266353927,30247.00,1
1777266353955,30247.00,1
1777266353984,30247.00,1
1777266354013,30250.00,1
1777266354041,30234.00,1
1777266354090,30200.00,1
1777266354119,30187.00,1
1777266354147,30187.00,1
1777266354176,30187.00,1
1777266354227,30200.00,1
1777266354257,30199.00,1
1777266354286,30266.00,1
1777266354315,30253.00,1
1777266354344,30253.00,1
1777266354372,30266.00,1
1777266354421,30266.00,1
1777266354451,30173.00,1
1777266354482,30086.00,1
1777266354512,30073.00,1
1777266354541,30073.00,1
1777266354593,30019.00,1
1777266354623,30073.00,1
1777266354650,30073.00,1
1777266354677,30127.00,1
1777266354703,30207.00,1
1777266354753,30194.00,1
1777266354780,30181.00,1
1777266354807,30181.00,1
1777266354834,30194.00,1
1777266354883,30124.00,1
1777266354912,30150.00,1
1777266354939,30150.00,1
1777266354988,30070.00,1
1777266355017,30047.00,1
1777266355043,30124.00,1
1777266355071,30124.00,1
1777266355119,30166.00,1
1777266355146,30233.00,1
1777266355174,30233.00,1
1777266355201,30220.00,1
1777266355252,30166.00,1
1777266355282,30233.00,1
1777266355310,30201.00,1
1777266355340,30165.00,1
1777266355369,30165.00,1
1777266355420,30152.00,1
1777266355449,30085.00,1
1777266355478,30085.00,1
1777266355509,30139.00,1
1777266355538,30198.00,1
1777266355566,30201.00,1
1777266355616,30185.00,1
1777266355644,30172.00,1
1777266355672,30185.00,1
1777266355700,30198.00,1
1777266355728,30207.00,1
1777266355777,30194.00,1
1777266355805,30194.00,1
1777266355833,30194.00,1
1777266355882,30207.00,1
1777266355911,30194.00,1
1777266355951,30139.00,1
1777266355979,30193.00,1
1777266356007,30193.00,1
1777266356036,30193.00,1
1777266356065,30193.00,1
1777266356095,30206.00,1
1777266356144,30110.00,1
1777266356174,30013.00,1
1777266356203,30080.00,1
1777266356231,30093.00,1
1777266356259,30093.00,1
1777266356308,30093.00,1
1777266356336,30067.00,1
1777266356372,30054.00,1
1777266356401,30121.00,1
1777266356429,30121.00,1
1777266356458,30121.00,1
1777266356508,30134.00,1
1777266356537,30147.00,1
1777266356564,30207.00,1
1777266356593,30207.00,1
1777266356642,30194.00,1
1777266356671,30181.00,1
1777266356700,30181.00,1
1777266356728,30194.00,1
1777266356757,30194.00,1
1777266356796,30122.00,1
1777266356825,30122.00,1
1777266356853,30122.00,1
1777266356903,30122.00,1
1777266356931,30122.00,1
1777266356959,30138.00,1
1777266357008,30134.00,1
1777266357037,30200.00,1
1777266357065,30200.00,1
1777266357093,30200.00,1
1777266357121,30200.00,1
1777266357149,30213.00,1
1777266357196,30216.00,1
1777266357222,30259.00,1
1777266357249,30272.00,1
1777266357297,30259.00,1
1777266357324,30246.00,1
1777266357351,30259.00,1
1777266357398,30259.00,1
1777266357425,30254.00,1
1777266357454,30254.00,1
1777266357482,30254.00,1
1777266357532,30267.00,1
1777266357561,30267.00,1
1777266357588,30267.00,1
1777266357638,30133.00,1
1777266357667,30202.00,1
1777266357695,30202.00,1
1777266357723,30202.00,1
1777266357751,30189.00,1
1777266357778,30268.00,1
1777266357826,30215.00,1
1777266357853,30207.00,1
1777266357879,30207.00,1
1777266357927,30127.00,1
1777266357955,30181.00,1
1777266357981,30194.00,1
1777266358009,30207.00,1
1777266358056,30133.00,1
1777266358084,30200.00,1
1777266358112,30213.00,1
1777266358141,30200.00,1
1777266358190,30200.00,1
1777266358220,30213.00,1
1777266358246,30213.00,1
1777266358273,30277.00,1
1777266358323,30197.00,1
1777266358351,30184.00,1
1777266358380,30184.00,1
1777266358408,30197.00,1
1777266358455,30197.00,1
1777266358483,30207.00,1
1777266358510,30207.00,1
1777266358538,30207.00,1
1777266358587,30146.00,1
1777266358614,30194.00,1
1777266358641,30181.00,1
1777266358690,30179.00,1
1777266358717,30156.00,1
1777266358745,30182.00,1
1777266358773,30195.00,1
1777266358801,30182.00,1
1777266358850,30198.00,1
1777266358879,30215.00,1
1777266358907,30239.00,1
1777266358935,30248.00,1
1777266358983,30226.00,1
1777266359011,30213.00,1
1777266359037,30226.00,1
1777266359064,30213.00,1
1777266359118,30267.00,1
1777266359145,30267.00,1
1777266359171,30267.00,1
1777266359198,30267.00,1
1777266359245,30267.00,1
1777266359272,30241.00,1
1777266359309,30292.00,1
1777266359336,30234.00,1
1777266359364,30234.00,1
1777266359412,30247.00,1
1777266359440,30260.00,1
1777266359469,30263.00,1
1777266359498,30247.00,1
1777266359546,30203.00,1
1777266359573,30190.00,1
1777266359600,30203.00,1
1777266359627,30296.00,1
1777266359677,30229.00,1
1777266359704,30190.00,1
1777266359731,30238.00,1
1777266359757,30289.00,1
1777266359805,30248.00,1
1777266359832,30248.00,1
1777266359860,30248.00,1
1777266359912,30235.00,1
1777266359946,30193.00,1
1777266359974,30260.00,1
1777266360005,30273.00,1
1777266360032,30273.00,1
1777266360060,30263.00,1
1777266360108,30260.00,1
1777266360134,30273.00,1
1777266360160,30267.00,1
1777266360208,30209.00,1
1777266360235,30241.00,1
1777266360261,30241.00,1
1777266360288,30285.00,1
1777266360335,30254.00,1
1777266360361,30257.00,1
1777266360388,30190.00,1
1777266360437,30216.00,1
1777266360465,30216.00,1
1777266360494,30216.00,1
1777266360523,30216.00,1
1777266360572,30258.00,1
1777266360600,30244.00,1
1777266360628,30257.00,1
1777266360655,30257.00,1
1777266360705,30257.00,1
1777266360733,30257.00,1
1777266360760,30257.00,1
1777266360787,30258.00,1
1777266360835,30245.00,1
1777266360862,30232.00,1
1777266360890,30258.00,1
1777266360918,30330.00,1
1777266360965,30258.00,1
1777266360992,30210.00,1
1777266361019,30200.00,1
1777266361048,30200.00,1
1777266361097,30213.00,1
1777266361125,30213.00,1
1777266361152,30213.00,1
1777266361202,30200.00,1
1777266361232,30245.00,1
1777266361260,30245.00,1
1777266361287,30245.00,1
1777266361314,30258.00,1
1777266361363,30274.00,1
1777266361389,30271.00,1
1777266361416,30216.00,1
1777266361465,30172.00,1
1777266361493,30190.00,1
1777266361521,30203.00,1
1777266361549,30216.00,1
1777266361596,30190.00,1
1777266361623,30203.00,1
1777266361651,30203.00,1
1777266361680,30203.00,1
1777266361730,30216.00,1
1777266361759,30216.00,1
1777266361788,30219.00,1
1777266361816,30216.00,1
1777266361844,30153.00,1
1777266361893,30140.00,1
1777266361921,30140.00,1
1777266361950,30130.00,1
1777266361978,30140.00,1
1777266362026,30150.00,1
1777266362055,30207.00,1
1777266362084,30207.00,1
1777266362111,30207.00,1
1777266362161,30127.00,1
1777266362191,30181.00,1
1777266362221,30181.00,1
1777266362253,30245.00,1
1777266362282,30235.00,1
1777266362311,30248.00,1
1777266362360,30197.00,1
1777266362389,30248.00,1
1777266362417,30261.00,1
1777266362446,30261.00,1
1777266362474,30153.00,1
1777266362523,30140.00,1
1777266362552,30127.00,1
1777266362580,30127.00,1
1777266362609,30140.00,1
1777266362637,30207.00,1
1777266362671,30252.00,1
1777266362869,29440.00,1
1777266362893,29185.00,1
1777266362916,29252.00,1
1777266362961,29185.00,1
1777266362985,29201.00,1
1777266363030,29172.00,1
1777266363054,29239.00,1
1777266363103,29270.00,1
1777266363127,29270.00,1
1777266363151,29270.00,1
1777266363196,29270.00,1
1777266363220,29337.00,1
1777266363266,29257.00,1
1777266363294,29301.00,1
1777266363318,29387.00,1
1777266363363,29333.00,1
1777266363388,29320.00,1
1777266363433,29333.00,1
1777266363458,29361.00,1
1777266363482,29400.00,1
1777266363527,29327.00,1
1777266363552,29327.00,1
1777266363597,29327.00,1
1777266363622,29314.00,1
1777266363668,29314.00,1
1777266363692,29393.00,1
1777266363717,29372.00,1
1777266363763,29280.00,1
1777266363787,29280.00,1
1777266363832,29267.00,1
1777266363857,29267.00,1
1777266363882,29346.00,1
1777266363927,29273.00,1
1777266363952,29298.00,1
1777266363998,29324.00,1
1777266364023,29324.00,1
1777266364048,29311.00,1
1777266364094,29327.00,1
1777266364119,29337.00,1
1777266364164,29197.00,1
1777266364189,29184.00,1
1777266364214,29210.00,1
1777266364260,29210.00,1
1777266364285,29276.00,1
1777266364310,29264.00,1
1777266364356,29261.00,1
1777266364382,29264.00,1
1777266364428,29261.00,1
1777266364453,29261.00,1
1777266364478,29261.00,1
1777266364524,29248.00,1
1777266364554,29257.00,1
1777266364579,29308.00,1
1777266364626,29305.00,1
1777266364652,29305.00,1
1777266364678,29372.00,1
1777266364725,29318.00,1
1777266364749,29261.00,1
1777266364775,29213.00,1
1777266364821,29200.00,1
1777266364848,29213.00,1
1777266364894,29200.00,1
1777266364920,29279.00,1
1777266364945,29267.00,1
1777266364976,29264.00,1
1777266365022,29207.00,1
1777266365049,29207.00,1
1777266365075,29207.00,1
1777266365122,29207.00,1
1777266365148,29207.00,1
1777266365175,29267.00,1
1777266365222,29327.00,1
