Timestamp,SystemTPS,LeaderId
1777266914515,21149.00,2
1777266914581,21071.00,2
1777266914637,21116.00,2
1777266914695,21149.00,2
1777266914751,20969.00,2
1777266914813,21071.00,2
1777266914866,21075.00,2
1777266914920,21138.00,2
1777266914977,21012.00,2
1777266915029,21036.00,2
1777266915090,21014.00,2
1777266915151,21002.00,2
1777266915209,21025.00,2
1777266915266,21075.00,2
1777266915322,21110.00,2
1777266915383,20891.00,2
1777266915440,20983.00,2
1777266915676,20986.00,2
1777266915710,20149.00,2
1777266915739,20206.00,2
1777266915776,20565.00,2
1777266915817,20745.00,2
1777266915860,20854.00,2
1777266915898,20863.00,2
1777266915931,20806.00,2
1777266915968,20804.00,2
1777266916003,20932.00,2
1777266916040,20884.00,2
1777266916076,20871.00,2
1777266916109,20847.00,2
1777266916148,20847.00,2
1777266916185,20806.00,2
1777266916221,20919.00,2
1777266916258,20893.00,2
1777266916297,20878.00,2
1777266916334,21048.00,2
1777266916371,20953.00,2
1777266916412,20984.00,2
1777266916454,20932.00,2
1777266916494,20901.00,2
1777266916532,20965.00,2
1777266916573,20975.00,2
1777266916617,20951.00,2
1777266916656,20964.00,2
1777266916694,20904.00,2
1777266916735,20912.00,2
1777266916774,20969.00,2
1777266916816,20984.00,2
1777266916860,20928.00,2
1777266916899,20877.00,2
1777266916943,20857.00,2
1777266916992,21070.00,2
1777266917030,20982.00,2
1777266917075,21008.00,2
1777266917114,20921.00,2
1777266917159,20888.00,2
1777266917211,20911.00,2
1777266917253,20891.00,2
1777266917294,20999.00,2
1777266917339,21020.00,2
1777266917381,21003.00,2
1777266917425,20992.00,2
1777266917467,20935.00,2
1777266917508,21094.00,2
1777266917549,21054.00,2
1777266917590,21010.00,2
1777266917633,21011.00,2
1777266917675,20975.00,2
1777266917719,21003.00,2
1777266917763,21157.00,2
1777266917813,21042.00,2
1777266917858,21046.00,2
1777266917902,20992.00,2
1777266917949,21037.00,2
1777266917992,20962.00,2
1777266918039,21017.00,2
1777266918081,21124.00,2
1777266918129,21150.00,2
1777266918173,21095.00,2
1777266918219,21069.00,2
1777266918263,21215.00,2
1777266918306,21210.00,2
1777266918348,21068.00,2
1777266918394,21094.00,2
1777266918445,20991.00,2
1777266918489,21253.00,2
1777266918533,21180.00,2
1777266918584,21250.00,2
1777266918631,21350.00,2
1777266918678,21358.00,2
1777266918721,21176.00,2
1777266918766,21348.00,2
1777266918811,21280.00,2
1777266918854,21208.00,2
1777266918899,21336.00,2
1777266918942,21385.00,2
1777266918986,21343.00,2
1777266919034,21287.00,2
1777266919080,21233.00,2
1777266919126,21431.00,2
1777266919175,21392.00,2
1777266919222,21292.00,2
1777266919269,21382.00,2
1777266919315,21297.00,2
1777266919362,21357.00,2
1777266919411,21528.00,2
1777266919460,21406.00,2
1777266919512,21377.00,2
1777266919561,21317.00,2
1777266919612,21353.00,2
1777266919662,21527.00,2
1777266919711,21416.00,2
1777266919759,21505.00,2
1777266919807,21423.00,2
1777266919853,21396.00,2
1777266919902,21388.00,2
1777266919952,21326.00,2
1777266920002,21330.00,2
1777266920055,21320.00,2
1777266920107,21441.00,2
1777266920158,21476.00,2
1777266920207,21460.00,2
1777266920260,21421.00,2
1777266920317,21384.00,2
1777266920368,21429.00,2
1777266920419,21407.00,2
1777266920473,21423.00,2
1777266920528,21544.00,2
1777266920581,21710.00,2
1777266920637,22016.00,2
1777266920689,22232.00,2
1777266920744,22022.00,2
1777266920796,21791.00,2
1777266920848,21679.00,2
1777266920900,21462.00,2
1777266920952,21554.00,2
1777266921003,21441.00,2
1777266921054,21470.00,2
1777266921103,21369.00,2
1777266921157,21435.00,2
1777266921210,21485.00,2
1777266921261,21362.00,2
1777266921319,21415.00,2
1777266921377,21358.00,2
1777266921430,21409.00,2
1777266921487,21261.00,2
1777266921537,21357.00,2
1777266921588,21381.00,2
1777266921638,21416.00,2
1777266921688,21294.00,2
1777266921739,21291.00,2
1777266921792,21384.00,2
1777266921845,21380.00,2
1777266921896,21314.00,2
1777266921946,21306.00,2
1777266921998,21353.00,2
1777266922047,21425.00,2
1777266922096,21345.00,2
1777266922149,21276.00,2
1777266922199,21253.00,2
1777266922250,21261.00,2
1777266922313,21340.00,2
1777266922367,21366.00,2
1777266922425,21221.00,2
1777266922479,21279.00,2
1777266922540,21124.00,2
1777266922590,21220.00,2
1777266922641,21243.00,2
1777266922693,21253.00,2
1777266922742,21229.00,2
1777266922792,21308.00,2
1777266922838,21389.00,2
1777266922888,21219.00,2
1777266922939,21146.00,2
1777266922988,21222.00,2
1777266923039,21192.00,2
1777266923090,21257.00,2
1777266923140,21221.00,2
1777266923189,21294.00,2
1777266923367,20643.00,2
1777266923396,20611.00,2
1777266923428,20688.00,2
1777266923468,20853.00,2
1777266923499,21014.00,2
1777266923532,21210.00,2
1777266923565,21104.00,2
1777266923597,21105.00,2
1777266923632,21254.00,2
1777266923665,21128.00,2
1777266923698,21103.00,2
1777266923733,21046.00,2
1777266923767,21151.00,2
1777266923802,21135.00,2
1777266923838,21108.00,2
1777266923878,21097.00,2
1777266923912,21047.00,2
1777266923949,21200.00,2
1777266923984,21149.00,2
1777266924021,21143.00,2
1777266924056,21092.00,2
1777266924094,21082.00,2
1777266924131,21203.00,2
1777266924168,21179.00,2
1777266924205,21161.00,2
1777266924244,21147.00,2
1777266924280,21278.00,2
1777266924317,21220.00,2
1777266924358,21194.00,2
1777266924395,21118.00,2
1777266924433,21126.00,2
1777266924472,21292.00,2
1777266924511,21250.00,2
1777266924549,21225.00,2
1777266924590,21157.00,2
1777266924631,21126.00,2
1777266924671,21304.00,2
1777266924713,21281.00,2
1777266924756,21223.00,2
1777266924801,21213.00,2
1777266924841,21227.00,2
1777266924882,21226.00,2
1777266924921,21201.00,2
1777266924959,21345.00,2
1777266924996,21283.00,2
1777266925037,21251.00,2
1777266925077,21274.00,2
1777266925117,21390.00,2
1777266925160,21336.00,2
1777266925203,21293.00,2
1777266925244,21270.00,2
1777266925289,21229.00,2
1777266925332,21406.00,2
1777266925374,21373.00,2
1777266925417,21322.00,2
1777266925461,21289.00,2
1777266925505,21307.00,2
1777266925549,21360.00,2
1777266925592,21488.00,2
1777266925634,21355.00,2
1777266925678,21349.00,2
1777266925720,21343.00,2
1777266925760,21424.00,2
1777266925803,21425.00,2
1777266925845,21311.00,2
1777266925887,21199.00,2
1777266925928,21720.00,2
1777266925974,21679.00,2
1777266926022,21785.00,2
1777266926065,21671.00,2
1777266926108,21708.00,2
1777266926150,22217.00,2
1777266926195,22229.00,2
1777266926238,22141.00,2
1777266926281,22027.00,2
1777266926324,22099.00,2
1777266926366,22636.00,2
1777266926408,22565.00,2
1777266926450,22419.00,2
1777266926493,22557.00,2
1777266926535,22491.00,2
1777266926578,23008.00,2
1777266926622,22941.00,2
1777266926666,22873.00,2
1777266926710,22843.00,2
1777266926755,22894.00,2
1777266926803,23426.00,2
1777266926848,23304.00,2
1777266926893,23236.00,2
1777266926939,23157.00,2
1777266926981,23688.00,2
1777266927029,23622.00,2
1777266927073,23591.00,2
1777266927118,23473.00,2
1777266927163,23659.00,2
1777266927205,24188.00,2
1777266927247,24121.00,2
1777266927292,24039.00,2
1777266927335,24001.00,2
1777266927378,24055.00,2
1777266927424,24534.00,2
1777266927468,24459.00,2
1777266927511,24359.00,2
1777266927558,24528.00,2
1777266927604,24390.00,2
1777266927649,24907.00,2
1777266927694,24918.00,2
1777266927738,24843.00,2
1777266927784,24700.00,2
1777266927844,25174.00,2
1777266927890,25176.00,2
1777266927934,25146.00,2
1777266927978,25026.00,2
1777266928026,24984.00,2
1777266928072,25483.00,2
1777266928119,25412.00,2
1777266928168,25343.00,2
1777266928216,25307.00,2
1777266928272,26127.00,2
1777266928319,26194.00,2
1777266928366,26367.00,2
1777266928412,26319.00,2
1777266928474,26637.00,2
1777266928522,26441.00,2
1777266928569,26255.00,2
1777266928614,26221.00,2
1777266928660,26437.00,2
1777266928704,26677.00,2
1777266928748,26698.00,2
1777266928798,26523.00,2
1777266928841,26519.00,2
1777266928893,27085.00,2
1777266928939,26970.00,2
1777266928987,27031.00,2
1777266929033,26931.00,2
1777266929077,26911.00,2
1777266929126,27309.00,2
1777266929172,27305.00,2
1777266929224,27323.00,2
1777266929268,27125.00,2
1777266929311,27764.00,2
1777266929358,27741.00,2
1777266929400,27726.00,2
1777266929444,27735.00,2
1777266929491,27640.00,2
1777266929532,28152.00,2
1777266929574,28049.00,2
1777266929616,28088.00,2
1777266929656,27997.00,2
1777266929694,27979.00,2
1777266929739,28442.00,2
1777266929782,28343.00,2
1777266929972,28308.00,2
1777266929999,28150.00,2
1777266930028,28156.00,2
1777266930055,28093.00,2
1777266930083,28173.00,2
1777266930131,27992.00,2
1777266930158,28059.00,2
1777266930186,27992.00,2
1777266930215,28474.00,2
1777266930265,28437.00,2
1777266930296,28512.00,2
1777266930326,28446.00,2
1777266930356,28380.00,2
1777266930386,28314.00,2
1777266930417,29015.00,2
1777266930447,28955.00,2
1777266930480,28896.00,2
1777266930530,28817.00,2
1777266930561,28748.00,2
1777266930592,28818.00,2
1777266930622,29324.00,2
1777266930653,29222.00,2
1777266930684,29280.00,2
1777266930714,29220.00,2
1777266930745,29241.00,2
1777266930797,29140.00,2
1777266930828,29207.00,2
1777266930859,29431.00,2
1777266930890,29498.00,2
1777266930920,29498.00,2
1777266930951,29444.00,2
1777266930986,29431.00,2
1777266931018,29498.00,2
1777266931050,29476.00,2
1777266931083,29409.00,2
1777266931115,29433.00,2
1777266931147,29434.00,2
1777266931180,29354.00,2
1777266931215,29372.00,2
1777266931247,29375.00,2
1777266931280,29404.00,2
1777266931313,29404.00,2
1777266931345,29371.00,2
1777266931378,29347.00,2
1777266931415,29404.00,2
1777266931449,29375.00,2
1777266931484,29323.00,2
1777266931516,29323.00,2
1777266931549,29372.00,2
1777266931583,29432.00,2
1777266931617,29432.00,2
1777266931650,29410.00,2
1777266931685,29352.00,2
1777266931717,29376.00,2
1777266931751,29405.00,2
1777266931785,29296.00,2
1777266931820,29343.00,2
1777266931856,29405.00,2
1777266931889,29557.00,2
1777266931927,29527.00,2
1777266931962,29473.00,2
1777266931997,29419.00,2
1777266932032,29468.00,2
1777266932068,29477.00,2
1777266932102,29429.00,2
1777266932138,29375.00,2
1777266932175,29371.00,2
1777266932210,29454.00,2
1777266932244,29483.00,2
1777266932280,29456.00,2
1777266932315,29348.00,2
1777266932350,29319.00,2
1777266932385,29399.00,2
1777266932422,29322.00,2
1777266932462,29348.00,2
1777266932496,29349.00,2
1777266932530,29372.00,2
1777266932564,29398.00,2
1777266932598,29398.00,2
1777266932630,29446.00,2
1777266932669,29403.00,2
1777266932705,29427.00,2
1777266932748,29326.00,2
1777266932786,29384.00,2
1777266932823,29361.00,2
1777266932861,29248.00,2
1777266932899,29275.00,2
1777266932937,29275.00,2
1777266932980,29426.00,2
1777266933018,29344.00,2
1777266933055,29346.00,2
1777266933094,29346.00,2
1777266933135,29264.00,2
1777266933181,29363.00,2
1777266933222,29420.00,2
1777266933261,29311.00,2
1777266933301,29353.00,2
1777266933344,29340.00,2
1777266933383,29251.00,2
1777266933424,29347.00,2
1777266933464,29238.00,2
1777266933505,29184.00,2
1777266933547,29280.00,2
1777266933593,29361.00,2
1777266933634,29323.00,2
1777266933678,29332.00,2
1777266933719,29381.00,2
1777266933759,29377.00,2
1777266933799,29381.00,2
1777266933841,29461.00,2
1777266933879,29462.00,2
1777266933919,29381.00,2
1777266933959,29393.00,2
1777266934000,29360.00,2
1777266934043,29322.00,2
1777266934083,29380.00,2
1777266934121,29271.00,2
1777266934161,29271.00,2
1777266934202,29288.00,2
1777266934243,29347.00,2
1777266934283,29375.00,2
1777266934323,29325.00,2
1777266934362,29325.00,2
1777266934406,29347.00,2
1777266934447,29352.00,2
1777266934488,29345.00,2
1777266934530,29352.00,2
1777266934574,29432.00,2
1777266934618,29323.00,2
1777266934660,29422.00,2
1777266934704,29422.00,2
1777266934748,29400.00,2
1777266934788,29371.00,2
1777266934828,29371.00,2
1777266934871,29493.00,2
1777266934911,29544.00,2
1777266934952,29653.00,2
1777266934998,29653.00,2
1777266935047,29528.00,2
1777266935089,30048.00,2
1777266935130,30077.00,2
1777266935177,30090.00,2
1777266935217,30095.00,2
1777266935256,30115.00,2
1777266935299,30118.00,2
1777266935340,30176.00,2
1777266935379,30120.00,2
1777266935418,30067.00,2
1777266935459,30118.00,2
1777266935501,30074.00,2
1777266935543,30096.00,2
1777266935586,30074.00,2
1777266935629,30016.00,2
1777266935673,30016.00,2
1777266935717,29976.00,2
1777266935759,29976.00,2
1777266935807,30085.00,2
1777266935850,30029.00,2
1777266935889,30095.00,2
1777266935934,30084.00,2
1777266935977,30091.00,2
1777266936021,30033.00,2
1777266936062,30062.00,2
1777266936105,30052.00,2
1777266936146,30022.00,2
1777266936186,30051.00,2
1777266936232,30044.00,2
1777266936276,30051.00,2
1777266936321,29993.00,2
1777266936366,30069.00,2
1777266936408,30049.00,2
1777266936452,30107.00,2
1777266936504,30100.00,2
1777266936548,30155.00,2
1777266936597,30167.00,2
1777266936643,30225.00,2
1777266936684,30167.00,2
1777266936722,30225.00,2
1777266936764,30177.00,2
1777266936804,30097.00,2
1777266936844,30126.00,2
1777266936885,30068.00,2
1777266936927,30119.00,2
1777266936969,30219.00,2
1777266937010,30161.00,2
1777266937050,30139.00,2
1777266937094,30219.00,2
1777266937135,30161.00,2
1777266937177,30115.00,2
1777266937217,29993.00,2
1777266937267,29993.00,2
1777266937312,30022.00,2
1777266937353,30022.00,2
1777266937400,30007.00,2
1777266937444,30014.00,2
1777266937486,29956.00,2
1777266937536,30036.00,2
1777266937588,29985.00,2
1777266937634,30233.00,2
1777266937676,30204.00,2
1777266937720,30233.00,2
1777266937770,30124.00,2
1777266937812,30060.00,2
1777266937853,30060.00,2
1777266937897,30131.00,2
1777266937940,30140.00,2
1777266937979,30031.00,2
1777266938022,30029.00,2
1777266938064,29971.00,2
1777266938107,30080.00,2
1777266938149,30096.00,2
1777266938193,30054.00,2
1777266938233,30099.00,2
1777266938272,30070.00,2
1777266938311,30099.00,2
1777266938351,30099.00,2
1777266938391,30070.00,2
1777266938430,30070.00,2
1777266938470,30146.00,2
1777266938513,30088.00,2
1777266938556,30117.00,2
1777266938596,30088.00,2
1777266938635,30088.00,2
1777266938675,30143.00,2
1777266938718,30107.00,2
1777266938758,30136.00,2
1777266938800,30194.00,2
1777266938847,30056.00,2
1777266938892,30216.00,2
1777266939047,29867.00,2
1777266939073,29232.00,2
1777266939098,29232.00,2
1777266939125,29283.00,2
1777266939151,29312.00,2
1777266939201,29232.00,2
1777266939231,29232.00,2
1777266939260,29390.00,2
1777266939289,29441.00,2
1777266939319,29441.00,2
1777266939370,29441.00,2
1777266939400,29390.00,2
1777266939431,29332.00,2
1777266939461,29361.00,2
1777266939492,29444.00,2
1777266939522,29444.00,2
1777266939553,29364.00,2
1777266939584,29393.00,2
1777266939637,29393.00,2
1777266939668,29444.00,2
1777266939699,29393.00,2
1777266939730,29393.00,2
1777266939762,29422.00,2
1777266939794,29473.00,2
1777266939827,29473.00,2
1777266939860,29422.00,2
1777266939891,29382.00,2
1777266939924,29384.00,2
1777266939956,29435.00,2
1777266939989,29435.00,2
1777266940022,29413.00,2
1777266940055,29435.00,2
1777266940087,29406.00,2
1777266940119,29429.00,2
1777266940151,29407.00,2
1777266940182,29429.00,2
1777266940212,29429.00,2
1777266940265,29458.00,2
1777266940300,29349.00,2
1777266940334,29431.00,2
1777266940367,29431.00,2
1777266940403,29489.00,2
1777266940437,29438.00,2
1777266940470,29460.00,2
1777266940505,29460.00,2
1777266940538,29437.00,2
1777266940572,29408.00,2
1777266940607,29437.00,2
1777266940639,29488.00,2
1777266940673,29495.00,2
1777266940704,29466.00,2
1777266940737,29454.00,2
1777266940772,29505.00,2
1777266940807,29425.00,2
1777266940842,29396.00,2
1777266940877,29396.00,2
1777266940912,29394.00,2
1777266940948,29301.00,2
1777266940986,29432.00,2
1777266941022,29403.00,2
1777266941059,29403.00,2
1777266941095,29410.00,2
1777266941132,29381.00,2
1777266941168,29430.00,2
1777266941204,29350.00,2
1777266941243,29392.00,2
1777266941281,29401.00,2
1777266941321,29481.00,2
1777266941361,29372.00,2
1777266941398,29508.00,2
1777266941435,29508.00,2
1777266941473,29428.00,2
1777266941510,29508.00,2
1777266941550,29559.00,2
1777266941588,29475.00,2
1777266941625,29337.00,2
1777266941662,29366.00,2
1777266941700,29395.00,2
1777266941739,29344.00,2
1777266941778,29286.00,2
1777266941820,29371.00,2
1777266941859,29429.00,2
1777266941898,29451.00,2
1777266941936,29400.00,2
1777266941973,29400.00,2
1777266942020,29422.00,2
1777266942060,29485.00,2
1777266942099,29405.00,2
1777266942138,29405.00,2
1777266942179,29427.00,2
1777266942217,29514.00,2
1777266942255,29460.00,2
1777266942294,29431.00,2
1777266942333,29460.00,2
1777266942374,29380.00,2
1777266942415,29402.00,2
1777266942455,29420.00,2
1777266942494,29391.00,2
1777266942534,29311.00,2
1777266942576,29449.00,2
1777266942617,29369.00,2
1777266942656,29517.00,2
1777266942697,29546.00,2
1777266942739,29466.00,2
1777266942783,29597.00,2
1777266942823,29597.00,2
1777266942858,29531.00,2
1777266942897,29520.00,2
1777266942940,29549.00,2
1777266942985,29542.00,2
1777266943025,29600.00,2
1777266943071,29571.00,2
1777266943114,29540.00,2
1777266943153,29511.00,2
1777266943190,29431.00,2
1777266943229,29460.00,2
1777266943271,29540.00,2
1777266943312,29477.00,2
1777266943353,29426.00,2
1777266943394,29455.00,2
1777266943435,29397.00,2
1777266943477,29448.00,2
1777266943518,29392.00,2
1777266943560,29341.00,2
1777266943602,29370.00,2
1777266943646,29363.00,2
1777266943684,29421.00,2
1777266943725,29429.00,2
1777266943766,29374.00,2
1777266943809,29480.00,2
1777266943852,29451.00,2
1777266943892,29371.00,2
1777266943936,29418.00,2
1777266943981,29570.00,2
1777266944022,29658.00,2
1777266944064,29629.00,2
1777266944110,29680.00,2
1777266944154,30052.00,2
1777266944196,30052.00,2
1777266944240,30074.00,2
1777266944282,30081.00,2
1777266944323,30081.00,2
1777266944365,30091.00,2
1777266944410,30229.00,2
1777266944452,30120.00,2
1777266944494,30149.00,2
1777266944548,30091.00,2
1777266944591,30237.00,2
1777266944635,30179.00,2
1777266944681,30317.00,2
1777266944730,30208.00,2
1777266944777,30218.00,2
1777266944821,30167.00,2
1777266944864,30163.00,2
1777266944908,30160.00,2
1777266944951,30167.00,2
1777266944993,30106.00,2
1777266945037,30199.00,2
1777266945078,30119.00,2
1777266945120,30139.00,2
1777266945167,30199.00,2
1777266945208,30139.00,2
1777266945252,30124.00,2
1777266945293,30095.00,2
1777266945338,30204.00,2
1777266945384,30138.00,2
1777266945427,30196.00,2
1777266945587,29801.00,2
1777266945612,29477.00,2
1777266945638,29515.00,2
1777266945665,29515.00,2
1777266945692,29528.00,2
1777266945741,29528.00,2
1777266945769,29528.00,2
1777266945795,29528.00,2
1777266945844,29530.00,2
1777266945873,29501.00,2
1777266945902,29501.00,2
1777266945931,29530.00,2
1777266945960,29479.00,2
1777266946010,29446.00,2
1777266946040,29522.00,2
1777266946071,29522.00,2
1777266946101,29573.00,2
1777266946131,29573.00,2
1777266946161,29573.00,2
1777266946192,29602.00,2
1777266946243,29526.00,2
1777266946275,29497.00,2
1777266946305,29437.00,2
1777266946337,29475.00,2
1777266946366,29526.00,2
1777266946397,29526.00,2
1777266946429,29463.00,2
1777266946460,29493.00,2
1777266946491,29493.00,2
1777266946544,29384.00,2
1777266946576,29375.00,2
1777266946608,29413.00,2
1777266946640,29413.00,2
1777266946671,29458.00,2
1777266946701,29509.00,2
1777266946730,29509.00,2
1777266946759,29538.00,2
1777266946789,29598.00,2
1777266946818,29509.00,2
1777266946870,29462.00,2
1777266946904,29491.00,2
1777266946935,29511.00,2
1777266946968,29520.00,2
1777266947001,29498.00,2
1777266947034,29469.00,2
1777266947067,29515.00,2
1777266947098,29460.00,2
1777266947132,29489.00,2
1777266947166,29438.00,2
1777266947199,29380.00,2
1777266947231,29380.00,2
1777266947268,29380.00,2
1777266947301,29440.00,2
1777266947333,29440.00,2
1777266947368,29469.00,2
1777266947400,29418.00,2
1777266947433,29389.00,2
1777266947468,29360.00,2
1777266947501,29510.00,2
1777266947535,29488.00,2
1777266947571,29428.00,2
1777266947607,29466.00,2
1777266947641,29466.00,2
1777266947674,29466.00,2
1777266947713,29437.00,2
1777266947774,29411.00,2
1777266947809,29462.00,2
1777266947839,29549.00,2
1777266947869,29549.00,2
1777266947898,29571.00,2
1777266947928,29578.00,2
1777266947957,29556.00,2
1777266947990,29578.00,2
1777266948023,29578.00,2
1777266948057,29607.00,2
1777266948090,29556.00,2
1777266948127,29545.00,2
1777266948167,29506.00,2
1777266948202,29535.00,2
1777266948242,29586.00,2
1777266948278,29506.00,2
1777266948315,29477.00,2
1777266948352,29459.00,2
1777266948389,29443.00,2
1777266948431,29523.00,2
1777266948469,29472.00,2
1777266948507,29472.00,2
1777266948544,29472.00,2
1777266948581,29383.00,2
1777266948620,29361.00,2
1777266948660,29441.00,2
1777266948699,29441.00,2
1777266948737,29463.00,2
1777266948773,29598.00,2
1777266948812,29518.00,2
1777266948850,29518.00,2
1777266948892,29540.00,2
1777266948932,29598.00,2
1777266948970,29458.00,2
1777266949007,29387.00,2
1777266949044,29445.00,2
1777266949082,29394.00,2
1777266949120,29416.00,2
1777266949161,29438.00,2
1777266949199,29521.00,2
1777266949237,29499.00,2
1777266949274,29412.00,2
1777266949312,29415.00,2
1777266949351,29470.00,2
1777266949390,29499.00,2
1777266949425,29489.00,2
1777266949460,29569.00,2
1777266949496,29569.00,2
1777266949533,29547.00,2
1777266949571,29460.00,2
1777266949610,29543.00,2
1777266949650,29460.00,2
1777266949693,29562.00,2
1777266949731,29562.00,2
1777266949769,29482.00,2
1777266949807,29511.00,2
1777266949848,29371.00,2
1777266949892,29414.00,2
1777266949933,29429.00,2
1777266949972,29400.00,2
1777266950016,29375.00,2
1777266950062,29429.00,2
1777266950105,29487.00,2
1777266950148,29407.00,2
1777266950191,29449.00,2
1777266950233,29458.00,2
1777266950273,29411.00,2
1777266950314,29389.00,2
1777266950357,29382.00,2
1777266950396,29462.00,2
1777266950434,29411.00,2
1777266950472,29447.00,2
1777266950515,29527.00,2
1777266950559,29716.00,2
1777266950600,29738.00,2
1777266950644,29671.00,2
1777266950688,29939.00,2
1777266950733,29961.00,2
1777266950774,29990.00,2
1777266950818,29990.00,2
1777266950858,30135.00,2
1777266950896,30036.00,2
1777266950938,30007.00,2
1777266950977,29985.00,2
1777266951019,30058.00,2
1777266951055,30037.00,2
1777266951097,30071.00,2
1777266951139,30013.00,2
1777266951186,30071.00,2
1777266951228,30013.00,2
1777266951269,30042.00,2
1777266951314,29936.00,2
1777266951358,29907.00,2
1777266951401,29965.00,2
1777266951443,29907.00,2
1777266951484,29907.00,2
1777266951526,30034.00,2
1777266951568,30063.00,2
1777266951611,30092.00,2
1777266951656,30057.00,2
1777266951698,30063.00,2
1777266951740,30031.00,2
1777266951784,30089.00,2
1777266951827,30031.00,2
1777266951867,30031.00,2
1777266951912,30060.00,2
1777266951957,29971.00,2
1777266951998,30029.00,2
1777266952039,29971.00,2
1777266952081,30000.00,2
1777266952124,30000.00,2
1777266952168,30106.00,2
1777266952210,30135.00,2
1777266952255,30077.00,2
1777266952297,30135.00,2
1777266952343,30077.00,2
1777266952387,30163.00,2
1777266952428,30105.00,2
1777266952468,30163.00,2
1777266952509,30243.00,2
1777266952558,30134.00,2
1777266952597,30154.00,2
1777266952649,30147.00,2
1777266952693,30205.00,2
1777266952742,30176.00,2
1777266952790,30289.00,2
1777266952830,30129.00,2
1777266952871,30180.00,2
1777266952912,30150.00,2
1777266952955,30100.00,2
1777266952995,30075.00,2
1777266953035,30126.00,2
1777266953076,30133.00,2
1777266953115,30075.00,2
1777266953160,30104.00,2
1777266953204,29985.00,2
1777266953249,30007.00,2
1777266953290,30065.00,2
1777266953334,30036.00,2
1777266953370,30094.00,2
1777266953413,30214.00,2
1777266953458,30156.00,2
1777266953502,30236.00,2
1777266953542,30207.00,2
1777266953582,30236.00,2
1777266953623,30204.00,2
1777266953665,30146.00,2
1777266953705,30204.00,2
1777266953752,30204.00,2
1777266953795,30124.00,2
1777266953845,30085.00,2
1777266953884,30121.00,2
1777266953925,30085.00,2
1777266953965,30130.00,2
1777266954003,30163.00,2
1777266954043,30200.00,2
1777266954083,30171.00,2
1777266954125,30280.00,2
1777266954164,30229.00,2
1777266954210,30171.00,2
1777266954254,30125.00,2
1777266954297,30058.00,2
1777266954338,30141.00,2
1777266954379,30103.00,2
1777266954418,30061.00,2
1777266954462,30184.00,2
1777266954503,30155.00,2
1777266954545,30184.00,2
1777266954587,30184.00,2
1777266954636,30155.00,2
1777266954682,30116.00,2
1777266954725,30196.00,2
1777266954767,30138.00,2
1777266954808,30167.00,2
1777266954848,30196.00,2
1777266954890,30120.00,2
1777266954930,30178.00,2
1777266954969,30207.00,2
1777266955011,30149.00,2
1777266955049,30127.00,2
1777266955091,30132.00,2
1777266955133,30105.00,2
1777266955175,30081.00,2
1777266955218,30025.00,2
1777266955258,30025.00,2
1777266955299,30023.00,2
1777266955339,29945.00,2
1777266955378,29943.00,2
1777266955421,30023.00,2
1777266955462,29996.00,2
1777266955502,30207.00,2
1777266955540,30156.00,2
1777266955586,30154.00,2
1777266955633,30207.00,2
1777266955678,30180.00,2
1777266955720,30226.00,2
1777266955765,30224.00,2
1777266955805,30226.00,2
1777266955845,30170.00,2
1777266955890,30230.00,2
1777266955931,30102.00,2
1777266955970,30078.00,2
1777266956008,30080.00,2
1777266956049,30051.00,2
1777266956091,30055.00,2
1777266956138,30153.00,2
1777266956180,30020.00,2
1777266956222,30073.00,2
1777266956268,30113.00,2
1777266956312,30104.00,2
1777266956360,30009.00,2
1777266956407,30089.00,2
1777266956450,30069.00,2
1777266956493,30089.00,2
1777266956549,30018.00,2
1777266956592,30145.00,2
1777266956637,30103.00,2
1777266956677,30094.00,2
1777266956716,30074.00,2
1777266956763,30083.00,2
1777266956806,30031.00,2
1777266956847,30051.00,2
1777266956888,30131.00,2
1777266956927,30164.00,2
1777266956978,30031.00,2
1777266957023,30130.00,2
1777266957074,30200.00,2
1777266957118,30174.00,2
1777266957156,30229.00,2
1777266957195,30224.00,2
1777266957234,30202.00,2
1777266957277,30177.00,2
1777266957331,30232.00,2
1777266957373,30164.00,2
1777266957550,29798.00,2
1777266957575,29826.00,2
1777266957600,29408.00,2
1777266957648,29341.00,2
1777266957675,29341.00,2
1777266957702,29370.00,2
1777266957751,29359.00,2
1777266957779,29341.00,2
1777266957808,29413.00,2
1777266957837,29346.00,2
1777266957865,29400.00,2
1777266957916,29400.00,2
1777266957945,29400.00,2
1777266957975,29400.00,2
1777266958005,29356.00,2
1777266958035,29376.00,2
1777266958065,29372.00,2
1777266958116,29380.00,2
1777266958145,29380.00,2
1777266958175,29351.00,2
1777266958205,29431.00,2
1777266958236,29348.00,2
1777266958266,29348.00,2
1777266958297,29428.00,2
1777266958329,29348.00,2
1777266958382,29326.00,2
1777266958413,29377.00,2
1777266958445,29395.00,2
1777266958475,29315.00,2
1777266958507,29375.00,2
1777266958540,29395.00,2
1777266958572,29395.00,2
1777266958604,29395.00,2
1777266958635,29379.00,2
1777266958667,29224.00,2
1777266958698,29253.00,2
1777266958730,29282.00,2
1777266958763,29282.00,2
1777266958794,29333.00,2
1777266958848,29316.00,2
1777266958880,29316.00,2
1777266958913,29294.00,2
1777266958945,29265.00,2
1777266958978,29265.00,2
1777266959011,29296.00,2
1777266959043,29316.00,2
1777266959076,29251.00,2
1777266959108,29171.00,2
1777266959140,29200.00,2
