Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777324478934,40080.00,8765.00,260000.00,489.60,525
1777324478959,40280.00,8764.00,260000.00,489.60,525
1777324479006,40500.00,8763.00,260000.00,489.60,525
1777324479033,41230.00,8810.00,260000.00,489.60,525
1777324479060,39480.00,8864.00,260000.00,489.60,525
1777324479106,40900.00,8820.00,260000.00,489.60,525
1777324479131,40150.00,8825.00,260000.00,489.60,525
1777324479158,40630.00,8820.00,260000.00,489.60,525
1777324479205,39970.00,8796.00,260000.00,489.60,525
1777324479231,40770.00,8815.00,260000.00,489.60,525
1777324479257,39440.00,8814.00,260000.00,489.60,525
1777324479304,39990.00,8832.00,260000.00,489.60,525
1777324479330,39490.00,8832.00,260000.00,489.60,525
1777324479356,40890.00,8823.00,260000.00,489.60,525
1777324479403,40050.00,8820.00,260000.00,489.60,525
1777324479429,41020.00,8808.00,260000.00,489.60,525
1777324479455,41250.00,8820.00,260000.00,489.60,525
1777324479502,40540.00,8832.00,260000.00,489.60,525
1777324479528,41850.00,8824.00,260000.00,489.60,525
1777324479555,40580.00,8824.00,260000.00,489.60,525
1777324479602,40550.00,8832.00,260000.00,489.60,525
1777324479628,39290.00,8820.00,260000.00,489.60,525
1777324479656,40020.00,8813.00,260000.00,489.60,525
1777324479704,40530.00,8820.00,260000.00,489.60,525
1777324479730,40570.00,8832.00,260000.00,489.60,525
1777324479758,39630.00,8820.00,260000.00,489.60,525
1777324479806,41160.00,8820.00,260000.00,489.60,525
1777324479833,40350.00,8820.00,260000.00,489.60,525
1777324479859,40770.00,8832.00,260000.00,489.60,525
1777324479887,41890.00,8824.00,260000.00,489.60,525
1777324479937,40180.00,8821.00,260000.00,489.60,525
1777324479964,40410.00,8820.00,260000.00,489.60,525
1777324479991,42110.00,8820.00,260000.00,489.60,525
1777324480041,40350.00,8772.00,260000.00,489.60,525
1777324480070,40530.00,8820.00,260000.00,489.60,525
1777324480097,39830.00,8820.00,260000.00,489.60,525
1777324480123,39890.00,8832.00,260000.00,489.60,525
1777324480149,41250.00,8832.00,260000.00,489.60,525
1777324480199,40660.00,8820.00,260000.00,489.60,525
1777324480225,40580.00,8810.00,260000.00,489.60,525
1777324480289,39410.00,8820.00,260000.00,489.60,525
1777324480318,40960.00,8760.00,260000.00,489.60,525
1777324480347,42050.00,8760.00,260000.00,489.60,525
1777324480377,40270.00,8811.00,260000.00,489.60,525
1777324480406,40080.00,8832.00,260000.00,489.60,525
1777324480434,39840.00,8820.00,260000.00,489.60,525
1777324480508,39930.00,8832.00,260000.00,489.60,525
1777324480530,40670.00,8760.00,260000.00,489.60,525
1777324480554,41040.00,8760.00,260000.00,489.60,525
1777324480598,40090.00,8758.00,260000.00,489.60,525
1777324480622,39420.00,8760.00,260000.00,489.60,525
1777324480646,39000.00,8760.00,260000.00,489.60,525
1777324480692,41040.00,8760.00,260000.00,489.60,525
1777324480716,40540.00,8760.00,260000.00,489.60,525
1777324480762,42020.00,8760.00,260000.00,489.60,525
1777324480786,40930.00,8764.00,260000.00,489.60,525
1777324480831,40850.00,8768.00,260000.00,489.60,525
1777324480856,39880.00,8767.00,260000.00,489.60,525
1777324480880,40760.00,8808.00,260000.00,489.60,525
1777324480926,40480.00,8772.00,260000.00,489.60,525
1777324480951,39740.00,8760.00,260000.00,489.60,525
1777324480997,40930.00,8700.00,260000.00,489.60,525
1777324481023,40920.00,8754.00,260000.00,489.60,525
1777324481048,41180.00,8808.00,260000.00,489.60,525
1777324481093,40290.00,8820.00,260000.00,489.60,525
1777324481119,40330.00,8820.00,260000.00,489.60,525
1777324481165,41500.00,8832.00,260000.00,489.60,525
1777324481190,40210.00,8820.00,260000.00,489.60,525
1777324481215,40570.00,8824.00,260000.00,489.60,525
1777324481261,41090.00,8820.00,260000.00,489.60,525
1777324481286,40120.00,8880.00,260000.00,489.60,525
1777324481311,40200.00,8940.00,260000.00,489.60,525
1777324481358,40010.00,8992.00,260000.00,489.60,525
1777324481384,40690.00,8994.00,260000.00,489.60,525
1777324481409,39670.00,8934.00,260000.00,489.60,525
1777324481456,41900.00,8950.00,260000.00,489.60,525
1777324481489,39660.00,8944.00,260000.00,489.60,525
1777324481564,40540.00,8880.00,260000.00,489.60,525
1777324481591,81190.00,8880.00,260000.00,979.20,1050
1777324481618,40830.00,8940.00,260000.00,489.60,525
1777324481678,40020.00,8940.00,260000.00,489.60,525
1777324481704,40490.00,8892.00,260000.00,489.60,525
1777324481732,41040.00,8940.00,260000.00,489.60,525
1777324481758,40180.00,8931.00,260000.00,489.60,525
1777324481786,39460.00,8931.00,260000.00,489.60,525
1777324481815,40320.00,8944.00,260000.00,489.60,525
1777324481864,40020.00,8916.00,260000.00,489.60,525
1777324481892,40670.00,8892.00,260000.00,489.60,525
1777324481919,40240.00,8952.00,260000.00,489.60,525
1777324481946,40150.00,8952.00,260000.00,489.60,525
1777324481994,40470.00,8892.00,260000.00,489.60,525
1777324482022,39850.00,8940.00,260000.00,489.60,525
1777324482049,40550.00,8940.00,260000.00,489.60,525
1777324482077,40860.00,8940.00,260000.00,489.60,525
1777324482126,41250.00,8940.00,260000.00,489.60,525
1777324482155,40210.00,8940.00,260000.00,489.60,525
1777324482183,40500.00,8940.00,260000.00,489.60,525
1777324482213,39250.00,8945.00,260000.00,489.60,525
1777324482241,40260.00,8952.00,260000.00,489.60,525
1777324482290,40380.00,8940.00,260000.00,489.60,525
1777324482318,40220.00,8940.00,260000.00,489.60,525
1777324482368,39350.00,8902.00,260000.00,489.60,525
1777324482397,38920.00,8880.00,260000.00,489.60,525
1777324482424,40420.00,8892.00,260000.00,489.60,525
1777324482451,39250.00,8940.00,260000.00,489.60,525
1777324482479,40660.00,8952.00,260000.00,489.60,525
1777324482509,40620.00,8940.00,260000.00,489.60,525
1777324482558,40490.00,8940.00,260000.00,489.60,525
1777324482588,40500.00,8952.00,260000.00,489.60,525
1777324482619,40180.00,8949.00,260000.00,489.60,525
1777324482647,41050.00,8940.00,260000.00,489.60,525
1777324482674,40040.00,8940.00,260000.00,489.60,525
1777324482724,40480.00,8940.00,260000.00,489.60,525
1777324482754,39470.00,8920.00,260000.00,489.60,525
1777324482780,41400.00,8940.00,260000.00,489.60,525
1777324482806,40410.00,8928.00,260000.00,489.60,525
1777324482903,40930.00,8940.00,260000.00,489.60,525
1777324482925,39660.00,8870.00,260000.00,489.60,525
1777324482949,40360.00,8875.00,260000.00,489.60,525
1777324482992,40680.00,8820.00,260000.00,489.60,525
1777324483016,41000.00,8880.00,260000.00,489.60,525
1777324483059,40150.00,8907.00,260000.00,489.60,525
1777324483083,40200.00,8967.00,260000.00,489.60,525
1777324483128,40260.00,8880.00,260000.00,489.60,525
1777324483151,40330.00,8869.00,260000.00,489.60,525
1777324483197,40730.00,8890.00,260000.00,489.60,525
1777324483222,41810.00,8892.00,260000.00,489.60,525
1777324483247,40140.00,8940.00,260000.00,489.60,525
1777324483291,40240.00,8892.00,260000.00,489.60,525
1777324483315,41320.00,8881.00,260000.00,489.60,525
1777324483361,39140.00,8880.00,260000.00,489.60,525
1777324483387,39830.00,8892.00,260000.00,489.60,525
1777324483412,41250.00,8868.00,260000.00,489.60,525
1777324483460,41370.00,8886.00,260000.00,489.60,525
1777324483485,38770.00,8882.00,260000.00,489.60,525
1777324483510,39930.00,8943.00,260000.00,489.60,525
1777324483555,40150.00,8880.00,260000.00,489.60,525
1777324483580,40430.00,8892.00,260000.00,489.60,525
1777324483605,40380.00,8880.00,260000.00,489.60,525
1777324483651,40940.00,8892.00,260000.00,489.60,525
1777324483674,40700.00,8881.00,260000.00,489.60,525
1777324483721,39570.00,8877.00,260000.00,489.60,525
1777324483747,40840.00,8868.00,260000.00,489.60,525
1777324483772,40980.00,8868.00,260000.00,489.60,525
1777324483819,40340.00,8876.00,260000.00,489.60,525
1777324483845,39670.00,8887.00,260000.00,489.60,525
1777324483892,40870.00,8892.00,260000.00,489.60,525
1777324483917,40540.00,8901.00,260000.00,489.60,525
1777324483943,39890.00,8894.00,260000.00,489.60,525
1777324483991,39210.00,8880.00,260000.00,489.60,525
1777324484017,39400.00,8880.00,260000.00,489.60,525
1777324484043,41400.00,8868.00,260000.00,489.60,525
1777324484090,41080.00,8880.00,260000.00,489.60,525
1777324484116,40380.00,8885.00,260000.00,489.60,525
1777324484142,40430.00,8882.00,260000.00,489.60,525
1777324484190,40000.00,8892.00,260000.00,489.60,525
1777324484216,40750.00,8883.00,260000.00,489.60,525
1777324484242,39840.00,8883.00,260000.00,489.60,525
1777324484269,40370.00,8882.00,260000.00,489.60,525
1777324484316,40970.00,8880.00,260000.00,489.60,525
1777324484342,39760.00,8892.00,260000.00,489.60,525
1777324484369,40730.00,8892.00,260000.00,489.60,525
1777324484416,40430.00,8892.00,260000.00,489.60,525
1777324484443,40840.00,8904.00,260000.00,489.60,525
1777324484470,40400.00,8904.00,260000.00,489.60,525
1777324484518,40280.00,8892.00,260000.00,489.60,525
1777324484545,39870.00,8892.00,260000.00,489.60,525
1777324484572,41080.00,8892.00,260000.00,489.60,525
1777324484601,39590.00,8935.00,260000.00,489.60,525
1777324484650,40960.00,8892.00,260000.00,489.60,525
1777324484677,41270.00,8892.00,260000.00,489.60,525
1777324484705,40500.00,8940.00,260000.00,489.60,525
1777324484732,40540.00,8933.00,260000.00,489.60,525
1777324484781,40810.00,8880.00,260000.00,489.60,525
1777324484809,40230.00,8940.00,260000.00,489.60,525
1777324484858,41360.00,8880.00,260000.00,489.60,525
1777324484885,40040.00,8892.00,260000.00,489.60,525
1777324484912,40180.00,8892.00,260000.00,489.60,525
1777324484941,40680.00,8935.00,260000.00,489.60,525
1777324484968,39650.00,8936.00,260000.00,489.60,525
1777324485018,41320.00,8880.00,260000.00,489.60,525
1777324485046,40070.00,8940.00,260000.00,489.60,525
1777324485074,40770.00,8940.00,260000.00,489.60,525
1777324485124,40550.00,8880.00,260000.00,489.60,525
1777324485152,40780.00,8872.00,260000.00,489.60,525
1777324485235,40970.00,8772.00,260000.00,489.60,525
1777324485259,40730.00,8820.00,260000.00,489.60,525
1777324485282,39060.00,8880.00,260000.00,489.60,525
1777324485307,41150.00,8880.00,260000.00,489.60,525
1777324485353,40800.00,8879.00,260000.00,489.60,525
1777324485378,41160.00,8880.00,260000.00,489.60,525
1777324485403,40960.00,8875.00,260000.00,489.60,525
1777324485449,42020.00,8820.00,260000.00,489.60,525
1777324485474,40090.00,8880.00,260000.00,489.60,525
1777324485520,39360.00,8880.00,260000.00,489.60,525
1777324485545,40820.00,8868.00,260000.00,489.60,525
1777324485571,41570.00,8935.00,260000.00,489.60,525
1777324485617,40440.00,8884.00,260000.00,489.60,525
1777324485642,40760.00,8886.00,260000.00,489.60,525
1777324485689,39330.00,8880.00,260000.00,489.60,525
1777324485714,40580.00,8887.00,260000.00,489.60,525
1777324485740,40150.00,8892.00,260000.00,489.60,525
1777324485787,41140.00,8892.00,260000.00,489.60,525
1777324485812,41060.00,8868.00,260000.00,489.60,525
1777324485839,40790.00,8927.00,260000.00,489.60,525
1777324485887,40450.00,8880.00,260000.00,489.60,525
1777324485914,39590.00,8875.00,260000.00,489.60,525
1777324485940,40260.00,8873.00,260000.00,489.60,525
1777324485988,40280.00,8880.00,260000.00,489.60,525
1777324486015,41300.00,8888.00,260000.00,489.60,525
1777324486041,40400.00,8892.00,260000.00,489.60,525
1777324486068,40310.00,8887.00,260000.00,489.60,525
1777324486116,42260.00,8880.00,260000.00,489.60,525
1777324486143,42020.00,8892.00,260000.00,489.60,525
1777324486171,40240.00,8928.00,260000.00,489.60,525
1777324486220,40420.00,8887.00,260000.00,489.60,525
1777324486247,40170.00,8880.00,260000.00,489.60,525
1777324486275,40270.00,8880.00,260000.00,489.60,525
1777324486301,41550.00,8868.00,260000.00,489.60,525
1777324486351,42400.00,8892.00,260000.00,489.60,525
1777324486379,41480.00,8885.00,260000.00,489.60,525
1777324486406,39380.00,8888.00,260000.00,489.60,525
1777324486434,40810.00,8892.00,260000.00,489.60,525
1777324486484,39790.00,8892.00,260000.00,489.60,525
1777324486514,39940.00,8880.00,260000.00,489.60,525
1777324486541,41630.00,8940.00,260000.00,489.60,525
1777324486570,39980.00,9000.00,260000.00,489.60,525
1777324486598,40690.00,9000.00,260000.00,489.60,525
1777324486648,39710.00,8880.00,260000.00,489.60,525
1777324486676,40680.00,8940.00,260000.00,489.60,525
1777324486705,39350.00,8933.00,260000.00,489.60,525
1777324486732,40810.00,8932.00,260000.00,489.60,525
1777324486782,40640.00,8892.00,260000.00,489.60,525
1777324486810,40440.00,8892.00,260000.00,489.60,525
1777324486840,40450.00,8892.00,260000.00,489.60,525
1777324486869,41720.00,8940.00,260000.00,489.60,525
1777324486920,40780.00,8880.00,260000.00,489.60,525
1777324486949,40100.00,8880.00,260000.00,489.60,525
1777324486978,40290.00,8876.00,260000.00,489.60,525
1777324487030,41100.00,8880.00,260000.00,489.60,525
1777324487061,40760.00,8866.00,260000.00,489.60,525
1777324487091,39620.00,8832.00,260000.00,489.60,525
1777324487121,40590.00,8880.00,260000.00,489.60,525
1777324487149,40380.00,8872.00,260000.00,489.60,525
1777324487176,40160.00,8869.00,260000.00,489.60,525
1777324487206,39360.00,8884.00,260000.00,489.60,525
1777324487235,40680.00,8868.00,260000.00,489.60,525
1777324487264,39500.00,8888.00,260000.00,489.60,525
1777324487316,40280.00,8880.00,260000.00,489.60,525
1777324487346,40800.00,8880.00,260000.00,489.60,525
1777324487376,40750.00,8940.00,260000.00,489.60,525
1777324487462,41010.00,8940.00,260000.00,489.60,525
1777324487485,40550.00,8796.00,260000.00,489.60,525
1777324487510,40290.00,8820.00,260000.00,489.60,525
1777324487555,40930.00,8820.00,260000.00,489.60,525
1777324487580,39690.00,8820.00,260000.00,489.60,525
1777324487605,40020.00,8812.00,260000.00,489.60,525
1777324487651,40180.00,8820.00,260000.00,489.60,525
1777324487676,39010.00,8808.00,260000.00,489.60,525
1777324487722,40990.00,8818.00,260000.00,489.60,525
1777324487748,40970.00,8813.00,260000.00,489.60,525
1777324487773,40530.00,8814.00,260000.00,489.60,525
1777324487820,40640.00,8820.00,260000.00,489.60,525
1777324487846,40310.00,8813.00,260000.00,489.60,525
1777324487872,40690.00,8876.00,260000.00,489.60,525
1777324487919,40410.00,8892.00,260000.00,489.60,525
1777324487946,39790.00,8892.00,260000.00,489.60,525
1777324487972,41160.00,8892.00,260000.00,489.60,525
1777324488018,41340.00,8880.00,260000.00,489.60,525
1777324488043,41270.00,8880.00,260000.00,489.60,525
1777324488069,40170.00,8882.00,260000.00,489.60,525
1777324488116,40660.00,8888.00,260000.00,489.60,525
1777324488142,40430.00,8885.00,260000.00,489.60,525
1777324488167,40500.00,8886.00,260000.00,489.60,525
1777324488215,40080.00,8880.00,260000.00,489.60,525
1777324488243,41640.00,8880.00,260000.00,489.60,525
1777324488273,41380.00,8880.00,260000.00,489.60,525
1777324488321,40330.00,8878.00,260000.00,489.60,525
1777324488348,40730.00,8871.00,260000.00,489.60,525
1777324488375,40960.00,8880.00,260000.00,489.60,525
1777324488424,41820.00,8852.00,260000.00,489.60,525
1777324488451,39840.00,8892.00,260000.00,489.60,525
1777324488477,41460.00,8888.00,260000.00,489.60,525
1777324488503,40680.00,8882.00,260000.00,489.60,525
1777324488530,41560.00,8884.00,260000.00,489.60,525
1777324488577,40090.00,8880.00,260000.00,489.60,525
1777324488605,40510.00,8928.00,260000.00,489.60,525
1777324488631,40810.00,8892.00,260000.00,489.60,525
1777324488679,42120.00,8878.00,260000.00,489.60,525
1777324488706,41410.00,8888.00,260000.00,489.60,525
1777324488734,39250.00,8880.00,260000.00,489.60,525
1777324488782,39130.00,8882.00,260000.00,489.60,525
1777324488810,40240.00,8892.00,260000.00,489.60,525
1777324488837,41740.00,8892.00,260000.00,489.60,525
1777324488864,40380.00,8820.00,260000.00,489.60,525
1777324488912,40450.00,8868.00,260000.00,489.60,525
1777324488938,40890.00,8880.00,260000.00,489.60,525
1777324488965,39540.00,8880.00,260000.00,489.60,525
1777324488992,40900.00,8940.00,260000.00,489.60,525
1777324489040,42000.00,8892.00,260000.00,489.60,525
1777324489078,40320.00,8892.00,260000.00,489.60,525
1777324489105,40480.00,8892.00,260000.00,489.60,525
1777324489133,41220.00,8892.00,260000.00,489.60,525
1777324489162,39170.00,8884.00,260000.00,489.60,525
1777324489211,40110.00,8892.00,260000.00,489.60,525
1777324489240,40610.00,8892.00,260000.00,489.60,525
1777324489272,40880.00,8892.00,260000.00,489.60,525
1777324489367,80060.00,8820.00,260000.00,979.20,1050
1777324489395,81110.00,8832.00,260000.00,979.20,1050
1777324489474,40090.00,8880.00,260000.00,489.60,525
1777324489501,79990.00,8820.00,260000.00,979.20,1050
1777324489551,40280.00,8880.00,260000.00,489.60,525
1777324489580,40030.00,8880.00,260000.00,489.60,525
1777324489609,40700.00,8878.00,260000.00,489.60,525
1777324489642,40640.00,8868.00,260000.00,489.60,525
1777324489671,40040.00,8880.00,260000.00,489.60,525
1777324489701,40070.00,8880.00,260000.00,489.60,525
1777324489730,41160.00,8892.00,260000.00,489.60,525
1777324489782,39930.00,8880.00,260000.00,489.60,525
1777324489814,40420.00,8880.00,260000.00,489.60,525
1777324489844,40910.00,8880.00,260000.00,489.60,525
1777324489877,40580.00,8880.00,260000.00,489.60,525
1777324489907,39490.00,8870.00,260000.00,489.60,525
1777324489936,40730.00,8883.00,260000.00,489.60,525
1777324489966,39910.00,8892.00,260000.00,489.60,525
1777324490017,40140.00,8880.00,260000.00,489.60,525
1777324490048,40420.00,8880.00,260000.00,489.60,525
1777324490078,41520.00,8880.00,260000.00,489.60,525
1777324490108,41790.00,8880.00,260000.00,489.60,525
1777324490273,40270.00,8700.00,260000.00,489.60,525
1777324490303,81450.00,8700.00,260000.00,1034.86,1050
1777324490333,40120.00,8760.00,260000.00,522.72,525
1777324490363,40950.00,8804.00,260000.00,519.04,525
1777324490469,80740.00,8648.00,260000.00,1042.68,1050
1777324490494,40570.00,8700.00,260000.00,524.10,525
1777324490538,40820.00,8712.00,260000.00,519.96,525
1777324490564,41320.00,8702.00,260000.00,520.42,525
1777324490589,40860.00,8697.00,260000.00,513.98,525
1777324490635,41360.00,8712.00,260000.00,517.20,525
1777324490660,40340.00,8689.00,260000.00,525.02,525
1777324490705,40660.00,8710.00,260000.00,520.88,525
1777324490730,39950.00,8674.00,260000.00,518.58,525
1777324490775,39620.00,8700.00,260000.00,521.80,525
1777324490799,39240.00,8712.00,260000.00,526.86,525
1777324490824,39870.00,8724.00,260000.00,519.96,525
1777324490871,39710.00,8700.00,260000.00,524.10,525
1777324490897,40030.00,8691.00,260000.00,521.34,525
1777324490922,40300.00,8687.00,260000.00,520.88,525
1777324490967,39880.00,8712.00,260000.00,521.34,525
1777324490992,39440.00,8735.00,260000.00,519.04,525
1777324491038,41560.00,8700.00,260000.00,513.52,525
1777324491064,40250.00,8712.00,260000.00,524.56,525
1777324491089,40820.00,8712.00,260000.00,516.74,525
