Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777263233702,589.00,8831.00,260000.00,590.80,525
1777263233749,600.00,8935.00,260000.00,592.64,525
1777263233775,621.00,8884.00,260000.00,595.40,525
1777263233801,598.00,8881.00,260000.00,590.34,525
1777263233848,595.00,8884.00,260000.00,594.48,525
1777263233873,628.00,8882.00,260000.00,594.48,525
1777263233899,609.00,8939.00,260000.00,594.94,525
1777263233947,588.00,8996.00,260000.00,593.10,525
1777263233976,570.00,8997.00,260000.00,592.18,525
1777263234002,596.00,8942.00,260000.00,595.40,525
1777263234029,603.00,8942.00,260000.00,591.72,525
1777263234076,606.00,8940.00,260000.00,594.02,525
1777263234103,599.00,8997.00,260000.00,593.10,525
1777263234129,597.00,9027.00,260000.00,593.10,525
1777263234177,613.00,8996.00,260000.00,594.48,525
1777263234204,604.00,8997.00,260000.00,593.56,525
1777263234232,608.00,8937.00,260000.00,592.18,525
1777263234280,620.00,8940.00,260000.00,590.80,525
1777263234307,608.00,9000.00,260000.00,595.86,525
1777263234335,609.00,9000.00,260000.00,594.48,525
1777263234363,587.00,8945.00,260000.00,593.56,525
1777263234411,605.00,8940.00,260000.00,592.64,525
1777263234440,599.00,9000.00,260000.00,594.02,525
1777263234467,595.00,9022.00,260000.00,593.10,525
1777263234493,604.00,9051.00,260000.00,594.48,525
1777263234541,599.00,8890.00,260000.00,591.72,525
1777263234569,607.00,8883.00,260000.00,593.56,525
1777263234597,598.00,8882.00,260000.00,595.40,525
1777263234646,599.00,8940.00,260000.00,594.02,525
1777263234673,602.00,8940.00,260000.00,594.02,525
1777263234705,608.00,8997.00,260000.00,594.94,525
1777263234733,595.00,8882.00,260000.00,594.48,525
1777263234762,589.00,8918.00,260000.00,594.02,525
1777263234813,611.00,8890.00,260000.00,594.94,525
1777263234847,622.00,8940.00,260000.00,593.10,525
1777263234873,576.00,8940.00,260000.00,592.18,525
1777263234899,585.00,8944.00,260000.00,593.56,525
1777263234927,590.00,8980.00,260000.00,590.34,525
1777263234974,611.00,8982.00,260000.00,594.48,525
1777263235003,597.00,9000.00,260000.00,592.18,525
1777263235032,586.00,9000.00,260000.00,593.10,525
1777263235059,571.00,8943.00,260000.00,589.42,525
1777263235108,598.00,8890.00,260000.00,592.18,525
1777263235136,564.00,8883.00,260000.00,589.88,525
1777263235165,615.00,8944.00,260000.00,594.02,525
1777263235193,604.00,9000.00,260000.00,594.02,525
1777263235271,612.00,8880.00,260000.00,593.56,525
1777263235294,595.00,8936.00,260000.00,593.10,525
1777263235338,604.00,8888.00,260000.00,594.48,525
1777263235363,608.00,8880.00,260000.00,594.48,525
1777263235407,591.00,8834.00,260000.00,593.10,525
1777263235432,595.00,8823.00,260000.00,592.18,525
1777263235456,570.00,8880.00,260000.00,592.18,525
1777263235501,590.00,8937.00,260000.00,594.48,525
1777263235526,614.00,8838.00,260000.00,593.56,525
1777263235570,606.00,8897.00,260000.00,593.56,525
1777263235594,589.00,8882.00,260000.00,591.72,525
1777263235640,608.00,8837.00,260000.00,594.94,525
1777263235664,609.00,8824.00,260000.00,594.02,525
1777263235689,604.00,8856.00,260000.00,593.10,525
1777263235735,592.00,8923.00,260000.00,589.88,525
1777263235760,597.00,8940.00,260000.00,593.10,525
1777263235806,565.00,8897.00,260000.00,593.10,525
1777263235830,591.00,8903.00,260000.00,592.18,525
1777263235856,605.00,8955.00,260000.00,594.02,525
1777263235903,616.00,9054.00,260000.00,593.10,525
1777263235928,599.00,8940.00,260000.00,588.50,525
1777263235975,612.00,8885.00,260000.00,591.26,525
1777263236001,595.00,8930.00,260000.00,593.56,525
1777263236026,587.00,8925.00,260000.00,592.64,525
1777263236073,587.00,8997.00,260000.00,592.18,525
1777263236099,598.00,8998.00,260000.00,592.64,525
1777263236124,578.00,8942.00,260000.00,591.72,525
1777263236170,582.00,8995.00,260000.00,592.18,525
1777263236196,633.00,8989.00,260000.00,594.02,525
1777263236222,640.00,8904.00,260000.00,594.94,525
1777263236269,593.00,8940.00,260000.00,592.18,525
1777263236295,597.00,9000.00,260000.00,594.48,525
1777263236322,613.00,9057.00,260000.00,593.56,525
1777263236369,592.00,8940.00,260000.00,590.34,525
1777263236396,626.00,8997.00,260000.00,594.02,525
1777263236422,596.00,8966.00,260000.00,592.64,525
1777263236470,620.00,8996.00,260000.00,594.94,525
1777263236496,587.00,8997.00,260000.00,592.64,525
1777263236523,603.00,8952.00,260000.00,589.42,525
1777263236571,578.00,8940.00,260000.00,592.18,525
1777263236596,615.00,8940.00,260000.00,593.56,525
1777263236620,591.00,8997.00,260000.00,592.18,525
1777263236667,621.00,8997.00,260000.00,594.94,525
1777263236693,604.00,8996.00,260000.00,592.18,525
1777263236741,595.00,8986.00,260000.00,593.10,525
1777263236768,617.00,8980.00,260000.00,594.94,525
1777263236795,587.00,8996.00,260000.00,596.32,525
1777263236822,595.00,8887.00,260000.00,593.56,525
1777263236870,596.00,8940.00,260000.00,592.64,525
1777263236898,580.00,8960.00,260000.00,592.64,525
1777263236926,625.00,8998.00,260000.00,591.72,525
1777263236953,595.00,8941.00,260000.00,593.10,525
1777263237129,1212.00,8757.00,260000.00,1186.20,1050
1777263237158,627.00,8816.00,260000.00,593.10,525
1777263237185,597.00,8813.00,260000.00,594.02,525
1777263237213,618.00,8818.00,260000.00,593.10,525
1777263237240,587.00,8761.00,260000.00,590.34,525
1777263237289,592.00,8760.00,260000.00,594.02,525
1777263237316,607.00,8816.00,260000.00,592.64,525
1777263237344,605.00,8847.00,260000.00,592.64,525
1777263237392,585.00,8760.00,260000.00,592.64,525
1777263237419,586.00,8760.00,260000.00,593.10,525
1777263237446,608.00,8764.00,260000.00,592.64,525
1777263237474,576.00,8763.00,260000.00,593.56,525
1777263237562,602.00,8700.00,260000.00,595.40,525
1777263237585,616.00,8700.00,260000.00,595.40,525
1777263237631,588.00,8756.00,260000.00,594.94,525
1777263237655,589.00,8704.00,260000.00,593.10,525
1777263237680,612.00,8643.00,260000.00,594.94,525
1777263237725,593.00,8700.00,260000.00,596.78,525
1777263237749,619.00,8700.00,260000.00,591.26,525
1777263237795,586.00,8700.00,260000.00,593.56,525
1777263237819,613.00,8760.00,260000.00,595.40,525
1777263237864,577.00,8651.00,260000.00,591.26,525
1777263237888,591.00,8643.00,260000.00,593.10,525
1777263237914,627.00,8703.00,260000.00,593.10,525
1777263237960,590.00,8700.00,260000.00,593.56,525
1777263237985,621.00,8757.00,260000.00,593.10,525
1777263238010,585.00,8760.00,260000.00,591.26,525
1777263238056,618.00,8757.00,260000.00,594.48,525
1777263238080,597.00,8702.00,260000.00,594.02,525
1777263238126,619.00,8714.00,260000.00,592.18,525
1777263238152,601.00,8701.00,260000.00,594.48,525
1777263238178,567.00,8702.00,260000.00,591.72,525
1777263238224,605.00,8643.00,260000.00,593.10,525
1777263238250,602.00,8703.00,260000.00,593.10,525
1777263238276,588.00,8760.00,260000.00,593.56,525
1777263238322,581.00,8760.00,260000.00,593.56,525
1777263238347,579.00,8764.00,260000.00,592.64,525
1777263238395,574.00,8815.00,260000.00,590.80,525
1777263238420,619.00,8818.00,260000.00,593.56,525
1777263238445,594.00,8817.00,260000.00,591.72,525
1777263238491,606.00,8757.00,260000.00,593.56,525
1777263238517,600.00,8701.00,260000.00,593.10,525
1777263238543,610.00,8760.00,260000.00,593.10,525
1777263238591,596.00,8699.00,260000.00,593.10,525
1777263238617,591.00,8700.00,260000.00,593.56,525
1777263238644,584.00,8760.00,260000.00,594.02,525
1777263238691,611.00,8756.00,260000.00,596.78,525
1777263238718,589.00,8756.00,260000.00,593.56,525
1777263238744,570.00,8760.00,260000.00,591.26,525
1777263238791,598.00,8758.00,260000.00,594.48,525
1777263238817,607.00,8813.00,260000.00,593.10,525
1777263238844,590.00,8815.00,260000.00,590.80,525
1777263238892,617.00,8757.00,260000.00,594.02,525
1777263238920,613.00,8700.00,260000.00,592.18,525
1777263238946,602.00,8760.00,260000.00,592.64,525
1777263238973,594.00,8761.00,260000.00,593.10,525
1777263239021,601.00,8758.00,260000.00,592.18,525
1777263239048,602.00,8756.00,260000.00,593.10,525
1777263239074,576.00,8703.00,260000.00,591.26,525
1777263239122,592.00,8657.00,260000.00,593.56,525
1777263239149,618.00,8642.00,260000.00,594.94,525
1777263239176,590.00,8702.00,260000.00,593.10,525
1777263239205,605.00,8703.00,260000.00,593.56,525
1777263239253,621.00,8756.00,260000.00,594.94,525
1777263239279,595.00,8704.00,260000.00,591.72,525
1777263239309,594.00,8703.00,260000.00,592.18,525
1777263239336,602.00,8707.00,260000.00,593.10,525
1777263239413,594.00,8700.00,260000.00,594.94,525
1777263239436,576.00,8700.00,260000.00,592.18,525
1777263239481,577.00,8640.00,260000.00,589.42,525
1777263239505,575.00,8697.00,260000.00,595.40,525
1777263239529,604.00,8699.00,260000.00,590.80,525
1777263239575,622.00,8660.00,260000.00,593.56,525
1777263239599,584.00,8688.00,260000.00,594.48,525
1777263239644,589.00,8700.00,260000.00,596.32,525
1777263239668,589.00,8641.00,260000.00,591.72,525
1777263239714,602.00,8650.00,260000.00,592.64,525
1777263239739,595.00,8755.00,260000.00,592.18,525
1777263239763,584.00,8757.00,260000.00,592.64,525
1777263239809,616.00,8749.00,260000.00,592.18,525
1777263239833,641.00,8700.00,260000.00,594.48,525
1777263239879,601.00,8649.00,260000.00,594.48,525
1777263239904,615.00,8660.00,260000.00,594.02,525
1777263239928,595.00,8699.00,260000.00,589.88,525
1777263239973,581.00,8700.00,260000.00,591.26,525
1777263239998,617.00,8700.00,260000.00,593.10,525
1777263240044,591.00,8697.00,260000.00,592.64,525
1777263240069,585.00,8700.00,260000.00,594.02,525
1777263240094,603.00,8698.00,260000.00,591.72,525
1777263240139,587.00,8696.00,260000.00,592.64,525
1777263240164,600.00,8698.00,260000.00,594.02,525
1777263240209,610.00,8582.00,260000.00,593.10,525
1777263240234,582.00,8643.00,260000.00,593.56,525
1777263240258,576.00,8702.00,260000.00,592.64,525
1777263240304,595.00,8757.00,260000.00,593.56,525
1777263240329,590.00,8707.00,260000.00,592.64,525
1777263240375,618.00,8700.00,260000.00,594.48,525
1777263240401,624.00,8760.00,260000.00,593.10,525
1777263240426,599.00,8760.00,260000.00,592.18,525
1777263240472,586.00,8648.00,260000.00,593.56,525
1777263240498,584.00,8702.00,260000.00,592.64,525
1777263240544,602.00,8757.00,260000.00,590.80,525
1777263240571,600.00,8760.00,260000.00,595.40,525
1777263240597,583.00,8765.00,260000.00,594.02,525
1777263240644,584.00,8792.00,260000.00,592.64,525
1777263240670,612.00,8765.00,260000.00,593.56,525
1777263240697,613.00,8817.00,260000.00,594.94,525
1777263240744,603.00,8705.00,260000.00,593.10,525
1777263240770,630.00,8757.00,260000.00,594.94,525
1777263240796,591.00,8760.00,260000.00,593.56,525
1777263240844,601.00,8756.00,260000.00,591.26,525
1777263240871,612.00,8703.00,260000.00,595.86,525
1777263240898,609.00,8701.00,260000.00,594.48,525
1777263240925,570.00,8759.00,260000.00,591.72,525
1777263240972,615.00,8758.00,260000.00,594.02,525
1777263240999,582.00,8758.00,260000.00,591.72,525
1777263241027,618.00,8760.00,260000.00,593.10,525
1777263241112,599.00,8639.00,260000.00,591.26,525
1777263241137,549.00,8696.00,260000.00,592.18,525
1777263241183,590.00,8640.00,260000.00,589.42,525
1777263241209,587.00,8677.00,260000.00,592.18,525
1777263241234,596.00,8697.00,260000.00,591.26,525
1777263241259,586.00,8700.00,260000.00,593.10,525
1777263241305,608.00,8640.00,260000.00,596.32,525
1777263241330,576.00,8638.00,260000.00,589.88,525
1777263241377,608.00,8623.00,260000.00,594.94,525
1777263241403,604.00,8639.00,260000.00,594.48,525
1777263241449,607.00,8640.00,260000.00,593.56,525
1777263241476,608.00,8696.00,260000.00,593.56,525
1777263241501,596.00,8677.00,260000.00,590.34,525
1777263241548,609.00,8650.00,260000.00,594.02,525
1777263241574,614.00,8642.00,260000.00,595.40,525
1777263241601,616.00,8642.00,260000.00,593.10,525
1777263241648,634.00,8583.00,260000.00,594.94,525
1777263241675,630.00,8595.00,260000.00,595.86,525
1777263241702,605.00,8653.00,260000.00,591.72,525
1777263241729,605.00,8700.00,260000.00,595.40,525
1777263241779,602.00,8642.00,260000.00,590.80,525
1777263241806,603.00,8698.00,260000.00,590.80,525
1777263241834,596.00,8695.00,260000.00,593.56,525
1777263241862,604.00,8681.00,260000.00,594.02,525
1777263241911,598.00,8640.00,260000.00,593.56,525
1777263241939,602.00,8696.00,260000.00,594.48,525
1777263241967,598.00,8753.00,260000.00,591.26,525
1777263241995,639.00,8757.00,260000.00,594.94,525
1777263242044,586.00,8828.00,260000.00,590.34,525
1777263242072,562.00,8877.00,260000.00,591.72,525
1777263242099,593.00,8937.00,260000.00,594.02,525
1777263242128,600.00,8882.00,260000.00,593.10,525
1777263242177,599.00,8820.00,260000.00,595.86,525
1777263242205,600.00,8820.00,260000.00,591.26,525
1777263242233,592.00,8877.00,260000.00,595.40,525
1777263242261,615.00,8875.00,260000.00,593.10,525
1777263242310,588.00,8820.00,260000.00,594.48,525
1777263242337,592.00,8820.00,260000.00,593.10,525
1777263242364,588.00,8763.00,260000.00,593.10,525
1777263242390,593.00,8823.00,260000.00,592.64,525
1777263242439,580.00,8877.00,260000.00,591.72,525
1777263242466,594.00,8876.00,260000.00,592.18,525
1777263242494,596.00,8873.00,260000.00,593.56,525
1777263242522,581.00,8937.00,260000.00,590.34,525
1777263242570,621.00,8831.00,260000.00,596.78,525
1777263242596,614.00,8821.00,260000.00,590.80,525
1777263242625,601.00,8884.00,260000.00,592.64,525
1777263242654,600.00,8941.00,260000.00,591.72,525
1777263242703,592.00,8885.00,260000.00,593.56,525
1777263242732,607.00,8882.00,260000.00,594.48,525
1777263242762,612.00,8822.00,260000.00,593.56,525
1777263242791,637.00,8882.00,260000.00,593.10,525
1777263242818,613.00,8883.00,260000.00,594.48,525
1777263242869,595.00,8988.00,260000.00,593.10,525
1777263242897,606.00,8885.00,260000.00,591.72,525
1777263242925,583.00,8880.00,260000.00,592.18,525
1777263242953,600.00,8940.00,260000.00,593.56,525
1777263243004,586.00,8823.00,260000.00,593.10,525
1777263243033,593.00,8877.00,260000.00,592.64,525
1777263243062,622.00,8886.00,260000.00,592.18,525
1777263243091,584.00,8997.00,260000.00,592.64,525
1777263243120,621.00,8941.00,260000.00,594.48,525
1777263243171,631.00,8937.00,260000.00,594.02,525
1777263243200,582.00,8994.00,260000.00,592.18,525
1777263243230,589.00,8972.00,260000.00,591.26,525
1777263243259,608.00,8941.00,260000.00,593.56,525
1777263243288,600.00,8880.00,260000.00,594.02,525
1777263243317,617.00,8888.00,260000.00,593.56,525
1777263243368,613.00,8936.00,260000.00,594.02,525
1777263243431,598.00,8940.00,260000.00,591.72,525
1777263243454,596.00,8876.00,260000.00,595.86,525
1777263243476,597.00,8880.00,260000.00,592.18,525
1777263243521,616.00,8879.00,260000.00,595.40,525
1777263243545,602.00,8925.00,260000.00,592.18,525
1777263243590,595.00,8936.00,260000.00,593.56,525
1777263243614,633.00,8937.00,260000.00,592.18,525
1777263243639,585.00,8823.00,260000.00,594.48,525
1777263243686,583.00,8822.00,260000.00,593.10,525
1777263243711,595.00,8823.00,260000.00,595.86,525
1777263243756,626.00,8876.00,260000.00,593.56,525
1777263243780,577.00,8823.00,260000.00,592.64,525
1777263243805,605.00,8823.00,260000.00,594.02,525
1777263243851,613.00,8849.00,260000.00,593.56,525
1777263243876,610.00,8880.00,260000.00,592.18,525
1777263243922,603.00,8880.00,260000.00,593.56,525
1777263243947,611.00,8880.00,260000.00,593.10,525
1777263243972,597.00,8823.00,260000.00,593.56,525
1777263244018,600.00,8822.00,260000.00,596.32,525
1777263244043,605.00,8821.00,260000.00,593.10,525
1777263244090,602.00,8937.00,260000.00,594.48,525
1777263244115,565.00,8878.00,260000.00,591.72,525
1777263244140,620.00,8885.00,260000.00,593.56,525
1777263244187,616.00,8877.00,260000.00,594.02,525
1777263244213,622.00,8877.00,260000.00,594.94,525
1777263244238,578.00,8880.00,260000.00,592.64,525
1777263244285,605.00,8837.00,260000.00,592.18,525
1777263244311,605.00,8839.00,260000.00,593.56,525
1777263244337,587.00,8875.00,260000.00,590.80,525
1777263244384,579.00,8892.00,260000.00,593.10,525
1777263244409,609.00,8887.00,260000.00,592.64,525
1777263244435,634.00,8883.00,260000.00,595.40,525
1777263244481,619.00,8882.00,260000.00,593.10,525
1777263244506,589.00,8883.00,260000.00,590.80,525
1777263244553,571.00,8936.00,260000.00,592.64,525
1777263244579,571.00,8945.00,260000.00,594.02,525
1777263244604,612.00,8887.00,260000.00,594.02,525
1777263244651,584.00,8884.00,260000.00,590.80,525
1777263244676,580.00,8942.00,260000.00,592.64,525
1777263244702,609.00,8996.00,260000.00,594.02,525
1777263244750,615.00,8880.00,260000.00,594.94,525
1777263244775,609.00,8936.00,260000.00,595.40,525
1777263244801,589.00,8940.00,260000.00,591.26,525
1777263244848,589.00,8937.00,260000.00,592.18,525
1777263244874,585.00,8997.00,260000.00,590.80,525
1777263244900,572.00,8997.00,260000.00,593.56,525
1777263244947,628.00,8935.00,260000.00,594.02,525
1777263244972,591.00,8940.00,260000.00,594.02,525
1777263244998,584.00,8940.00,260000.00,589.42,525
1777263245046,580.00,8940.00,260000.00,593.10,525
1777263245075,573.00,8996.00,260000.00,592.64,525
1777263245102,600.00,8951.00,260000.00,591.72,525
1777263245150,575.00,8936.00,260000.00,591.72,525
1777263245177,601.00,8937.00,260000.00,591.26,525
1777263245206,596.00,8997.00,260000.00,593.10,525
1777263245235,613.00,8997.00,260000.00,591.72,525
1777263245262,577.00,8940.00,260000.00,591.72,525
1777263245310,615.00,8897.00,260000.00,592.64,525
1777263245337,596.00,8883.00,260000.00,592.64,525
1777263245364,593.00,8940.00,260000.00,592.64,525
1777263245412,615.00,8937.00,260000.00,591.72,525
1777263245439,574.00,8940.00,260000.00,594.94,525
1777263245466,576.00,8938.00,260000.00,594.48,525
1777263245515,599.00,8887.00,260000.00,593.10,525
1777263245542,588.00,8883.00,260000.00,592.18,525
1777263245572,611.00,8940.00,260000.00,593.56,525
1777263245601,597.00,8991.00,260000.00,593.10,525
1777263245652,586.00,8940.00,260000.00,593.10,525
1777263245680,610.00,8890.00,260000.00,596.32,525
1777263245766,1181.00,8820.00,260000.00,1183.44,1050
1777263245790,601.00,8880.00,260000.00,592.18,525
1777263245835,596.00,8880.00,260000.00,592.64,525
1777263245859,603.00,8880.00,260000.00,595.86,525
1777263245904,616.00,8877.00,260000.00,594.48,525
1777263245928,585.00,8842.00,260000.00,592.18,525
1777263245982,587.00,8936.00,260000.00,590.34,525
1777263246007,599.00,8933.00,260000.00,594.02,525
1777263246031,589.00,8936.00,260000.00,593.10,525
1777263246056,612.00,8936.00,260000.00,592.18,525
1777263246102,607.00,8997.00,260000.00,591.72,525
1777263246127,583.00,8940.00,260000.00,592.64,525
1777263246152,602.00,8940.00,260000.00,591.72,525
1777263246197,582.00,8940.00,260000.00,594.94,525
