Timestamp,SystemTPS,LeaderId
1777263389838,37828.00,2
1777263389943,37329.00,2
1777263389972,37492.00,2
1777263390010,37310.00,2
1777263390044,37499.00,2
1777263390081,37572.00,2
1777263390116,37737.00,2
1777263390155,37746.00,2
1777263390194,37730.00,2
1777263390230,37736.00,2
1777263390267,37845.00,2
1777263390304,37808.00,2
1777263390342,37652.00,2
1777263390379,37677.00,2
1777263390419,37881.00,2
1777263390457,38233.00,2
1777263390496,38066.00,2
1777263390534,37914.00,2
1777263390572,37820.00,2
1777263390617,37619.00,2
1777263390656,37893.00,2
1777263390695,38076.00,2
1777263390734,37853.00,2
1777263390773,37807.00,2
1777263390816,37918.00,2
1777263390856,37949.00,2
1777263390900,37822.00,2
1777263390947,37928.00,2
1777263390991,37815.00,2
1777263391030,37965.00,2
1777263391071,37773.00,2
1777263391110,37997.00,2
1777263391148,38066.00,2
1777263391190,37893.00,2
1777263391233,37942.00,2
1777263391275,38139.00,2
1777263391316,37801.00,2
1777263391360,38089.00,2
1777263391404,37943.00,2
1777263391447,37885.00,2
1777263391491,37762.00,2
1777263391534,37896.00,2
1777263391575,37877.00,2
1777263391616,37871.00,2
1777263391658,38057.00,2
1777263391698,38027.00,2
1777263391741,37995.00,2
1777263391869,37736.00,2
1777263391907,37615.00,2
1777263391945,37500.00,2
1777263391984,37881.00,2
1777263392019,37881.00,2
1777263392061,37657.00,2
1777263392096,37910.00,2
1777263392134,37993.00,2
1777263392170,37983.00,2
1777263392208,37912.00,2
1777263392248,37987.00,2
1777263392285,37897.00,2
1777263392323,37897.00,2
1777263392359,37766.00,2
1777263392401,37924.00,2
1777263392439,38107.00,2
1777263392480,37878.00,2
1777263392521,38068.00,2
1777263392560,38151.00,2
1777263392601,37979.00,2
1777263392642,37981.00,2
1777263392684,38123.00,2
1777263392724,37907.00,2
1777263392763,38155.00,2
1777263392805,38203.00,2
1777263392846,38442.00,2
1777263392885,38534.00,2
1777263392930,38399.00,2
1777263392973,37912.00,2
1777263393015,38227.00,2
1777263393059,38224.00,2
1777263393100,38425.00,2
1777263393144,38288.00,2
1777263393188,38266.00,2
1777263393229,38146.00,2
1777263393272,38270.00,2
1777263393312,38486.00,2
1777263393353,38159.00,2
1777263393395,38309.00,2
1777263393524,37691.00,2
1777263393557,37795.00,2
1777263393595,37811.00,2
1777263393636,37674.00,2
1777263393671,37931.00,2
1777263393705,38187.00,2
1777263393743,37941.00,2
1777263393780,38208.00,2
1777263393817,38255.00,2
1777263393851,38089.00,2
1777263393888,38027.00,2
1777263393925,38159.00,2
1777263393964,38169.00,2
1777263394003,38196.00,2
1777263394039,37990.00,2
1777263394080,37925.00,2
1777263394117,38179.00,2
1777263394157,38014.00,2
1777263394195,37909.00,2
1777263394232,38196.00,2
1777263394266,38121.00,2
1777263394304,37949.00,2
1777263394343,38103.00,2
1777263394383,37947.00,2
1777263394423,37944.00,2
1777263394462,38022.00,2
1777263394504,37969.00,2
1777263394544,38029.00,2
1777263394588,38048.00,2
1777263394627,38109.00,2
1777263394666,37886.00,2
1777263394707,37938.00,2
1777263394747,38212.00,2
1777263394787,38030.00,2
1777263394828,38071.00,2
1777263394868,38195.00,2
1777263394910,38243.00,2
1777263395017,38493.00,2
1777263395046,37894.00,2
1777263395086,37670.00,2
1777263395125,37910.00,2
1777263395162,38216.00,2
1777263395197,38320.00,2
1777263395236,38034.00,2
1777263395271,38032.00,2
1777263395309,38036.00,2
1777263395347,38195.00,2
1777263395382,38031.00,2
1777263395420,37849.00,2
1777263395456,37895.00,2
1777263395493,38198.00,2
1777263395530,37981.00,2
1777263395569,37825.00,2
1777263395607,38016.00,2
1777263395643,38111.00,2
1777263395686,37949.00,2
1777263395726,38016.00,2
1777263395766,38209.00,2
1777263395806,38097.00,2
1777263395847,38042.00,2
1777263395888,38224.00,2
1777263395927,38022.00,2
1777263395969,37955.00,2
1777263396010,38169.00,2
1777263396051,38014.00,2
1777263396088,37964.00,2
1777263396125,38030.00,2
1777263396163,37928.00,2
1777263396201,38143.00,2
1777263396240,38072.00,2
1777263396278,38066.00,2
1777263396367,37717.00,2
1777263396397,37658.00,2
1777263396434,37585.00,2
1777263396471,37750.00,2
1777263396505,37832.00,2
1777263396541,37957.00,2
1777263396578,38135.00,2
1777263396616,37988.00,2
1777263396652,37759.00,2
1777263396687,38022.00,2
1777263396724,38087.00,2
1777263396761,37918.00,2
1777263396801,38077.00,2
1777263396840,38555.00,2
1777263396879,38492.00,2
1777263396922,38464.00,2
1777263396963,38225.00,2
1777263397004,37886.00,2
1777263397044,38061.00,2
1777263397083,38160.00,2
1777263397125,38042.00,2
1777263397160,38054.00,2
1777263397196,38120.00,2
1777263397235,38311.00,2
1777263397278,38168.00,2
1777263397317,38200.00,2
1777263397358,38144.00,2
1777263397401,38054.00,2
1777263397441,38099.00,2
1777263397482,38256.00,2
1777263397558,37755.00,2
1777263397588,38003.00,2
1777263397628,37825.00,2
1777263397666,37980.00,2
1777263397704,37952.00,2
1777263397739,38084.00,2
1777263397777,38172.00,2
1777263397814,38061.00,2
1777263397851,37985.00,2
1777263397890,38061.00,2
1777263397926,38159.00,2
1777263397966,37987.00,2
1777263398006,37989.00,2
1777263398041,38065.00,2
1777263398077,38082.00,2
1777263398115,37944.00,2
1777263398156,37899.00,2
1777263398192,37996.00,2
1777263398231,38200.00,2
1777263398267,38074.00,2
1777263398307,37876.00,2
1777263398350,38217.00,2
1777263398391,37883.00,2
1777263398434,38221.00,2
1777263398473,38269.00,2
1777263398509,38489.00,2
1777263398549,38625.00,2
1777263398588,38558.00,2
1777263398633,38274.00,2
1777263398674,38225.00,2
1777263398717,37893.00,2
1777263398757,38031.00,2
1777263398796,38264.00,2
1777263398834,38087.00,2
1777263398875,38085.00,2
1777263398918,38200.00,2
1777263398962,37925.00,2
1777263399006,38114.00,2
1777263399051,37974.00,2
1777263399094,37969.00,2
1777263399135,38073.00,2
1777263399179,38074.00,2
1777263399226,38105.00,2
1777263399269,37851.00,2
1777263399313,38201.00,2
1777263399353,37927.00,2
1777263399399,37891.00,2
1777263399441,38034.00,2
1777263399484,37877.00,2
1777263399528,37904.00,2
1777263399572,37966.00,2
1777263399617,37791.00,2
1777263399667,38011.00,2
1777263399730,37799.00,2
1777263399781,37864.00,2
1777263399831,37888.00,2
1777263399879,37868.00,2
1777263399934,37660.00,2
1777263399988,37778.00,2
1777263400039,38113.00,2
1777263400092,38106.00,2
1777263400148,37868.00,2
1777263400198,37751.00,2
1777263400250,38007.00,2
1777263400376,37487.00,2
1777263400412,37555.00,2
1777263400448,37400.00,2
1777263400488,37408.00,2
1777263400527,37562.00,2
1777263400563,37786.00,2
1777263400601,37596.00,2
1777263400640,37512.00,2
1777263400678,37775.00,2
1777263400719,37781.00,2
1777263400760,37571.00,2
1777263400798,37852.00,2
1777263400834,37844.00,2
1777263400876,37657.00,2
1777263400915,37685.00,2
1777263400952,37780.00,2
1777263400993,37763.00,2
1777263401031,37604.00,2
1777263401071,37713.00,2
1777263401110,37572.00,2
1777263401154,37584.00,2
1777263401195,37750.00,2
1777263401235,37499.00,2
1777263401275,37483.00,2
1777263401315,37748.00,2
1777263401358,37787.00,2
1777263401399,37965.00,2
1777263401440,38169.00,2
1777263401478,37973.00,2
1777263401516,37724.00,2
1777263401555,37893.00,2
1777263401594,37719.00,2
1777263401634,37735.00,2
1777263401678,37689.00,2
1777263401722,37447.00,2
1777263401764,37713.00,2
1777263401807,37724.00,2
1777263401850,37585.00,2
1777263401893,37611.00,2
1777263401933,37769.00,2
1777263401973,37661.00,2
1777263402012,37917.00,2
1777263402051,37561.00,2
1777263402091,37572.00,2
1777263402134,37934.00,2
1777263402174,37554.00,2
1777263402217,37677.00,2
1777263402260,37562.00,2
1777263402307,37570.00,2
1777263402350,37613.00,2
1777263402396,37566.00,2
1777263402438,37584.00,2
1777263402483,37441.00,2
1777263402526,37827.00,2
1777263402571,37935.00,2
1777263402616,37934.00,2
1777263402661,37586.00,2
1777263402707,37906.00,2
1777263402845,37167.00,2
1777263402876,37007.00,2
1777263402914,36897.00,2
1777263402959,37199.00,2
1777263403000,37602.00,2
1777263403038,37379.00,2
1777263403079,37337.00,2
1777263403118,37591.00,2
1777263403160,37309.00,2
1777263403201,37430.00,2
1777263403240,37479.00,2
1777263403281,37377.00,2
1777263403323,37422.00,2
1777263403369,37412.00,2
1777263403408,37518.00,2
1777263403449,37620.00,2
1777263403488,37584.00,2
1777263403525,37432.00,2
1777263403565,37450.00,2
1777263403606,37516.00,2
1777263403649,37633.00,2
1777263403692,37681.00,2
1777263403737,37668.00,2
1777263403779,37573.00,2
1777263403822,37512.00,2
1777263403863,37604.00,2
1777263403903,37593.00,2
1777263403943,37580.00,2
1777263403985,37409.00,2
1777263404027,37482.00,2
1777263404070,37666.00,2
1777263404114,37568.00,2
1777263404158,37388.00,2
1777263404200,37620.00,2
1777263404244,37601.00,2
1777263404288,37763.00,2
1777263404332,37568.00,2
1777263404377,37727.00,2
1777263404426,37514.00,2
1777263404472,37736.00,2
1777263404519,37513.00,2
1777263404566,37701.00,2
1777263404617,37649.00,2
1777263404667,37496.00,2
1777263404715,37902.00,2
1777263404761,37715.00,2
1777263404806,37638.00,2
1777263404852,37494.00,2
1777263404965,37303.00,2
1777263404995,37271.00,2
1777263405034,37055.00,2
1777263405075,37391.00,2
1777263405113,37471.00,2
1777263405149,37661.00,2
1777263405186,37750.00,2
1777263405227,37594.00,2
1777263405266,37622.00,2
1777263405302,37934.00,2
1777263405339,37970.00,2
1777263405378,38186.00,2
1777263405417,38128.00,2
1777263405458,38426.00,2
1777263405498,38142.00,2
1777263405538,37711.00,2
1777263405574,37838.00,2
1777263405614,37832.00,2
1777263405654,37761.00,2
1777263405690,37915.00,2
1777263405728,37885.00,2
1777263405767,37730.00,2
1777263405806,37748.00,2
1777263405844,37889.00,2
1777263405890,37701.00,2
1777263405930,37779.00,2
1777263405969,37921.00,2
1777263406007,37796.00,2
1777263406044,37781.00,2
1777263406089,37741.00,2
1777263406129,37820.00,2
1777263406172,37673.00,2
1777263406212,37892.00,2
1777263406250,37886.00,2
1777263406289,37758.00,2
1777263406330,37944.00,2
1777263406374,37738.00,2
1777263406417,37856.00,2
1777263406458,37730.00,2
1777263406500,37730.00,2
1777263406546,37937.00,2
1777263406589,37796.00,2
1777263406631,37982.00,2
1777263406673,37879.00,2
1777263406713,37980.00,2
1777263406843,37928.00,2
1777263406879,37471.00,2
1777263406919,37371.00,2
1777263406957,37565.00,2
1777263406987,37635.00,2
1777263407042,37808.00,2
1777263407075,37730.00,2
1777263407107,37566.00,2
1777263407139,37535.00,2
1777263407172,37583.00,2
1777263407205,37410.00,2
1777263407237,37455.00,2
1777263407268,37364.00,2
1777263407300,37254.00,2
1777263407331,37309.00,2
1777263407364,37191.00,2
1777263407397,37171.00,2
1777263407430,37231.00,2
1777263407463,37134.00,2
1777263407496,36963.00,2
1777263407529,36846.00,2
1777263407563,36985.00,2
1777263407596,36722.00,2
1777263407630,36845.00,2
1777263407663,36717.00,2
1777263407698,36551.00,2
1777263407731,36595.00,2
1777263407764,36783.00,2
1777263407797,36850.00,2
1777263407830,37098.00,2
1777263407864,36966.00,2
1777263407899,36823.00,2
1777263407931,36907.00,2
1777263407965,36938.00,2
1777263407999,36353.00,2
1777263408033,36574.00,2
1777263408068,36430.00,2
1777263408100,36196.00,2
1777263408133,36257.00,2
1777263408167,36318.00,2
1777263408200,36048.00,2
1777263408232,35996.00,2
1777263408265,36028.00,2
1777263408298,35918.00,2
1777263408329,35823.00,2
1777263408358,35855.00,2
1777263408387,35815.00,2
1777263408416,35724.00,2
1777263408469,35689.00,2
1777263408500,35569.00,2
1777263408529,35543.00,2
1777263408559,35393.00,2
1777263408587,35412.00,2
1777263408696,35454.00,2
1777263408722,35048.00,2
1777263408747,34954.00,2
1777263408772,34869.00,2
1777263408821,34618.00,2
1777263408852,34621.00,2
1777263408882,34497.00,2
1777263408913,34439.00,2
1777263408943,34596.00,2
1777263408974,34467.00,2
1777263409004,34314.00,2
1777263409056,34378.00,2
1777263409087,34222.00,2
1777263409117,34141.00,2
1777263409148,34230.00,2
1777263409178,34108.00,2
1777263409209,34005.00,2
1777263409239,34073.00,2
1777263409269,33922.00,2
1777263409320,33847.00,2
1777263409351,33825.00,2
1777263409381,33732.00,2
1777263409412,33776.00,2
1777263409442,33765.00,2
1777263409472,33687.00,2
1777263409504,33731.00,2
1777263409556,33504.00,2
1777263409588,33548.00,2
1777263409619,33429.00,2
1777263409650,33533.00,2
1777263409681,33363.00,2
1777263409713,33238.00,2
1777263409741,33257.00,2
1777263409769,33293.00,2
1777263409796,33146.00,2
1777263409847,32982.00,2
1777263409877,32964.00,2
1777263409904,33044.00,2
1777263409934,33095.00,2
1777263409965,33175.00,2
1777263410018,33344.00,2
1777263410051,33031.00,2
1777263410084,33289.00,2
1777263410115,32836.00,2
1777263410147,32729.00,2
1777263410179,32679.00,2
1777263410211,32723.00,2
1777263410245,32585.00,2
1777263410277,32586.00,2
1777263410307,32543.00,2
1777263410338,32587.00,2
1777263410417,32220.00,2
1777263410445,32264.00,2
1777263410472,32084.00,2
1777263410520,31963.00,2
1777263410548,31855.00,2
1777263410577,31833.00,2
1777263410606,31877.00,2
1777263410634,31788.00,2
1777263410683,31638.00,2
1777263410713,31513.00,2
1777263410742,31559.00,2
1777263410771,31634.00,2
1777263410821,31320.00,2
1777263410850,31395.00,2
1777263410879,31439.00,2
1777263410909,31393.00,2
1777263410937,31314.00,2
1777263410967,31185.00,2
1777263411017,31035.00,2
1777263411047,31032.00,2
1777263411077,31076.00,2
1777263411106,30901.00,2
1777263411135,30988.00,2
1777263411186,30773.00,2
1777263411216,30659.00,2
1777263411246,30703.00,2
1777263411276,30658.00,2
1777263411306,30546.00,2
1777263411337,30531.00,2
1777263411367,30587.00,2
1777263411398,30450.00,2
1777263411449,30340.00,2
1777263411479,30326.00,2
1777263411510,30238.00,2
1777263411540,30292.00,2
1777263411570,30324.00,2
1777263411600,30192.00,2
1777263411631,30103.00,2
1777263411683,29964.00,2
1777263411714,29884.00,2
1777263411744,29992.00,2
1777263411775,30072.00,2
1777263411806,30152.00,2
1777263411837,30232.00,2
1777263411870,30143.00,2
1777263411901,30225.00,2
1777263411929,29936.00,2
1777263411981,29779.00,2
1777263412013,29613.00,2
1777263412044,29568.00,2
1777263412119,29421.00,2
1777263412143,29342.00,2
1777263412169,29367.00,2
1777263412197,29367.00,2
1777263412225,29367.00,2
1777263412274,29287.00,2
1777263412303,29354.00,2
1777263412331,29325.00,2
1777263412360,29420.00,2
1777263412410,29318.00,2
1777263412439,29331.00,2
1777263412468,29347.00,2
1777263412498,29398.00,2
1777263412526,29411.00,2
1777263412576,29294.00,2
1777263412605,29294.00,2
1777263412635,29304.00,2
1777263412665,29360.00,2
1777263412694,29332.00,2
1777263412745,29294.00,2
1777263412774,29342.00,2
1777263412805,29377.00,2
1777263412835,29444.00,2
1777263412864,29433.00,2
1777263412894,29429.00,2
1777263412923,29416.00,2
1777263412974,29383.00,2
1777263413003,29243.00,2
1777263413030,29243.00,2
1777263413057,29243.00,2
1777263413107,29243.00,2
1777263413136,29214.00,2
1777263413164,29243.00,2
1777263413193,29220.00,2
1777263413227,29224.00,2
1777263413259,29250.00,2
1777263413293,29250.00,2
1777263413328,29250.00,2
1777263413362,29279.00,2
1777263413397,29192.00,2
1777263413430,29249.00,2
1777263413463,29300.00,2
1777263413495,29300.00,2
1777263413527,29271.00,2
1777263413557,29271.00,2
1777263413590,29271.00,2
1777263413623,29215.00,2
1777263413657,29298.00,2
1777263413692,29407.00,2
1777263413725,29436.00,2
1777263413760,29356.00,2
1777263413795,29356.00,2
1777263413829,29560.00,2
1777263413861,29683.00,2
1777263413938,29658.00,2
1777263413962,29607.00,2
1777263413988,29607.00,2
1777263414015,29486.00,2
1777263414063,29411.00,2
1777263414091,29419.00,2
1777263414119,29451.00,2
1777263414147,29477.00,2
1777263414195,29397.00,2
1777263414224,29459.00,2
1777263414252,29439.00,2
1777263414281,29492.00,2
1777263414330,29521.00,2
1777263414360,29535.00,2
1777263414389,29551.00,2
1777263414416,29570.00,2
1777263414444,29559.00,2
1777263414492,29426.00,2
1777263414521,29426.00,2
1777263414549,29477.00,2
1777263414579,29477.00,2
1777263414629,29460.00,2
1777263414659,29453.00,2
1777263414688,29559.00,2
1777263414718,29560.00,2
1777263414749,29547.00,2
1777263414779,29509.00,2
1777263414810,29509.00,2
1777263414861,29528.00,2
1777263414892,29468.00,2
1777263414921,29468.00,2
1777263414952,29468.00,2
1777263414984,29468.00,2
1777263415015,29519.00,2
1777263415046,29548.00,2
1777263415078,29529.00,2
1777263415108,29530.00,2
1777263415162,29450.00,2
1777263415194,29450.00,2
1777263415227,29450.00,2
1777263415259,29450.00,2
1777263415292,29473.00,2
1777263415324,29503.00,2
1777263415357,29503.00,2
1777263415389,29583.00,2
1777263415422,29634.00,2
1777263415453,29611.00,2
1777263415485,29583.00,2
1777263415517,29711.00,2
1777263415550,29780.00,2
1777263415582,29780.00,2
1777263415617,29749.00,2
1777263415699,29525.00,2
1777263415731,29565.00,2
1777263415759,29565.00,2
1777263415786,29565.00,2
1777263415835,29536.00,2
1777263415863,29507.00,2
1777263415891,29509.00,2
1777263415920,29553.00,2
1777263415970,29494.00,2
1777263415999,29494.00,2
1777263416027,29523.00,2
1777263416055,29533.00,2
1777263416084,29535.00,2
1777263416133,29539.00,2
1777263416163,29569.00,2
1777263416192,29621.00,2
1777263416221,29646.00,2
1777263416250,29707.00,2
1777263416300,29627.00,2
1777263416329,29666.00,2
1777263416358,29664.00,2
1777263416387,29664.00,2
1777263416416,29664.00,2
1777263416466,29635.00,2
1777263416496,29606.00,2
1777263416526,29606.00,2
1777263416556,29571.00,2
1777263416586,29489.00,2
1777263416617,29513.00,2
1777263416648,29513.00,2
1777263416699,29571.00,2
1777263416729,29571.00,2
1777263416761,29608.00,2
1777263416791,29637.00,2
1777263416822,29637.00,2
1777263416852,29637.00,2
1777263416883,29637.00,2
1777263416914,29608.00,2
1777263416966,29568.00,2
1777263416996,29539.00,2
1777263417025,29539.00,2
1777263417053,29539.00,2
1777263417082,29590.00,2
1777263417112,29670.00,2
1777263417164,29590.00,2
1777263417193,29676.00,2
1777263417223,29794.00,2
1777263417255,29794.00,2
1777263417333,29743.00,2
1777263417361,29743.00,2
1777263417388,29698.00,2
1777263417416,29678.00,2
1777263417465,29598.00,2
1777263417494,29598.00,2
1777263417522,29569.00,2
1777263417550,29569.00,2
1777263417599,29591.00,2
1777263417628,29633.00,2
1777263417657,29633.00,2
1777263417686,29633.00,2
1777263417736,29604.00,2
1777263417766,29633.00,2
1777263417794,29632.00,2
1777263417823,29603.00,2
1777263417851,29616.00,2
1777263417901,29611.00,2
1777263417930,29612.00,2
1777263417960,29630.00,2
1777263417989,29630.00,2
1777263418019,29631.00,2
1777263418048,29633.00,2
1777263418100,29604.00,2
1777263418130,29633.00,2
1777263418160,29633.00,2
1777263418190,29666.00,2
1777263418220,29723.00,2
1777263418250,29688.00,2
1777263418280,29688.00,2
1777263418332,29659.00,2
1777263418362,29630.00,2
1777263418394,29630.00,2
1777263418425,29630.00,2
1777263418455,29608.00,2
1777263418487,29637.00,2
1777263418518,29666.00,2
1777263418550,29666.00,2
1777263418581,29666.00,2
1777263418612,29666.00,2
1777263418664,29631.00,2
1777263418695,29660.00,2
1777263418726,29684.00,2
1777263418758,29689.00,2
1777263418788,29689.00,2
1777263418820,29718.00,2
1777263418853,29719.00,2
1777263418939,29603.00,2
1777263418968,29561.00,2
1777263418997,29552.00,2
1777263419025,29552.00,2
1777263419054,29598.00,2
1777263419105,29608.00,2
1777263419133,29489.00,2
1777263419164,29580.00,2
1777263419193,29636.00,2
1777263419222,29633.00,2
1777263419252,29694.00,2
1777263419303,29588.00,2
1777263419332,29639.00,2
1777263419361,29548.00,2
1777263419390,29548.00,2
1777263419418,29548.00,2
1777263419468,29468.00,2
1777263419498,29570.00,2
1777263419529,29526.00,2
1777263419559,29519.00,2
1777263419590,29517.00,2
1777263419621,29568.00,2
1777263419652,29568.00,2
1777263419703,29506.00,2
1777263419735,29448.00,2
1777263419766,29448.00,2
1777263419797,29394.00,2
1777263419828,29394.00,2
1777263419860,29474.00,2
1777263419891,29474.00,2
1777263419922,29418.00,2
1777263419953,29418.00,2
1777263419986,29418.00,2
1777263420019,29493.00,2
1777263420052,29502.00,2
1777263420084,29502.00,2
1777263420117,29538.00,2
1777263420150,29538.00,2
1777263420183,29567.00,2
1777263420215,29483.00,2
1777263420249,29454.00,2
1777263420282,29454.00,2
1777263420336,29441.00,2
1777263420370,29393.00,2
1777263420403,29393.00,2
1777263420495,29394.00,2
1777263420525,29235.00,2
1777263420557,29247.00,2
1777263420585,29344.00,2
1777263420614,29315.00,2
1777263420643,29339.00,2
1777263420672,29419.00,2
1777263420722,29397.00,2
1777263420752,29390.00,2
1777263420781,29361.00,2
1777263420812,29390.00,2
1777263420841,29465.00,2
1777263420870,29477.00,2
1777263420921,29410.00,2
1777263420950,29460.00,2
1777263420979,29489.00,2
1777263421009,29489.00,2
1777263421038,29462.00,2
1777263421089,29437.00,2
1777263421120,29408.00,2
1777263421150,29437.00,2
1777263421179,29450.00,2
1777263421210,29426.00,2
1777263421243,29390.00,2
1777263421274,29361.00,2
1777263421305,29441.00,2
1777263421357,29390.00,2
1777263421389,29339.00,2
1777263421421,29339.00,2
1777263421454,29339.00,2
1777263421487,29397.00,2
1777263421519,29426.00,2
1777263421551,29426.00,2
1777263421584,29498.00,2
1777263421617,29466.00,2
1777263421649,29466.00,2
1777263421679,29534.00,2
1777263421713,29534.00,2
1777263421746,29505.00,2
1777263421779,29476.00,2
1777263421811,29439.00,2
1777263421844,29439.00,2
1777263421878,29439.00,2
1777263421910,29430.00,2
1777263421996,29255.00,2
1777263422024,29255.00,2
1777263422053,29226.00,2
1777263422082,29226.00,2
1777263422133,29057.00,2
1777263422164,29108.00,2
1777263422193,29137.00,2
1777263422223,29027.00,2
1777263422253,29027.00,2
1777263422283,29110.00,2
1777263422316,29222.00,2
1777263422347,29280.00,2
1777263422399,29229.00,2
1777263422431,29331.00,2
1777263422461,29382.00,2
1777263422492,29411.00,2
1777263422522,29468.00,2
1777263422552,29468.00,2
1777263422584,29439.00,2
1777263422615,29422.00,2
1777263422646,29428.00,2
1777263422677,29428.00,2
1777263422729,29374.00,2
1777263422761,29403.00,2
1777263422793,29403.00,2
1777263422823,29374.00,2
1777263422854,29420.00,2
1777263422885,29391.00,2
1777263422917,29420.00,2
1777263422948,29420.00,2
1777263422981,29444.00,2
1777263423014,29444.00,2
1777263423047,29444.00,2
1777263423080,29360.00,2
1777263423112,29389.00,2
1777263423145,29333.00,2
1777263423179,29333.00,2
1777263423212,29333.00,2
1777263423246,29333.00,2
1777263423279,29313.00,2
1777263423312,29313.00,2
1777263423390,29177.00,2
1777263423418,29177.00,2
1777263423447,29177.00,2
1777263423476,29114.00,2
1777263423506,29114.00,2
1777263423555,29085.00,2
1777263423584,29056.00,2
1777263423612,29266.00,2
1777263423640,29266.00,2
1777263423689,29325.00,2
1777263423718,29325.00,2
1777263423746,29325.00,2
1777263423774,29325.00,2
1777263423802,29283.00,2
1777263423852,29254.00,2
1777263423881,29305.00,2
1777263423909,29427.00,2
1777263423938,29427.00,2
1777263423968,29427.00,2
1777263424018,29411.00,2
1777263424046,29411.00,2
1777263424073,29411.00,2
1777263424100,29543.00,2
1777263424149,29492.00,2
1777263424179,29495.00,2
1777263424209,29496.00,2
1777263424239,29464.00,2
1777263424269,29433.00,2
1777263424300,29513.00,2
1777263424351,29392.00,2
1777263424382,29363.00,2
1777263424413,29363.00,2
1777263424446,29449.00,2
1777263424476,29508.00,2
1777263424507,29499.00,2
1777263424540,29484.00,2
1777263424571,29476.00,2
1777263424602,29476.00,2
1777263424654,29401.00,2
1777263424740,29320.00,2
1777263424771,29400.00,2
1777263424801,29400.00,2
1777263424830,29400.00,2
1777263424860,29400.00,2
1777263424911,29320.00,2
1777263424941,29389.00,2
1777263424971,29389.00,2
1777263425000,29389.00,2
1777263425031,29389.00,2
1777263425060,29303.00,2
1777263425090,29341.00,2
1777263425142,29261.00,2
1777263425173,29198.00,2
1777263425203,29198.00,2
1777263425232,29227.00,2
1777263425262,29227.00,2
1777263425295,29228.00,2
1777263425326,29308.00,2
1777263425378,29334.00,2
1777263425409,29334.00,2
1777263425441,29305.00,2
1777263425474,29385.00,2
1777263425505,29550.00,2
1777263425536,29601.00,2
1777263425568,29479.00,2
1777263425600,29490.00,2
1777263425632,29490.00,2
1777263425665,29490.00,2
1777263425712,29461.00,2
1777263425746,29359.00,2
1777263425778,29366.00,2
1777263425809,29409.00,2
1777263425841,29409.00,2
1777263425874,29409.00,2
1777263425904,29409.00,2
1777263425934,29525.00,2
1777263425967,29525.00,2
1777263426057,29488.00,2
1777263426082,29379.00,2
1777263426111,29408.00,2
1777263426138,29234.00,2
1777263426166,29234.00,2
1777263426214,29142.00,2
1777263426242,29142.00,2
1777263426270,29150.00,2
1777263426296,29171.00,2
1777263426343,29249.00,2
1777263426370,29249.00,2
1777263426399,29249.00,2
1777263426448,29240.00,2
1777263426477,29240.00,2
1777263426505,29240.00,2
1777263426532,29240.00,2
1777263426581,29143.00,2
1777263426610,29114.00,2
1777263426639,29153.00,2
1777263426668,29153.00,2
1777263426698,29153.00,2
1777263426748,29182.00,2
1777263426778,29227.00,2
1777263426808,29227.00,2
1777263426838,29264.00,2
1777263426868,29264.00,2
1777263426898,29264.00,2
1777263426949,29296.00,2
1777263426979,29554.00,2
1777263427011,29583.00,2
1777263427042,29646.00,2
1777263427073,29646.00,2
1777263427103,29646.00,2
1777263427133,29697.00,2
1777263427211,29364.00,2
1777263427240,29332.00,2
1777263427268,29276.00,2
1777263427297,29273.00,2
1777263427347,29271.00,2
1777263427376,29271.00,2
1777263427404,29377.00,2
1777263427432,29377.00,2
1777263427461,29358.00,2
1777263427511,29278.00,2
1777263427540,29249.00,2
1777263427570,29249.00,2
1777263427599,29278.00,2
1777263427628,29183.00,2
1777263427659,29183.00,2
1777263427710,29188.00,2
1777263427740,29188.00,2
1777263427768,29213.00,2
1777263427796,29239.00,2
1777263427825,29248.00,2
1777263427876,29267.00,2
1777263427906,29233.00,2
1777263427937,29264.00,2
1777263427968,29233.00,2
1777263427998,29233.00,2
1777263428029,29339.00,2
1777263428060,29348.00,2
1777263428092,29347.00,2
1777263428124,29347.00,2
1777263428157,29347.00,2
1777263428237,29177.00,2
1777263428263,29206.00,2
1777263428289,29177.00,2
1777263428337,29157.00,2
1777263428365,29237.00,2
1777263428393,29237.00,2
1777263428441,29157.00,2
1777263428469,29133.00,2
1777263428497,29133.00,2
1777263428526,29208.00,2
1777263428554,29288.00,2
1777263428603,29266.00,2
1777263428633,29266.00,2
1777263428662,29265.00,2
1777263428691,29316.00,2
1777263428720,29342.00,2
1777263428770,29262.00,2
1777263428800,29233.00,2
1777263428830,29233.00,2
1777263428862,29262.00,2
1777263428892,29206.00,2
1777263428922,29206.00,2
1777263428953,29195.00,2
1777263428984,29195.00,2
1777263429035,29195.00,2
1777263429066,29166.00,2
1777263429097,29280.00,2
1777263429127,29280.00,2
1777263429158,29235.00,2
1777263429189,29228.00,2
1777263429257,29177.00,2
1777263429282,29148.00,2
1777263429309,29113.00,2
1777263429357,29137.00,2
1777263429385,29156.00,2
1777263429413,29156.00,2
1777263429440,29185.00,2
1777263429491,29105.00,2
1777263429519,29109.00,2
1777263429547,29109.00,2
1777263429576,29219.00,2
1777263429625,29197.00,2
1777263429654,29248.00,2
1777263429683,29305.00,2
1777263429711,29389.00,2
1777263429740,29412.00,2
1777263429790,29281.00,2
