Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777263233937,603.00,8978.00,260000.00,548.02,525
1777263233985,598.00,8940.00,260000.00,543.42,525
1777263234015,587.00,8977.00,260000.00,542.04,525
1777263234041,579.00,8975.00,260000.00,546.64,525
1777263234068,596.00,8978.00,260000.00,548.02,525
1777263234116,605.00,8977.00,260000.00,550.78,525
1777263234146,613.00,8940.00,260000.00,556.30,525
1777263234172,599.00,8994.00,260000.00,548.48,525
1777263234199,628.00,8979.00,260000.00,557.68,525
1777263234247,616.00,8933.00,260000.00,555.84,525
1777263234275,603.00,8940.00,260000.00,550.32,525
1777263234302,583.00,8964.00,260000.00,546.64,525
1777263234331,617.00,8965.00,260000.00,554.92,525
1777263234379,596.00,8940.00,260000.00,552.16,525
1777263234406,604.00,8999.00,260000.00,552.16,525
1777263234433,596.00,9000.00,260000.00,553.08,525
1777263234481,596.00,8977.00,260000.00,551.24,525
1777263234508,595.00,8940.00,260000.00,548.94,525
1777263234535,621.00,8903.00,260000.00,551.70,525
1777263234584,581.00,8940.00,260000.00,545.72,525
1777263234613,614.00,8945.00,260000.00,548.94,525
1777263234641,562.00,8940.00,260000.00,545.26,525
1777263234674,595.00,8940.00,260000.00,543.42,525
1777263234705,587.00,8981.00,260000.00,547.10,525
1777263234732,620.00,8939.00,260000.00,554.00,525
1777263234763,609.00,8960.00,260000.00,553.54,525
1777263234814,593.00,8912.00,260000.00,555.84,525
1777263234847,610.00,8940.00,260000.00,548.48,525
1777263234874,596.00,8985.00,260000.00,553.54,525
1777263234903,588.00,8961.00,260000.00,546.18,525
1777263234952,592.00,8940.00,260000.00,551.24,525
1777263234981,594.00,9000.00,260000.00,548.48,525
1777263235009,605.00,9000.00,260000.00,548.48,525
1777263235038,600.00,8958.00,260000.00,544.34,525
1777263235065,566.00,8904.00,260000.00,542.04,525
1777263235093,587.00,8910.00,260000.00,545.72,525
1777263235143,614.00,8963.00,260000.00,552.62,525
1777263235171,583.00,8960.00,260000.00,548.94,525
1777263235249,596.00,8984.00,260000.00,547.56,525
1777263235271,584.00,8936.00,260000.00,544.34,525
1777263235294,604.00,8940.00,260000.00,547.10,525
1777263235339,611.00,8880.00,260000.00,554.46,525
1777263235363,584.00,8886.00,260000.00,541.12,525
1777263235408,595.00,8857.00,260000.00,552.16,525
1777263235432,611.00,8842.00,260000.00,558.14,525
1777263235456,598.00,8879.00,260000.00,545.72,525
1777263235501,600.00,8918.00,260000.00,552.16,525
1777263235526,594.00,8842.00,260000.00,549.40,525
1777263235570,612.00,8916.00,260000.00,547.56,525
1777263235593,602.00,8902.00,260000.00,551.24,525
1777263235639,598.00,8887.00,260000.00,552.16,525
1777263235664,575.00,8903.00,260000.00,541.58,525
1777263235689,615.00,8905.00,260000.00,552.62,525
1777263235734,605.00,8880.00,260000.00,554.00,525
1777263235759,595.00,8940.00,260000.00,542.04,525
1777263235805,588.00,8899.00,260000.00,537.90,525
1777263235831,639.00,8927.00,260000.00,554.92,525
1777263235856,596.00,8975.00,260000.00,550.78,525
1777263235902,600.00,9018.00,260000.00,548.94,525
1777263235928,591.00,8939.00,260000.00,544.80,525
1777263235975,606.00,8904.00,260000.00,550.32,525
1777263236001,605.00,8933.00,260000.00,550.32,525
1777263236026,611.00,8918.00,260000.00,552.16,525
1777263236074,597.00,8978.00,260000.00,543.42,525
1777263236101,616.00,8978.00,260000.00,554.46,525
1777263236127,592.00,8940.00,260000.00,556.76,525
1777263236174,612.00,8932.00,260000.00,555.84,525
1777263236199,602.00,8956.00,260000.00,548.02,525
1777263236226,583.00,8940.00,260000.00,550.32,525
1777263236273,599.00,8940.00,260000.00,547.56,525
1777263236299,612.00,8978.00,260000.00,553.08,525
1777263236325,589.00,9017.00,260000.00,544.80,525
1777263236372,614.00,8954.00,260000.00,548.02,525
1777263236399,586.00,8977.00,260000.00,546.64,525
1777263236425,611.00,8944.00,260000.00,548.02,525
1777263236473,595.00,8954.00,260000.00,551.24,525
1777263236501,599.00,8977.00,260000.00,549.40,525
1777263236526,603.00,8975.00,260000.00,552.16,525
1777263236554,596.00,8903.00,260000.00,548.48,525
1777263236602,600.00,8940.00,260000.00,548.02,525
1777263236628,603.00,8992.00,260000.00,551.70,525
1777263236654,591.00,9030.00,260000.00,551.70,525
1777263236702,627.00,8979.00,260000.00,554.46,525
1777263236729,590.00,8979.00,260000.00,548.48,525
1777263236757,579.00,8943.00,260000.00,547.10,525
1777263236806,630.00,8971.00,260000.00,553.54,525
1777263236834,596.00,8940.00,260000.00,546.64,525
1777263236860,591.00,8940.00,260000.00,549.40,525
1777263236909,596.00,8934.00,260000.00,545.26,525
1777263236937,606.00,8917.00,260000.00,551.24,525
1777263237082,595.00,8699.00,260000.00,550.32,525
1777263237108,581.00,8736.00,260000.00,542.96,525
1777263237136,583.00,8771.00,260000.00,549.40,525
1777263237165,580.00,8795.00,260000.00,549.86,525
1777263237194,601.00,8796.00,260000.00,549.86,525
1777263237222,611.00,8797.00,260000.00,554.92,525
1777263237250,627.00,8819.00,260000.00,554.92,525
1777263237278,600.00,8784.00,260000.00,547.10,525
1777263237326,600.00,8799.00,260000.00,555.84,525
1777263237353,613.00,8765.00,260000.00,551.24,525
1777263237380,594.00,8820.00,260000.00,549.86,525
1777263237428,603.00,8760.00,260000.00,549.86,525
1777263237455,616.00,8760.00,260000.00,547.56,525
1777263237484,573.00,8784.00,260000.00,545.72,525
1777263237562,604.00,8737.00,260000.00,550.78,525
1777263237584,603.00,8700.00,260000.00,551.70,525
1777263237629,600.00,8737.00,260000.00,554.92,525
1777263237653,601.00,8700.00,260000.00,548.02,525
1777263237697,587.00,8700.00,260000.00,548.48,525
1777263237722,601.00,8700.00,260000.00,550.78,525
1777263237746,596.00,8662.00,260000.00,546.64,525
1777263237791,571.00,8738.00,260000.00,547.56,525
1777263237815,561.00,8798.00,260000.00,546.64,525
1777263237861,603.00,8673.00,260000.00,557.22,525
1777263237885,582.00,8661.00,260000.00,549.40,525
1777263237931,588.00,8728.00,260000.00,548.48,525
1777263237956,609.00,8712.00,260000.00,552.16,525
1777263237981,591.00,8746.00,260000.00,547.56,525
1777263238027,591.00,8755.00,260000.00,551.70,525
1777263238051,593.00,8740.00,260000.00,549.40,525
1777263238076,627.00,8705.00,260000.00,555.38,525
1777263238123,597.00,8696.00,260000.00,552.16,525
1777263238148,622.00,8724.00,260000.00,549.86,525
1777263238194,601.00,8712.00,260000.00,548.94,525
1777263238219,609.00,8722.00,260000.00,554.92,525
1777263238245,596.00,8721.00,260000.00,552.16,525
1777263238292,593.00,8759.00,260000.00,548.48,525
1777263238317,575.00,8760.00,260000.00,544.80,525
1777263238343,612.00,8765.00,260000.00,548.94,525
1777263238390,601.00,8797.00,260000.00,550.32,525
1777263238416,585.00,8798.00,260000.00,550.32,525
1777263238442,575.00,8764.00,260000.00,542.50,525
1777263238489,586.00,8760.00,260000.00,545.72,525
1777263238514,580.00,8725.00,260000.00,548.94,525
1777263238562,602.00,8721.00,260000.00,549.86,525
1777263238587,578.00,8718.00,260000.00,546.64,525
1777263238613,617.00,8724.00,260000.00,550.32,525
1777263238661,588.00,8732.00,260000.00,546.64,525
1777263238688,630.00,8759.00,260000.00,553.54,525
1777263238714,600.00,8753.00,260000.00,549.86,525
1777263238762,592.00,8747.00,260000.00,549.86,525
1777263238788,571.00,8751.00,260000.00,547.56,525
1777263238816,596.00,8755.00,260000.00,548.94,525
1777263238844,614.00,8747.00,260000.00,553.08,525
1777263238892,626.00,8753.00,260000.00,550.32,525
1777263238919,605.00,8714.00,260000.00,548.48,525
1777263238946,635.00,8737.00,260000.00,553.08,525
1777263238973,593.00,8760.00,260000.00,545.72,525
1777263239021,621.00,8760.00,260000.00,553.54,525
1777263239047,577.00,8760.00,260000.00,551.70,525
1777263239073,577.00,8711.00,260000.00,546.18,525
1777263239122,579.00,8735.00,260000.00,544.80,525
1777263239149,595.00,8727.00,260000.00,550.78,525
1777263239176,601.00,8721.00,260000.00,546.64,525
1777263239206,588.00,8723.00,260000.00,546.18,525
1777263239259,583.00,8721.00,260000.00,550.32,525
1777263239285,600.00,8718.00,260000.00,547.56,525
1777263239310,604.00,8711.00,260000.00,546.64,525
1777263239336,615.00,8725.00,260000.00,553.54,525
1777263239413,616.00,8640.00,260000.00,555.84,525
1777263239436,577.00,8700.00,260000.00,543.42,525
1777263239481,619.00,8700.00,260000.00,554.00,525
1777263239505,577.00,8700.00,260000.00,543.42,525
1777263239550,594.00,8672.00,260000.00,544.80,525
1777263239574,619.00,8665.00,260000.00,557.22,525
1777263239598,611.00,8658.00,260000.00,548.94,525
1777263239643,595.00,8700.00,260000.00,554.92,525
1777263239667,575.00,8644.00,260000.00,544.34,525
1777263239714,591.00,8641.00,260000.00,546.18,525
1777263239739,616.00,8717.00,260000.00,548.48,525
1777263239764,580.00,8740.00,260000.00,541.58,525
1777263239809,590.00,8727.00,260000.00,549.86,525
1777263239834,619.00,8700.00,260000.00,548.94,525
1777263239879,611.00,8661.00,260000.00,548.02,525
1777263239904,596.00,8700.00,260000.00,548.48,525
1777263239929,580.00,8686.00,260000.00,549.86,525
1777263239974,615.00,8700.00,260000.00,551.24,525
1777263239999,605.00,8700.00,260000.00,545.26,525
1777263240045,588.00,8675.00,260000.00,548.48,525
1777263240070,611.00,8698.00,260000.00,549.86,525
1777263240095,600.00,8709.00,260000.00,548.48,525
1777263240142,591.00,8736.00,260000.00,548.94,525
1777263240167,598.00,8702.00,260000.00,552.16,525
1777263240192,634.00,8664.00,260000.00,554.46,525
1777263240237,581.00,8724.00,260000.00,541.12,525
1777263240263,587.00,8727.00,260000.00,542.96,525
1777263240309,575.00,8737.00,260000.00,546.18,525
1777263240334,613.00,8760.00,260000.00,546.64,525
1777263240359,594.00,8704.00,260000.00,551.24,525
1777263240406,593.00,8769.00,260000.00,549.86,525
1777263240432,571.00,8761.00,260000.00,551.24,525
1777263240479,608.00,8674.00,260000.00,548.94,525
1777263240505,620.00,8724.00,260000.00,546.18,525
1777263240531,612.00,8722.00,260000.00,557.68,525
1777263240579,579.00,8737.00,260000.00,549.40,525
1777263240604,586.00,8797.00,260000.00,550.32,525
1777263240630,596.00,8765.00,260000.00,546.18,525
1777263240677,597.00,8734.00,260000.00,548.94,525
1777263240706,600.00,8745.00,260000.00,549.40,525
1777263240732,609.00,8760.00,260000.00,553.54,525
1777263240779,596.00,8734.00,260000.00,550.78,525
1777263240806,611.00,8760.00,260000.00,545.72,525
1777263240832,599.00,8791.00,260000.00,553.54,525
1777263240859,601.00,8758.00,260000.00,554.92,525
1777263240908,598.00,8760.00,260000.00,551.24,525
1777263240935,598.00,8797.00,260000.00,552.16,525
1777263240961,625.00,8740.00,260000.00,554.46,525
1777263241009,611.00,8725.00,260000.00,548.48,525
1777263241036,593.00,8702.00,260000.00,554.92,525
1777263241111,605.00,8665.00,260000.00,548.48,525
1777263241135,599.00,8681.00,260000.00,549.40,525
1777263241181,593.00,8653.00,260000.00,547.10,525
1777263241206,583.00,8660.00,260000.00,546.64,525
1777263241230,574.00,8690.00,260000.00,545.26,525
1777263241276,617.00,8700.00,260000.00,549.86,525
1777263241300,580.00,8700.00,260000.00,548.02,525
1777263241346,585.00,8646.00,260000.00,542.04,525
1777263241371,602.00,8694.00,260000.00,545.72,525
1777263241397,588.00,8664.00,260000.00,554.00,525
1777263241443,597.00,8640.00,260000.00,547.10,525
1777263241468,575.00,8700.00,260000.00,548.02,525
1777263241515,608.00,8640.00,260000.00,552.62,525
1777263241540,620.00,8639.00,260000.00,556.76,525
1777263241566,605.00,8636.00,260000.00,553.08,525
1777263241612,597.00,8607.00,260000.00,550.78,525
1777263241637,597.00,8603.00,260000.00,552.62,525
1777263241663,604.00,8600.00,260000.00,551.24,525
1777263241710,623.00,8661.00,260000.00,555.38,525
1777263241734,598.00,8679.00,260000.00,546.64,525
1777263241782,601.00,8677.00,260000.00,550.32,525
1777263241808,612.00,8700.00,260000.00,551.24,525
1777263241834,600.00,8700.00,260000.00,554.92,525
1777263241861,605.00,8700.00,260000.00,551.70,525
1777263241908,628.00,8700.00,260000.00,554.92,525
1777263241935,614.00,8700.00,260000.00,550.78,525
1777263241959,626.00,8738.00,260000.00,553.54,525
1777263242005,597.00,8759.00,260000.00,546.18,525
1777263242031,605.00,8822.00,260000.00,550.78,525
1777263242076,594.00,8918.00,260000.00,548.02,525
1777263242100,581.00,8887.00,260000.00,548.48,525
1777263242125,610.00,8844.00,260000.00,552.62,525
1777263242172,616.00,8870.00,260000.00,551.70,525
1777263242198,605.00,8880.00,260000.00,552.16,525
1777263242223,623.00,8841.00,260000.00,553.54,525
1777263242271,596.00,8820.00,260000.00,549.86,525
1777263242297,615.00,8820.00,260000.00,554.46,525
1777263242324,601.00,8880.00,260000.00,553.54,525
1777263242372,611.00,8791.00,260000.00,548.94,525
1777263242397,602.00,8782.00,260000.00,550.78,525
1777263242423,587.00,8841.00,260000.00,548.02,525
1777263242472,592.00,8857.00,260000.00,550.32,525
1777263242499,557.00,8856.00,260000.00,541.58,525
1777263242525,602.00,8916.00,260000.00,547.10,525
1777263242573,615.00,8848.00,260000.00,550.32,525
1777263242601,599.00,8844.00,260000.00,551.24,525
1777263242628,596.00,8901.00,260000.00,544.80,525
1777263242655,596.00,8946.00,260000.00,548.94,525
1777263242703,606.00,8932.00,260000.00,553.54,525
1777263242730,578.00,8881.00,260000.00,543.42,525
1777263242757,608.00,8844.00,260000.00,548.48,525
1777263242808,614.00,8880.00,260000.00,554.92,525
1777263242835,586.00,8929.00,260000.00,546.18,525
1777263242863,593.00,8971.00,260000.00,547.56,525
1777263242890,576.00,8924.00,260000.00,543.88,525
1777263242940,591.00,8905.00,260000.00,545.26,525
1777263242968,575.00,8844.00,260000.00,549.40,525
1777263242996,586.00,8845.00,260000.00,547.56,525
1777263243024,580.00,8905.00,260000.00,546.64,525
1777263243053,592.00,8912.00,260000.00,554.00,525
1777263243103,574.00,8959.00,260000.00,543.42,525
1777263243132,627.00,8936.00,260000.00,552.16,525
1777263243161,593.00,8957.00,260000.00,544.34,525
1777263243190,593.00,8978.00,260000.00,552.62,525
1777263243240,615.00,8920.00,260000.00,559.52,525
1777263243268,601.00,8880.00,260000.00,549.86,525
1777263243297,607.00,8940.00,260000.00,548.48,525
1777263243346,590.00,8913.00,260000.00,548.94,525
1777263243376,598.00,8880.00,260000.00,544.80,525
1777263243434,612.00,8858.00,260000.00,548.02,525
1777263243457,603.00,8820.00,260000.00,545.26,525
1777263243481,591.00,8880.00,260000.00,552.16,525
1777263243506,625.00,8887.00,260000.00,554.46,525
1777263243550,588.00,8902.00,260000.00,545.26,525
1777263243575,610.00,8918.00,260000.00,550.32,525
1777263243620,619.00,8835.00,260000.00,553.08,525
1777263243644,585.00,8842.00,260000.00,549.86,525
1777263243692,605.00,8851.00,260000.00,549.40,525
1777263243716,601.00,8844.00,260000.00,547.56,525
1777263243741,599.00,8886.00,260000.00,549.86,525
1777263243786,608.00,8880.00,260000.00,549.40,525
1777263243811,595.00,8880.00,260000.00,553.08,525
1777263243856,598.00,8820.00,260000.00,554.46,525
1777263243881,584.00,8880.00,260000.00,548.94,525
1777263243906,603.00,8880.00,260000.00,547.56,525
1777263243952,595.00,8868.00,260000.00,540.20,525
1777263243977,594.00,8845.00,260000.00,550.78,525
1777263244023,616.00,8880.00,260000.00,551.70,525
1777263244048,607.00,8846.00,260000.00,553.08,525
1777263244073,613.00,8928.00,260000.00,544.80,525
1777263244119,605.00,8870.00,260000.00,553.54,525
1777263244144,620.00,8916.00,260000.00,554.46,525
1777263244190,596.00,8856.00,260000.00,548.02,525
1777263244215,603.00,8857.00,260000.00,549.40,525
1777263244240,584.00,8881.00,260000.00,542.50,525
1777263244285,607.00,8871.00,260000.00,551.70,525
1777263244311,615.00,8873.00,260000.00,548.02,525
1777263244338,637.00,8886.00,260000.00,551.24,525
1777263244384,600.00,8886.00,260000.00,546.64,525
1777263244410,613.00,8920.00,260000.00,560.90,525
1777263244435,614.00,8902.00,260000.00,549.86,525
1777263244482,595.00,8901.00,260000.00,549.40,525
1777263244508,602.00,8902.00,260000.00,547.10,525
1777263244555,593.00,8940.00,260000.00,547.10,525
1777263244581,599.00,8926.00,260000.00,548.02,525
1777263244607,598.00,8882.00,260000.00,550.78,525
1777263244654,592.00,8940.00,260000.00,554.92,525
1777263244680,614.00,8979.00,260000.00,550.32,525
1777263244706,626.00,8975.00,260000.00,557.22,525
1777263244754,592.00,8880.00,260000.00,549.40,525
1777263244780,605.00,8887.00,260000.00,551.24,525
1777263244806,628.00,8940.00,260000.00,553.54,525
1777263244855,596.00,8917.00,260000.00,552.62,525
1777263244882,594.00,8972.00,260000.00,547.10,525
1777263244906,602.00,8973.00,260000.00,553.54,525
1777263244953,592.00,8918.00,260000.00,548.94,525
1777263244979,605.00,8939.00,260000.00,549.40,525
1777263245004,636.00,8939.00,260000.00,555.38,525
1777263245052,599.00,8940.00,260000.00,552.62,525
1777263245080,605.00,8932.00,260000.00,553.54,525
1777263245107,606.00,8978.00,260000.00,552.16,525
1777263245135,605.00,8940.00,260000.00,552.62,525
1777263245183,644.00,8919.00,260000.00,556.76,525
1777263245211,596.00,8920.00,260000.00,551.70,525
1777263245238,593.00,8980.00,260000.00,551.24,525
1777263245266,612.00,8935.00,260000.00,552.16,525
1777263245315,613.00,8940.00,260000.00,549.86,525
1777263245343,599.00,8933.00,260000.00,545.26,525
1777263245370,596.00,8940.00,260000.00,548.02,525
1777263245398,576.00,8941.00,260000.00,536.52,525
1777263245447,611.00,8886.00,260000.00,550.32,525
1777263245474,621.00,8941.00,260000.00,548.48,525
1777263245502,618.00,8940.00,260000.00,549.86,525
1777263245551,603.00,8848.00,260000.00,543.42,525
1777263245579,610.00,8940.00,260000.00,548.94,525
1777263245606,596.00,8940.00,260000.00,548.02,525
1777263245634,594.00,8973.00,260000.00,550.78,525
1777263245684,614.00,8940.00,260000.00,549.40,525
1777263245768,1184.00,8820.00,260000.00,1102.02,1050
1777263245793,600.00,8880.00,260000.00,547.56,525
1777263245838,556.00,8859.00,260000.00,542.04,525
1777263245862,609.00,8844.00,260000.00,549.86,525
1777263245887,599.00,8880.00,260000.00,551.70,525
1777263245932,605.00,8844.00,260000.00,543.42,525
1777263245957,607.00,8905.00,260000.00,553.08,525
1777263246002,609.00,8920.00,260000.00,553.08,525
1777263246027,615.00,8917.00,260000.00,551.70,525
1777263246052,608.00,8875.00,260000.00,550.32,525
1777263246098,581.00,8980.00,260000.00,548.02,525
1777263246123,587.00,8940.00,260000.00,544.34,525
1777263246169,600.00,8940.00,260000.00,548.94,525
1777263246194,595.00,8940.00,260000.00,547.10,525
1777263246219,571.00,8903.00,260000.00,549.40,525
1777263246266,594.00,8908.00,260000.00,548.94,525
1777263246291,630.00,8903.00,260000.00,554.92,525
1777263246338,607.00,8977.00,260000.00,546.64,525
1777263246363,601.00,8974.00,260000.00,549.86,525
1777263246389,586.00,8919.00,260000.00,548.48,525
1777263246435,600.00,8913.00,260000.00,549.86,525
